Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	N0	n0	1.0	Non-Terminal	isoflavoniconvertens_WP_281668765.1, equolifaciens_RNL37832.1, Enteroscipio_BAK44025.1, Enteroscipio_BAK44242.1, equolifaciens_RNL38853.1, equolifaciens_RNL40236.1, Lactococcus_QPR48803.1	Lactococcus_QPR48807.1, Lactococcus_QPR48534.1, equolifaciens_RNL39563.1, isoflavoniconvertens_WP_281667947.1, equolifaciens_RNL39826.1, Lactococcus_QPR49069.1, equolifaciens_RNL40615.1, equolifaciens_RNL40623.1, Enteroscipio_BAK43856.1, equolifaciens_RNL37682.1, Lactococcus_QPR48426.1, Lactococcus_QPR49455.1, Lactococcus_QPR49727.1, Enteroscipio_BAK43630.1, equolifaciens_RNL40828.1, equolifaciens_RNL40667.1, Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1, Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	N1	n2	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281668765.1, equolifaciens_RNL37832.1, Enteroscipio_BAK44025.1	Enteroscipio_BAK44242.1, equolifaciens_RNL38853.1, equolifaciens_RNL40236.1
OG0000000	equolifaciens	n6	1.0	Terminal	equolifaciens_RNL38853.1	equolifaciens_RNL40236.1
OG0000000	N0	n7	0.25	Non-Terminal	Lactococcus_QPR48807.1	Lactococcus_QPR48534.1, equolifaciens_RNL39563.1, isoflavoniconvertens_WP_281667947.1, equolifaciens_RNL39826.1, Lactococcus_QPR49069.1, equolifaciens_RNL40615.1, equolifaciens_RNL40623.1, Enteroscipio_BAK43856.1, equolifaciens_RNL37682.1, Lactococcus_QPR48426.1, Lactococcus_QPR49455.1, Lactococcus_QPR49727.1, Enteroscipio_BAK43630.1, equolifaciens_RNL40828.1, equolifaciens_RNL40667.1, Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1, Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	N0	n8	0.5	Non-Terminal	Lactococcus_QPR48534.1, equolifaciens_RNL39563.1	isoflavoniconvertens_WP_281667947.1, equolifaciens_RNL39826.1, Lactococcus_QPR49069.1, equolifaciens_RNL40615.1, equolifaciens_RNL40623.1, Enteroscipio_BAK43856.1, equolifaciens_RNL37682.1, Lactococcus_QPR48426.1, Lactococcus_QPR49455.1, Lactococcus_QPR49727.1, Enteroscipio_BAK43630.1, equolifaciens_RNL40828.1, equolifaciens_RNL40667.1, Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1, Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	N0	n10	0.75	Non-Terminal	isoflavoniconvertens_WP_281667947.1, equolifaciens_RNL39826.1, Lactococcus_QPR49069.1	equolifaciens_RNL40615.1, equolifaciens_RNL40623.1, Enteroscipio_BAK43856.1, equolifaciens_RNL37682.1, Lactococcus_QPR48426.1, Lactococcus_QPR49455.1, Lactococcus_QPR49727.1, Enteroscipio_BAK43630.1, equolifaciens_RNL40828.1, equolifaciens_RNL40667.1, Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1, Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	N0	n13	0.25	Non-Terminal	equolifaciens_RNL40615.1, equolifaciens_RNL40623.1	Enteroscipio_BAK43856.1, equolifaciens_RNL37682.1, Lactococcus_QPR48426.1, Lactococcus_QPR49455.1, Lactococcus_QPR49727.1, Enteroscipio_BAK43630.1, equolifaciens_RNL40828.1, equolifaciens_RNL40667.1, Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1, Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	equolifaciens	n14	1.0	Terminal	equolifaciens_RNL40615.1	equolifaciens_RNL40623.1
OG0000000	N0	n15	0.75	Non-Terminal	Enteroscipio_BAK43856.1, equolifaciens_RNL37682.1, Lactococcus_QPR48426.1, Lactococcus_QPR49455.1	Lactococcus_QPR49727.1, Enteroscipio_BAK43630.1, equolifaciens_RNL40828.1, equolifaciens_RNL40667.1, Lactococcus_QPR49403.1, Lactococcus_QPR48870.1, isoflavoniconvertens_WP_281668899.1, Enteroscipio_BAK45944.1, Enteroscipio_BAK45327.1, Lactococcus_QPR49891.1, Enteroscipio_BAK43440.1, Lactococcus_QPR48215.1, isoflavoniconvertens_WP_281669027.1, equolifaciens_RNL37550.1, equolifaciens_RNL37464.1
OG0000000	Lactococcus	n18	1.0	Terminal	Lactococcus_QPR48426.1	Lactococcus_QPR49455.1
