Orthogroup	GCA_000008865.2	fragilis
OG0000009	BAB37817.1, BAB33938.1, BAB36755.1, BAB35287.1	QRP89230.1
OG0000009	BAB36306.1, BAB36307.1	QRP89729.1, QRP87833.1, QRP88874.1, QRP91349.1, QRP89193.1
OG0000015	BAB34389.1, BAB35956.1, BAB34085.1, BAB34568.1, BAB37864.1	QRP88741.1
OG0000019	BAB34763.2, BAB37292.1, BAB34762.1, BAB36214.1, BAB35647.1, BAB35083.1, BAB33753.1, BAB34527.1, BAB37970.1, BAB35241.1, BAB34730.1, BAB37289.2	QRP90126.1
OG0000020	BAB33818.1	QRP88204.1
OG0000020	BAB36254.1	QRP89359.1, QRP89364.1, QRP90796.1
OG0000027	BAB34918.2	QRP87631.1, QRP90284.1, QRP89992.1, QRP89993.1, QRP89745.1, QRP90657.1, QRP90724.1, QRP90721.1, QRP90415.1
OG0000033	BAB35286.1, BAB37816.1, BAB37560.1, BAB33939.1	QRP89730.1, QRP88875.1, QRP87832.1, QRP89229.1
OG0000042	BAB38672.2	QRP89381.1
OG0000042	BAB38415.1, BAB33707.1	QRP91574.1
OG0000048	BAB38144.1	QRP88727.1, QRP89553.1, QRP90785.1, QRP88728.1, QRP91609.1, QRP88935.1, QRP88685.1
OG0000052	BAA31792.1	QRP88809.1, QRP90111.1, QRP88799.1
OG0000053	BAB33820.1, BAB37381.2	QRP89102.1, QRP87831.1, QRP91146.1, QRP88983.1, QRP91312.1
OG0000058	BAB35841.1, BAB37338.1, BAB37809.1	QRP90909.1, QRP89619.1, QRP89959.1
OG0000059	BAB36272.1	QRP88023.1, QRP89358.1, QRP87945.1, QRP88956.1, QRP91620.1, QRP91616.1
OG0000060	BAB36360.1, BAB36683.1	QRP88211.1, QRP88011.1, QRP88541.1, QRP88991.1, QRP90417.1
OG0000061	BAB37515.1, BAB36753.1, BAB37182.2	QRP89724.1, QRP91075.1
OG0000062	BAB38164.1	QRP88245.1
OG0000062	BAB37189.1	QRP88050.1
OG0000063	BAB38145.1	QRP90704.1, QRP88508.1, QRP90454.1, QRP89548.1, QRP88738.1, QRP90782.1, QRP88684.1
OG0000069	BAB33425.1	QRP87491.1
OG0000069	BAB38430.1	QRP89280.1, QRP87521.1
OG0000071	BAB34199.1	QRP90589.1, QRP90582.1, QRP88405.1, QRP90867.1, QRP91412.1
OG0000074	BAB34826.1, BAB36226.1	QRP91627.1
OG0000077	BAB37352.1	QRP90963.1
OG0000077	BAB35273.1	QRP87503.1
OG0000079	BAB35522.2	QRP88336.1, QRP88743.1, QRP91066.1, QRP91461.1
OG0000080	BAB35963.1	QRP90379.1, QRP87663.1, QRP90045.1, QRP88138.1, QRP87990.1, QRP91118.1
OG0000081	BAB37161.2, BAB37019.1	QRP88697.1, QRP88476.1, QRP90975.1
OG0000083	BAB38349.1	QRP87514.1
OG0000083	BAB38497.1	QRP89324.1, QRP89323.1
OG0000084	BAB38675.2	QRP88188.1
OG0000089	BAB33838.1, BAB34357.1, BAB34922.1	QRP89422.1
OG0000090	BAB34298.1	QRP90601.1
OG0000090	BAB38136.1	QRP89820.1
OG0000097	BAB35028.2	QRP88435.1, QRP91459.1, QRP90819.1, QRP87559.1
OG0000098	BAB35338.1	QRP90470.1, QRP90875.1, QRP88598.1, QRP91525.1, QRP89862.1
OG0000099	BAB35911.1	QRP91114.1
OG0000100	BAB35877.1, BAB37633.1	QRP87561.1
OG0000101	BAB37080.1, BAB35946.1, BAB37415.1	QRP90880.1
OG0000102	BAB36878.1	QRP90341.1, QRP90094.1, QRP90922.1
OG0000103	BAB37879.1, BAB36992.1	QRP87500.1
OG0000104	BAB37346.2	QRP87539.1, QRP90413.1, QRP91350.1, QRP88304.1
OG0000105	BAB37613.1, BAB38326.1	QRP88247.1
OG0000106	BAB37918.1	QRP90651.1, QRP90337.1, QRP89744.1, QRP89299.1
OG0000117	BAB33543.1	QRP90637.1, QRP87932.1
OG0000118	BAB33588.1, BAB37530.1	QRP89399.1
OG0000119	BAB36413.2, BAB34608.2, BAB33697.1, BAB35632.2	QRP91488.1, QRP90261.1
OG0000121	BAB34168.1, BAB33809.1	QRP88648.1
OG0000123	BAB33897.1	QRP90634.1, QRP88199.1, QRP91195.1
OG0000124	BAB33940.1, BAB37559.1	QRP88330.1, QRP90034.1
OG0000126	BAB34191.2, BAB34557.1	QRP90411.1
OG0000127	BAB34558.1, BAB34192.1	QRP90410.1
OG0000131	BAB34326.2, BAB38298.1	QRP89104.1
OG0000132	BAB34418.1	QRP91569.1, QRP90691.1
OG0000136	BAB34560.1, BAB36288.2	QRP89377.1, QRP91626.1
OG0000137	BAB36290.1, BAB34562.1	QRP89378.1, QRP91607.1
OG0000141	BAB35289.1, BAB36497.1	QRP91290.1, QRP89246.1
OG0000142	BAB35570.1	QRP89163.1
OG0000142	BAB37793.1	QRP91115.1
