Orthogroup	GCA_000008865.2	Wolbachia
OG0000008	BAA31816.1, BAA31813.1	QQM01150.1, QQM00416.1, QQM00505.1, QQM00632.1, QQM00402.1, QQM00655.1, QQM00594.1, QQM00767.1, QQM00793.1, QQM00445.1, QQM00863.1, QQM01058.1
OG0000015	BAB34389.1, BAB35956.1, BAB34085.1, BAB34568.1, BAB37864.1	QQM01332.1
OG0000018	BAA31771.1	QQM00418.1, QQM00404.1, QQM00443.1, QQM01060.1, QQM00503.1, QQM00592.1, QQM00865.1, QQM00765.1, QQM00791.1, QQM00653.1, QQM00630.1, QQM01152.1
OG0000023	BAB38287.1, BAB37893.1, BAB34152.1, BAB33983.2, BAB35484.2, BAB33660.2, BAB33665.1	QQM00762.1
OG0000027	BAB34918.2	QQM00918.1
OG0000042	BAB38672.2, BAB38415.1, BAB33707.1	QQM00585.1, QQM00852.1
OG0000052	BAA31792.1	QQM00674.1, QQM01141.1, QQM01261.1, QQM00905.1
OG0000059	BAB36272.1	QQM00836.1
OG0000061	BAB37515.1, BAB36753.1, BAB37182.2	QQM01213.1
OG0000062	BAB38164.1, BAB37189.1	QQM01267.1
OG0000062	BAB36935.1	QQM00957.1
OG0000069	BAB33425.1, BAB38430.1	QQM01115.1
OG0000071	BAB34199.1	QQM01350.1
OG0000074	BAB34826.1, BAB36226.1	QQM00845.1, QQM01422.1
OG0000077	BAB37352.1, BAB35273.1	QQM00869.1, QQM00360.1
OG0000079	BAB35522.2	QQM00966.1, QQM00945.1
OG0000081	BAB37161.2, BAB37019.1	QQM00399.1
OG0000083	BAB38349.1, BAB38497.1	QQM01318.1
OG0000084	BAB38675.2	QQM00843.1, QQM00759.1, QQM00844.1, QQM00562.1, QQM00846.1
OG0000089	BAB33838.1, BAB34357.1, BAB34922.1	QQM01073.1
OG0000090	BAB34298.1, BAB38136.1	QQM01333.1
OG0000097	BAB35028.2	QQM01353.1
OG0000099	BAB35911.1, BAB35445.1, BAB37221.1	QQM00715.1
OG0000100	BAB35877.1, BAB37633.1	QQM00798.1, QQM01369.1
OG0000102	BAB36878.1	QQM00538.1
OG0000103	BAB37879.1, BAB36992.1	QQM00429.1
OG0000104	BAB37346.2	QQM00409.1
OG0000105	BAB37613.1, BAB38326.1	QQM00900.1, QQM00371.1
OG0000106	BAB37918.1	QQM01365.1
OG0000117	BAB33543.1	QQM00614.1, QQM00956.1
OG0000118	BAB33588.1, BAB37530.1	QQM01025.1
OG0000121	BAB34168.1, BAB33809.1	QQM01270.1
OG0000122	BAB36548.1, BAB33839.1, BAB38027.2	QQM01441.1
OG0000123	BAB33897.1	QQM00738.1
OG0000125	BAB34181.1, BAB38482.1, BAB37831.1	QQM00542.1
OG0000126	BAB34191.2, BAB34557.1	QQM01449.1
OG0000127	BAB34558.1, BAB34192.1	QQM00947.1
OG0000131	BAB34326.2, BAB38298.1	QQM00789.1
OG0000132	BAB34418.1	QQM00397.1, QQM01220.1
OG0000141	BAB35289.1, BAB36497.1	QQM01424.1
OG0000143	BAB35740.1, BAB38543.2	QQM00749.1
OG0000144	BAB35776.2, BAB37537.1	QQM00633.1
OG0000145	BAB36252.1	QQM00841.1
OG0000147	BAB36623.1	QQM01272.1
OG0000148	BAB36750.1, BAB37233.1	QQM00665.1
OG0000149	BAB36857.1	QQM01458.1
OG0000150	BAB37373.1, BAB37018.1	QQM01377.1
OG0000151	BAB37100.1	QQM00643.1, QQM01482.1, QQM00926.1
OG0000152	BAB37472.1	QQM01395.1
OG0000153	BBE29395.1, BAB37587.1	QQM00628.1
OG0000159	BAB38579.1	QQM01107.1
OG0000168	BAB33534.1, BAA31760.1	QQM00363.1
OG0000169	BAA31790.2	QQM01319.1
OG0000170	BAA31795.1	QQM00821.1, QQM00565.1
OG0000171	BAA31806.1, BAB38464.1	QQM00976.1
OG0000174	BAB33430.1	QQM01186.1, QQM01187.1
OG0000175	BAB33459.1	QQM01375.1
OG0000179	BAB33473.1, BAB37624.1	QQM01345.1
OG0000181	BAB37755.1, BAB33605.2	QQM01214.1
OG0000186	BAB33790.1	QQM00383.1, QQM00708.1, QQM00588.1
OG0000189	BAB33946.1	QQM01198.1
OG0000194	BAB34062.1	QQM01176.1
OG0000195	BAB34067.1	QQM00961.1
OG0000196	BAB34093.2, BAB34342.1	QQM00432.1
OG0000198	BAB38558.1, BAB34171.1	QQM00704.1
OG0000205	BAB34379.1	QQM01440.1, QQM00840.1
OG0000208	BAB34419.2	QQM01273.1, QQM00537.1
OG0000209	BAB34420.1	QQM00676.1
OG0000212	BAB36155.1, BAB34531.1, BAB35599.1, BAB35056.1	QQM00827.1
OG0000217	BAB34892.1	QQM01134.1
OG0000218	BAB34919.2	QQM01327.1
OG0000219	BAB35673.1, BAB35216.1, BAB35395.1, BAB34966.1	QQM00714.1
OG0000237	BAB36258.1, BAB36276.1	QQM00907.1
OG0000242	BAB36437.1	QQM00398.1
OG0000244	BAB36588.1	QQM01465.1
OG0000248	BAB36688.1	QQM01156.1
OG0000249	BAB36717.2, BAB36718.1	QQM01259.1
OG0000250	BAB36758.2	QQM01154.1
OG0000252	BAB37012.1	QQM00509.1
OG0000255	BAB37169.2	QQM00543.1
OG0000257	BAB37750.2, BAB37325.1	QQM01268.1
OG0000258	BAB37372.1	QQM00635.1
OG0000260	BAB37520.2	QQM00686.1, QQM00735.1
OG0000261	BAB37532.1	QQM01248.1
OG0000262	BAB37546.2	QQM01352.1
OG0000264	BAB37551.1	QQM00701.1
OG0000268	BAB37888.1	QQM01391.1, QQM00634.1, QQM00649.1
OG0000270	BAB37938.2	QQM00552.1
OG0000271	BAB37943.2	QQM00564.1
OG0000273	BAB38057.1	QQM00442.1
OG0000278	BAB38457.1	QQM00640.1
OG0000279	BAB38463.1	QQM01085.1
OG0000280	BAB38569.1	QQM00760.1, QQM01386.1
OG0000281	BAB38570.1	QQM01013.1
OG0000307	BAA31807.1	QQM01320.1
OG0000308	BAB33437.1	QQM01090.1
OG0000309	BAB33438.1	QQM00388.1
OG0000312	BAB33449.1	QQM01269.1
OG0000313	BAB33451.1	QQM00964.1
OG0000314	BAB33452.1	QQM00692.1
OG0000315	BAB33453.1	QQM00965.1
OG0000316	BAB33455.1	QQM01485.1
OG0000317	BAB33457.1	QQM00651.1
OG0000318	BAB33458.1	QQM00901.1
OG0000320	BAB33474.2	QQM01065.1
OG0000321	BAB33479.1	QQM00426.1
OG0000324	BAB33509.1	QQM00492.1
OG0000325	BAB33512.1	QQM01088.1
