Orthogroup	GCA_000008865.2	MG1655	Wolbachia	fragilis
OG0004254	BAA31755.1			
OG0004255	BAA31756.1			
OG0004256	BAA31757.3			
OG0004257	BAA31767.1			
OG0004258	BAA31770.1			
OG0004259	BAA31773.1			
OG0004260	BAA31774.1			
OG0004261	BAA31779.1			
OG0004262	BAA31780.2			
OG0004263	BAA31781.1			
OG0004264	BAA31782.2			
OG0004265	BAA31783.2			
OG0004266	BAA31784.1			
OG0004267	BAA31789.1			
OG0004268	BAA31791.1			
OG0004269	BAA31793.1			
OG0004270	BAA31794.1			
OG0004271	BAA31797.1			
OG0004272	BAA31798.2			
OG0004273	BAA31799.1			
OG0004274	BAA31801.1			
OG0004275	BAA31802.2			
OG0004276	BAA31803.1			
OG0004277	BAA31805.1			
OG0004278	BAA31808.1			
OG0004279	BAA31809.1			
OG0004280	BAA31810.1			
OG0004281	BAA31811.2			
OG0004282	BAA31812.1			
OG0004283	BAA31815.1			
OG0004284	BAA31818.1			
OG0004285	BAA31819.1			
OG0004286	BAA31821.1			
OG0004287	BAA31822.1			
OG0004288	BAA31823.1			
OG0004289	BAA31824.1			
OG0004290	BAA31825.1			
OG0004291	BAA31826.1			
OG0004292	BAA31827.1			
OG0004293	BAA31828.1			
OG0004294	BAA31829.1			
OG0004295	BAA31831.1			
OG0004296	BAA31833.1			
OG0004297	BAA31836.1			
OG0004298	BAA31837.1			
OG0004299	BAB33424.1			
OG0004300	BAB33448.1			
OG0004301	BAB33475.1			
OG0004302	BAB33506.1			
OG0004303	BAB33562.1			
OG0004304	BAB33635.1			
OG0004305	BAB33636.1			
OG0004306	BAB33637.2			
OG0004307	BAB33638.1			
OG0004308	BAB33640.1			
OG0004309	BAB33641.2			
OG0004310	BAB33645.1			
OG0004311	BAB33646.1			
OG0004312	BAB33647.1			
OG0004313	BAB33648.1			
OG0004314	BAB33649.1			
OG0004315	BAB33650.1			
OG0004316	BAB33651.1			
OG0004317	BAB33652.1			
OG0004318	BAB33653.1			
OG0004319	BAB33654.1			
OG0004320	BAB33655.1			
OG0004321	BAB33656.1			
OG0004322	BAB33661.2			
OG0004323	BAB33666.1			
OG0004324	BAB33685.1			
OG0004325	BAB33690.1			
OG0004326	BAB33695.1			
OG0004327	BAB33696.1			
OG0004328	BAB33698.1			
OG0004329	BAB33706.1			
OG0004330	BAB33708.1			
OG0004331	BAB33713.1			
OG0004332	BAB33714.1			
OG0004333	BAB33715.1			
OG0004334	BAB33720.1			
OG0004335	BAB33721.1			
OG0004336	BAB33723.1			
OG0004337	BAB33724.1			
OG0004338	BAB33725.1			
OG0004339	BAB33726.1			
OG0004340	BAB33727.1			
OG0004341	BAB33729.1			
OG0004342	BAB33730.1			
OG0004343	BAB33754.1			
OG0004344	BAB33757.1			
OG0004345	BAB33772.2			
OG0004346	BAB33773.1			
OG0004347	BAB33774.1			
OG0004348	BAB33775.2			
OG0004349	BAB33779.1			
OG0004350	BAB33847.1			
OG0004351	BAB33866.1			
OG0004352	BAB33877.1			
OG0004353	BAB33884.1			
OG0004354	BAB33885.1			
OG0004355	BAB33895.1			
OG0004356	BAB33963.1			
OG0004357	BAB33966.2			
OG0004358	BAB33969.1			
OG0004359	BAB33972.1			
OG0004360	BAB33984.1			
OG0004361	BAB34027.1			
OG0004362	BAB34029.1			
OG0004363	BAB34043.1			
OG0004364	BAB34180.1			
OG0004365	BAB34182.1			
OG0004366	BAB34183.1			
OG0004367	BAB34184.1			
OG0004368	BAB34185.1			
OG0004369	BAB34186.1			
OG0004370	BAB34189.1			
OG0004371	BAB34190.1			
OG0004372	BAB34225.1			
OG0004373	BAB34227.2			
OG0004374	BAB34237.1			
OG0004375	BAB34240.1			
OG0004376	BAB34245.1			
OG0004377	BAB34270.2			
OG0004378	BAB34273.1			
OG0004379	BAB34364.1			
OG0004380	BAB34365.1			
OG0004381	BAB34372.1			
OG0004382	BAB34373.2			
OG0004383	BAB34479.2			
OG0004384	BAB34482.1			
OG0004385	BAB34484.1			
OG0004386	BAB34493.1			
OG0004387	BAB34500.1			
OG0004388	BAB34502.1			
OG0004389	BAB34517.1			
OG0004390	BAB34521.2			
OG0004391	BAB34585.2			
OG0004392	BAB34586.2			
OG0004393	BAB34588.1			
OG0004394	BAB34589.1			
OG0004395	BAB34590.2			
OG0004396	BAB34591.2			
OG0004397	BAB34603.1			
OG0004398	BAB34607.1			
OG0004399	BAB34611.1			
OG0004400	BAB34612.1			
OG0004401	BAB34613.2			
OG0004402	BAB34614.1			
OG0004403	BAB34623.1			
OG0004404	BAB34641.2			
OG0004405	BAB34642.1			
OG0004406	BAB34643.1			
OG0004407	BAB34644.1			
OG0004408	BAB34645.1			
OG0004409	BAB34646.1			
OG0004410	BAB34647.1			
OG0004411	BAB34648.1			
OG0004412	BAB34649.1			
OG0004413	BAB34650.1			
OG0004414	BAB34653.2			
OG0004415	BAB34655.2			
OG0004416	BAB34656.1			
OG0004417	BAB34657.1			
OG0004418	BAB34658.1			
OG0004419	BAB34660.1			
OG0004420	BAB34661.1			
OG0004421	BAB34662.1			
OG0004422	BAB34663.1			
OG0004423	BAB34664.1			
OG0004424	BAB34665.1			
OG0004425	BAB34669.1			
OG0004426	BAB34685.1			
OG0004427	BAB34686.1			
OG0004428	BAB34698.2			
OG0004429	BAB34700.1			
OG0004430	BAB34704.1			
OG0004431	BAB34705.2			
OG0004432	BAB34707.1			
OG0004433	BAB34708.2			
OG0004434	BAB34709.1			
OG0004435	BAB34712.1			
OG0004436	BAB34713.2			
OG0004437	BAB34714.2			
OG0004438	BAB34715.1			
OG0004439	BAB34716.1			
OG0004440	BAB34717.1			
OG0004441	BAB34718.1			
OG0004442	BAB34719.1			
OG0004443	BAB34720.2			
OG0004444	BAB34723.1			
OG0004445	BAB34727.1			
OG0004446	BAB34735.2			
OG0004447	BAB34736.1			
OG0004448	BAB34737.1			
OG0004449	BAB34739.1			
OG0004450	BAB34742.1			
OG0004451	BAB34744.2			
OG0004452	BAB34745.1			
OG0004453	BAB34746.1			
OG0004454	BAB34747.2			
OG0004455	BAB34748.1			
OG0004456	BAB34749.1			
OG0004457	BAB34750.1			
OG0004458	BAB34756.1			
OG0004459	BAB34765.1			
OG0004460	BAB34766.1			
OG0004461	BAB34767.1			
OG0004462	BAB34768.1			
OG0004463	BAB34769.2			
OG0004464	BAB34771.1			
OG0004465	BAB34772.1			
OG0004466	BAB34773.1			
OG0004467	BAB34785.2			
OG0004468	BAB34787.1			
OG0004469	BAB34788.2			
OG0004470	BAB34789.1			
OG0004471	BAB34793.1			
OG0004472	BAB34797.1			
OG0004473	BAB34799.1			
OG0004474	BAB34800.1			
OG0004475	BAB34801.1			
OG0004476	BAB34810.1			
OG0004477	BAB34812.1			
OG0004478	BAB34817.1			
OG0004479	BAB34827.1			
OG0004480	BAB34925.1			
OG0004481	BAB34927.2			
OG0004482	BAB34936.1			
OG0004483	BAB34938.1			
OG0004484	BAB34940.1			
OG0004485	BAB34959.1			
OG0004486	BAB34961.1			
OG0004487	BAB34962.2			
OG0004488	BAB34979.1			
OG0004489	BAB34984.1			
OG0004490	BAB34986.1			
OG0004491	BAB34991.1			
OG0004492	BAB34999.1			
OG0004493	BAB35000.1			
OG0004494	BAB35001.1			
OG0004495	BAB35002.1			
OG0004496	BAB35003.1			
OG0004497	BAB35005.2			
OG0004498	BAB35009.1			
OG0004499	BAB35010.1			
OG0004500	BAB35012.1			
OG0004501	BAB35014.2			
OG0004502	BAB35017.1			
OG0004503	BAB35018.1			
OG0004504	BAB35020.1			
OG0004505	BAB35022.1			
OG0004506	BAB35044.2			
OG0004507	BAB35045.1			
OG0004508	BAB35048.1			
OG0004509	BAB35075.1			
OG0004510	BAB35078.1			
OG0004511	BAB35079.2			
OG0004512	BAB35085.1			
OG0004513	BAB35096.2			
OG0004514	BAB35116.1			
OG0004515	BAB35117.1			
OG0004516	BAB35119.1			
OG0004517	BAB35120.1			
OG0004518	BAB35121.1			
OG0004519	BAB35122.1			
OG0004520	BAB35185.1			
OG0004521	BAB35187.1			
OG0004522	BAB35196.1			
OG0004523	BAB35198.1			
OG0004524	BAB35203.1			
OG0004525	BAB35235.1			
OG0004526	BAB35238.1			
OG0004527	BAB35246.1			
OG0004528	BAB35285.1			
OG0004529	BAB35320.1			
OG0004530	BAB35365.1			
OG0004531	BAB35372.1			
OG0004532	BAB35373.1			
OG0004533	BAB35374.1			
OG0004534	BAB35377.1			
OG0004535	BAB35378.1			
OG0004536	BAB35379.1			
OG0004537	BAB35380.1			
OG0004538	BAB35429.1			
OG0004539	BAB35430.2			
OG0004540	BAB35439.1			
OG0004541	BAB35440.1			
OG0004542	BAB35441.1			
OG0004543	BAB35442.1			
OG0004544	BAB35619.1			
OG0004545	BAB35631.1			
OG0004546	BAB35635.1			
OG0004547	BAB35648.1			
OG0004548	BAB35701.1			
OG0004549	BAB35705.2			
OG0004550	BAB35896.1			
OG0004551	BAB36040.1			
OG0004552	BAB36041.1			
OG0004553	BAB36043.1			
OG0004554	BAB36044.1			
OG0004555	BAB36045.1			
OG0004556	BAB36046.1			
OG0004557	BAB36047.1			
OG0004558	BAB36048.1			
OG0004559	BAB36049.1			
OG0004560	BAB36050.1			
OG0004561	BAB36051.1			
OG0004562	BAB36052.1			
OG0004563	BAB36053.1			
OG0004564	BAB36054.1			
OG0004565	BAB36055.1			
OG0004566	BAB36056.2			
OG0004567	BAB36057.1			
OG0004568	BAB36058.1			
OG0004569	BAB36061.2			
OG0004570	BAB36066.1			
OG0004571	BAB36068.1			
OG0004572	BAB36069.1			
OG0004573	BAB36071.1			
OG0004574	BAB36072.1			
OG0004575	BAB36137.1			
OG0004576	BAB36163.1			
OG0004577	BAB36182.1			
OG0004578	BAB36188.1			
OG0004579	BAB36190.1			
OG0004580	BAB36195.1			
OG0004581	BAB36200.1			
OG0004582	BAB36215.1			
OG0004583	BAB36222.1			
OG0004584	BAB36223.1			
OG0004585	BAB36229.1			
OG0004586	BAB36242.1			
OG0004587	BAB36263.1			
OG0004588	BAB36267.1			
OG0004589	BAB36292.1			
OG0004590	BAB36331.1			
OG0004591	BAB36332.1			
OG0004592	BAB36333.1			
OG0004593	BAB36385.2			
OG0004594	BAB36401.1			
OG0004595	BAB36402.1			
OG0004596	BAB36403.1			
OG0004597	BAB36414.1			
OG0004598	BAB36415.1			
OG0004599	BAB36418.1			
OG0004600	BAB36431.1			
OG0004601	BAB36434.1			
OG0004602	BAB36450.1			
OG0004603	BAB36452.1			
OG0004604	BAB36453.1			
OG0004605	BAB36455.2			
OG0004606	BAB36534.2			
OG0004607	BAB36545.1			
OG0004608	BAB36546.1			
OG0004609	BAB36656.1			
OG0004610	BAB36657.1			
OG0004611	BAB36659.2			
OG0004612	BAB36661.1			
OG0004613	BAB36662.1			
OG0004614	BAB36663.1			
OG0004615	BAB36702.1			
OG0004616	BAB36804.1			
OG0004617	BAB36910.1			
OG0004618	BAB36927.1			
OG0004619	BAB36928.1			
OG0004620	BAB36929.2			
OG0004621	BAB36930.2			
OG0004622	BAB36931.1			
OG0004623	BAB36932.1			
OG0004624	BAB36933.1			
