Orthogroup	isoflavoniconvertens	equolifaciens
OG0000000	WP_281668765.1	RNL37832.1
OG0000000	WP_281667947.1	RNL39826.1
OG0000000	WP_281669027.1	RNL37550.1, RNL37464.1
OG0000002	WP_281667800.1, WP_281668256.1	RNL40526.1
OG0000002	WP_281668507.1, WP_281667820.1, WP_281668540.1	RNL40328.1
OG0000002	WP_281669129.1	RNL40818.1
OG0000003	WP_281668758.1	RNL38791.1, RNL40793.1
OG0000004	WP_281668193.1	RNL39500.1
OG0000005	WP_123219937.1	RNL38758.1, RNL40791.1
OG0000005	WP_220150936.1	RNL41912.1
OG0000005	WP_281668056.1	RNL42059.1
OG0000005	WP_114615690.1	RNL40499.1
OG0000005	WP_281668250.1, WP_281668109.1	RNL40497.1
OG0000005	WP_281668343.1	RNL39554.1
OG0000006	WP_281668759.1	RNL40792.1
OG0000006	WP_281668071.1	RNL41911.1
OG0000006	WP_281668351.1	RNL37800.1, RNL42141.1, RNL40808.1
OG0000006	WP_281667886.1, WP_281668049.1	RNL39901.1, RNL42170.1, RNL40579.1
OG0000006	WP_281668342.1	RNL39555.1
OG0000006	WP_281668096.1	RNL38757.1
OG0000010	WP_281668897.1	RNL39537.1
OG0000010	WP_281668690.1	RNL41991.1
OG0000010	WP_281668542.1	RNL40330.1
OG0000010	WP_281668400.1	RNL39163.1
OG0000011	WP_123219739.1	RNL41525.1
OG0000011	WP_281668053.1	RNL42056.1
OG0000011	WP_281668113.1	RNL42172.1
OG0000011	WP_123218996.1	RNL39072.1
OG0000012	WP_281669034.1, WP_281668795.1, WP_281668511.1, WP_281668187.1, WP_281669130.1, WP_281668624.1, WP_281668293.1, WP_281668767.1, WP_281668555.1, WP_281668349.1, WP_281668306.1, WP_281668508.1, WP_281669068.1, WP_281667819.1	RNL40327.1
OG0000014	WP_281668639.1	RNL38031.1
OG0000014	WP_281667804.1	RNL40515.1
OG0000015	WP_281668352.1	RNL40807.1
OG0000015	WP_281668048.1, WP_281667887.1	RNL37784.1, RNL39900.1, RNL42169.1, RNL40580.1, RNL40583.1
OG0000015	WP_123218641.1	RNL41939.1, RNL40820.1, RNL40470.1
OG0000017	WP_281669060.1	RNL40654.1
OG0000019	WP_281668662.1	RNL39849.1
OG0000019	WP_281668712.1	RNL40288.1
OG0000019	WP_281668713.1	RNL40287.1
OG0000020	WP_281668341.1	RNL39566.1
OG0000020	WP_281668254.1	RNL40578.1, RNL40501.1
OG0000024	WP_281668112.1, WP_114615875.1, WP_281667885.1	RNL41524.1
OG0000024	WP_281668052.1	RNL42055.1
OG0000025	WP_281668466.1	RNL41014.1
OG0000025	WP_114615186.1	RNL37592.1, RNL41977.1, RNL37230.1, RNL42028.1
OG0000026	WP_281668383.1, WP_281668385.1	RNL39469.1
OG0000026	WP_281668487.1	RNL38400.1
OG0000029	WP_281668440.1	RNL39506.1, RNL38854.1
OG0000030	WP_281668397.1	RNL38240.1
OG0000033	WP_281668233.1	RNL40789.1
OG0000033	WP_281669137.1	RNL38564.1
OG0000033	WP_123219395.1	RNL38558.1
OG0000035	WP_281668742.1	RNL37576.1
OG0000035	WP_281667814.1	RNL40857.1
OG0000036	WP_281668340.1	RNL41078.1, RNL40336.1, RNL37560.1, RNL38041.1, RNL39556.1
OG0000036	WP_281668255.1	RNL40661.1
OG0000039	WP_281668236.1	RNL40797.1
OG0000039	WP_281668174.1	RNL39522.1
OG0000040	WP_281667796.1	RNL40459.1
OG0000040	WP_114614702.1	RNL40448.1
OG0000041	WP_281668991.1	RNL37556.1, RNL39902.1
OG0000042	WP_281667813.1	RNL40870.1
OG0000042	WP_281668861.1	RNL40452.1
OG0000042	WP_281668190.1	RNL38236.1
OG0000043	WP_281667991.1	RNL41469.1
OG0000043	WP_281668371.1	RNL40666.1
OG0000044	WP_281668937.1	RNL39426.1
OG0000044	WP_114615306.1	RNL38051.1
OG0000045	WP_281668860.1	RNL41090.1
OG0000049	WP_281669037.1	RNL40403.1
OG0000051	WP_244595000.1	RNL38857.1
OG0000051	WP_281668286.1	RNL39090.1
OG0000053	WP_281668913.1	RNL39447.1
OG0000054	WP_281668388.1	RNL39417.1
OG0000055	WP_281669127.1, WP_281668745.1	RNL37584.1
OG0000056	WP_281668548.1	RNL40824.1, RNL39922.1, RNL40607.1
OG0000058	WP_281668144.1, WP_281668153.1	RNL39466.1
OG0000058	WP_281668145.1	RNL41362.1
OG0000059	WP_281668914.1	RNL39445.1
OG0000061	WP_281668764.1	RNL39543.1
OG0000062	WP_281669054.1	RNL42011.1
OG0000062	WP_281668345.1	RNL39545.1
OG0000063	WP_281668252.1	RNL40498.1
OG0000063	WP_281668057.1	RNL42060.1
OG0000064	WP_281668212.1	RNL37677.1, RNL37676.1
OG0000065	WP_281668672.1	RNL37563.1
OG0000065	WP_281667876.1	RNL42109.1
OG0000066	WP_281668896.1	RNL42159.1
OG0000066	WP_281668895.1	RNL42160.1
OG0000067	WP_281668892.1	RNL42190.1, RNL41922.1
OG0000067	WP_281668162.1	RNL42179.1
OG0000068	WP_281668634.1	RNL41905.1
OG0000068	WP_281668302.1	RNL38224.1
OG0000069	WP_281667948.1	RNL39825.1
OG0000070	WP_281667793.1	RNL40456.1
OG0000070	WP_281667792.1	RNL40457.1
OG0000071	WP_281668031.1	RNL42074.1
OG0000071	WP_281668654.1	RNL41863.1
OG0000071	WP_114615146.1	RNL41865.1
OG0000071	WP_123218751.1	RNL42073.1
OG0000072	WP_281668079.1	RNL40366.1
OG0000073	WP_281668689.1	RNL41986.1
OG0000073	WP_123219903.1	RNL41894.1
OG0000074	WP_281668382.1	RNL39134.1
OG0000076	WP_114615283.1	RNL37436.1
OG0000076	WP_114615284.1	RNL37437.1
OG0000078	WP_114614822.1	RNL40469.1
OG0000079	WP_114614909.1	RNL39444.1
OG0000080	WP_281668154.1	RNL38223.1, RNL38212.1
OG0000081	WP_281668374.1	RNL40602.1
OG0000082	WP_114615493.1	RNL41069.1
OG0000083	WP_281667925.1	RNL41021.1
OG0000083	WP_281668872.1	RNL41547.1
OG0000084	WP_281669072.1	RNL37150.1, RNL37148.1, RNL38532.1, RNL37470.1, RNL38028.1
OG0000085	WP_281669036.1, WP_281668851.1, WP_281668755.1, WP_281668997.1	RNL41045.1
OG0000087	WP_114615674.1	RNL37817.1
OG0000088	WP_281668761.1	RNL38759.1, RNL38760.1, RNL40862.1
OG0000089	WP_281668054.1	RNL42057.1
OG0000089	WP_281668050.1, WP_281667883.1, WP_281668114.1	RNL42173.1
OG0000090	WP_281668428.1, WP_281668058.1	RNL40582.1
OG0000091	WP_281668535.1	RNL39038.1
OG0000091	WP_281669094.1, WP_281668717.1	RNL39184.1
OG0000092	WP_281668280.1	RNL40505.1
OG0000092	WP_281668734.1	RNL39177.1
OG0000093	WP_281668658.1	RNL37454.1
OG0000096	WP_114616438.1	RNL41847.1, RNL38841.1
OG0000097	WP_281668238.1	RNL40863.1
OG0000097	WP_281668977.1	RNL38561.1
OG0000099	WP_281668527.1	RNL39065.1
OG0000100	WP_281668773.1	RNL40467.1
OG0000101	WP_281669093.1, WP_281668452.1, WP_281668448.1	RNL41107.1
OG0000102	WP_281667881.1	RNL39539.1
OG0000102	WP_281668980.1, WP_281668322.1	RNL37984.1
OG0000103	WP_281667834.1	RNL40514.1
OG0000106	WP_281669092.1	RNL40970.1
OG0000106	WP_281668461.1	RNL40476.1
OG0000108	WP_123218945.1	RNL41515.1
OG0000109	WP_281668042.1	RNL37447.1
OG0000109	WP_281668339.1	RNL38250.1
OG0000110	WP_281668234.1	RNL40795.1
OG0000111	WP_281669122.1	RNL39903.1
OG0000112	WP_281668143.1	RNL41968.1, RNL42085.1
OG0000113	WP_281668569.1	RNL38246.1
OG0000115	WP_281668481.1	RNL40371.1
OG0000116	WP_281668740.1	RNL37233.1
OG0000116	WP_281669051.1	RNL38569.1
OG0000117	WP_281668650.1	RNL41838.1
OG0000118	WP_123219668.1	RNL41432.1
OG0000119	WP_281668278.1	RNL41012.1
OG0000120	WP_281667977.1	RNL40504.1, RNL42025.1
OG0000121	WP_281668815.1	RNL38010.1
OG0000122	WP_114615491.1	RNL41067.1
OG0000123	WP_281669117.1	RNL38416.1
OG0000124	WP_281669119.1	RNL38419.1
OG0000125	WP_281668207.1, WP_281668434.1, WP_281668107.1, WP_281668247.1	RNL40502.1
OG0000126	WP_114614915.1	RNL41479.1
OG0000127	WP_281668503.1, WP_281668502.1	RNL39042.1, RNL39041.1
OG0000128	WP_114614922.1	RNL41472.1
OG0000129	WP_281669112.1	RNL37347.1
OG0000130	WP_281668043.1	RNL41971.1
OG0000131	WP_281668376.1	RNL37684.1, RNL40605.1
OG0000132	WP_281668575.1	RNL40834.1
OG0000133	WP_281668786.1	RNL41923.1
OG0000134	WP_281668373.1	RNL40601.1
OG0000135	WP_281669138.1	RNL38566.1
OG0000136	WP_281669135.1, WP_281668321.1	RNL38779.1
OG0000137	WP_281668629.1	RNL38773.1
OG0000138	WP_281668915.1	RNL39443.1
OG0000139	WP_114615469.1	RNL41393.1, RNL37792.1, RNL41943.1
OG0000140	WP_281668780.1	RNL40290.1
OG0000142	WP_123219693.1	RNL41996.1
OG0000143	WP_281667983.1	RNL39441.1
OG0000143	WP_281668192.1	RNL41998.1, RNL39499.1
OG0000144	WP_281668399.1	RNL41428.1
