Orthogroup	isoflavoniconvertens	Enteroscipio
OG0000000	WP_281668765.1	BAK44025.1
OG0000000	WP_281668899.1	BAK45944.1, BAK45327.1
OG0000000	WP_281669027.1	BAK43440.1
OG0000002	WP_281668794.1	BAK45378.1
OG0000002	WP_281667800.1, WP_281668256.1	BAK45240.1, BAK43791.1, BAK43532.1
OG0000002	WP_281668191.1	BAK43991.1
OG0000002	WP_281668507.1, WP_281667820.1, WP_281668540.1	BAK45467.1
OG0000002	WP_281668295.1, WP_281668766.1, WP_281668623.1	BAK43622.1
OG0000003	WP_281668758.1	BAK45610.1
OG0000004	WP_281668193.1	BAK43788.1
OG0000005	WP_123219937.1	BAK45612.1
OG0000005	WP_281668056.1	BAK45418.1
OG0000005	WP_114615690.1	BAK44193.1
OG0000005	WP_281668776.1	BAK45540.1, BAK45613.1
OG0000006	WP_281668759.1	BAK45611.1
OG0000006	WP_281668071.1, WP_281668351.1, WP_281667886.1, WP_281668049.1, WP_281668342.1	BAK45546.1
OG0000006	WP_281668096.1	BAK45541.1
OG0000010	WP_281668897.1, WP_281668690.1	BAK43438.1
OG0000010	WP_281668542.1	BAK43853.1
OG0000011	WP_123219739.1	BAK43897.1, BAK43798.1
OG0000011	WP_281668053.1	BAK45415.1
OG0000011	WP_123218996.1	BAK43835.1, BAK43443.1
OG0000014	WP_281668639.1	BAK43611.1
OG0000014	WP_281668887.1	BAK43476.1
OG0000014	WP_281667804.1	BAK43558.1
OG0000017	WP_281669060.1	BAK45018.1, BAK44815.1
OG0000019	WP_281668662.1	BAK44227.1
OG0000019	WP_281668712.1, WP_281668713.1	BAK45815.1
OG0000020	WP_281668254.1	BAK44195.1
OG0000022	WP_281668675.1	BAK44688.1, BAK44874.1, BAK43728.1, BAK45887.1, BAK43319.1, BAK44689.1, BAK43729.1, BAK44734.1, BAK43733.1, BAK43318.1, BAK45888.1
OG0000023	WP_281668451.1	BAK43730.1, BAK43464.1, BAK43469.1
OG0000024	WP_281668112.1, WP_114615875.1, WP_281667885.1	BAK44775.1, BAK43799.1, BAK44488.1, BAK43898.1
OG0000024	WP_281668052.1	BAK45414.1
OG0000025	WP_114615186.1	BAK45025.1, BAK44040.1
OG0000025	WP_281668277.1	BAK44912.1
OG0000026	WP_281668383.1	BAK44625.1
OG0000026	WP_281668385.1	BAK44314.1
OG0000028	WP_281668140.1	BAK44105.1
OG0000028	WP_281668131.1, WP_281668134.1, WP_281668130.1, WP_281668135.1	BAK44089.1
OG0000029	WP_114615916.1	BAK44950.1, BAK44607.1
OG0000029	WP_281668440.1	BAK45932.1, BAK45186.1, BAK45402.1
OG0000030	WP_281668397.1	BAK45354.1
OG0000033	WP_281668233.1	BAK43398.1
OG0000033	WP_281669137.1	BAK44538.1
OG0000033	WP_123219395.1	BAK44531.1
OG0000035	WP_281668742.1	BAK43984.1
OG0000035	WP_281667814.1	BAK45858.1
OG0000036	WP_281668340.1, WP_281668255.1	BAK44196.1
OG0000039	WP_281668236.1	BAK45222.1
OG0000039	WP_281668174.1	BAK44058.1, BAK44006.1, BAK44837.1, BAK43449.1
OG0000040	WP_281667796.1	BAK45765.1
OG0000040	WP_114614702.1	BAK43559.1
OG0000041	WP_281668991.1	BAK45152.1, BAK44003.1, BAK43931.1
OG0000042	WP_281667813.1, WP_281668861.1	BAK44199.1
OG0000042	WP_281668190.1	BAK43990.1
OG0000043	WP_281667991.1	BAK44136.1
OG0000043	WP_281668371.1	BAK44820.1
OG0000044	WP_281668937.1	BAK45346.1, BAK44499.1
OG0000044	WP_114615306.1	BAK45863.1
OG0000045	WP_281668860.1	BAK44878.1
OG0000048	WP_281668676.1	BAK44738.1, BAK43737.1, BAK43314.1, BAK44733.1, BAK44690.1, BAK44728.1
OG0000049	WP_281669037.1	BAK43323.1, BAK45892.1, BAK43322.1, BAK43321.1, BAK45891.1
OG0000051	WP_244595000.1	BAK45958.1
OG0000051	WP_281668286.1	BAK43350.1, BAK45928.1
OG0000053	WP_281668913.1	BAK44948.1, BAK43957.1, BAK45739.1, BAK43457.1, BAK43458.1, BAK44549.1
OG0000054	WP_281668388.1	BAK44371.1, BAK44206.1, BAK44940.1, BAK43958.1, BAK44372.1, BAK43484.1
OG0000055	WP_281669127.1, WP_281668745.1	BAK43580.1
OG0000056	WP_281668548.1	BAK45605.1, BAK43627.1, BAK44710.1, BAK43759.1
OG0000058	WP_281668144.1, WP_281668153.1	BAK44091.1
OG0000058	WP_281668145.1	BAK44097.1
OG0000059	WP_281668914.1	BAK43878.1, BAK45729.1, BAK44922.1, BAK44316.1
OG0000061	WP_281668764.1	BAK44024.1
OG0000062	WP_281669054.1	BAK45758.1, BAK45015.1, BAK44520.1
OG0000062	WP_281668345.1	BAK44085.1
OG0000063	WP_281668252.1	BAK44192.1
OG0000063	WP_281668057.1	BAK45419.1
OG0000064	WP_281668212.1	BAK44326.1, BAK45900.1, BAK45261.1, BAK45262.1
OG0000065	WP_281668672.1	BAK45163.1
OG0000065	WP_281667876.1	BAK45314.1
OG0000066	WP_281668896.1	BAK44766.1
OG0000066	WP_281668895.1	BAK44767.1
OG0000067	WP_281668162.1	BAK45059.1
OG0000068	WP_281668634.1	BAK45724.1
OG0000068	WP_281668302.1	BAK45213.1
OG0000068	WP_281668198.1	BAK45212.1
OG0000069	WP_281667948.1	BAK45755.1
OG0000070	WP_281667793.1	BAK45768.1
OG0000070	WP_281667792.1	BAK45767.1
OG0000072	WP_281668079.1	BAK44679.1, BAK43717.1, BAK43334.1, BAK45909.1, BAK45826.1
OG0000073	WP_281668689.1	BAK43426.1
OG0000073	WP_123219903.1	BAK45062.1
OG0000074	WP_281668382.1	BAK44960.1, BAK44959.1, BAK43961.1, BAK43461.1, BAK44205.1
OG0000076	WP_114615283.1	BAK43601.1
OG0000076	WP_114615284.1	BAK43602.1
OG0000078	WP_114614822.1	BAK45364.1, BAK43797.1, BAK43896.1
OG0000079	WP_114614909.1	BAK44963.1, BAK43879.1, BAK45730.1, BAK44921.1, BAK44315.1
OG0000080	WP_281668154.1	BAK43922.1, BAK43920.1, BAK44111.1
OG0000081	WP_114614800.1	BAK45325.1
OG0000081	WP_281668374.1	BAK44457.1, BAK45637.1
OG0000082	WP_114615493.1	BAK44465.1
OG0000083	WP_281667925.1, WP_281668872.1	BAK44626.1
OG0000084	WP_281669072.1	BAK44703.1
OG0000085	WP_281669036.1, WP_281668851.1, WP_281668755.1, WP_281668997.1	BAK44890.1
OG0000087	WP_114615674.1	BAK45239.1
OG0000088	WP_281668761.1	BAK45614.1
OG0000089	WP_281668054.1, WP_281668050.1, WP_281667883.1, WP_281668114.1	BAK45416.1
OG0000090	WP_281668428.1, WP_281668058.1	BAK45542.1
OG0000091	WP_281668535.1, WP_281669094.1, WP_281668717.1	BAK45523.1
OG0000092	WP_281668280.1, WP_281668734.1	BAK45686.1
OG0000096	WP_114616438.1	BAK43363.1
OG0000097	WP_281668238.1	BAK43394.1
OG0000097	WP_281668977.1	BAK44535.1
OG0000098	WP_281668504.1	BAK43670.1, BAK43397.1, BAK44970.1, BAK43778.1, BAK44489.1
OG0000099	WP_281667913.1	BAK43477.1
OG0000099	WP_281668527.1	BAK43406.1
OG0000100	WP_281668773.1	BAK43408.1
OG0000101	WP_281669093.1, WP_281668452.1, WP_281668448.1	BAK43467.1
OG0000102	WP_281667881.1, WP_281668980.1, WP_281668322.1	BAK43511.1
OG0000103	WP_281667834.1	BAK43534.1, BAK44522.1, BAK44411.1, BAK44984.1
OG0000106	WP_281669092.1	BAK43570.1
OG0000106	WP_281668461.1	BAK45404.1
OG0000108	WP_123218945.1	BAK43758.1
OG0000109	WP_281668042.1, WP_281668339.1	BAK43784.1
OG0000110	WP_281668234.1	BAK45633.1, BAK43826.1
OG0000111	WP_281669122.1	BAK43861.1, BAK44583.1
OG0000112	WP_281668143.1	BAK44404.1
OG0000112	WP_281668151.1	BAK43864.1
OG0000113	WP_281668569.1	BAK43912.1, BAK44973.1
OG0000115	WP_281668481.1	BAK45270.1
OG0000116	WP_281668740.1, WP_281669051.1	BAK44805.1, BAK43981.1
OG0000117	WP_281668650.1	BAK43992.1
OG0000118	WP_123219668.1	BAK44991.1
OG0000119	WP_281668278.1	BAK44033.1, BAK44916.1, BAK44037.1, BAK44042.1
OG0000120	WP_281667977.1	BAK44036.1
OG0000121	WP_281668815.1	BAK44081.1, BAK44079.1
OG0000122	WP_114615491.1	BAK44469.1
OG0000122	WP_281668968.1	BAK44090.1
OG0000123	WP_281669117.1	BAK44180.1
OG0000124	WP_281669119.1	BAK44328.1, BAK45902.1, BAK44183.1
OG0000125	WP_281668207.1, WP_281668434.1, WP_281668107.1, WP_281668247.1	BAK44197.1
OG0000126	WP_114614915.1	BAK44212.1
OG0000127	WP_281668503.1, WP_281668502.1	BAK45771.1, BAK44217.1
OG0000128	WP_114614922.1	BAK44221.1
OG0000129	WP_281669113.1	BAK44265.1
OG0000129	WP_281669112.1	BAK44255.1, BAK44254.1
OG0000130	WP_281668035.1	BAK44282.1
OG0000130	WP_281668043.1	BAK44628.1
OG0000131	WP_281668376.1	BAK44408.1, BAK44810.1, BAK44809.1
OG0000132	WP_281668575.1	BAK44422.1
OG0000133	WP_281668786.1	BAK44452.1
OG0000134	WP_281668373.1	BAK45638.1
OG0000134	WP_281668836.1	BAK44456.1
OG0000135	WP_281669138.1	BAK44542.1
OG0000136	WP_281669135.1, WP_281668321.1	BAK44552.1, BAK44911.1
OG0000137	WP_281668629.1	BAK44578.1, BAK44830.1, BAK45848.1
OG0000138	WP_281668915.1	BAK44920.1
OG0000139	WP_114615469.1	BAK44787.1
OG0000140	WP_281668780.1	BAK44795.1, BAK44968.1
OG0000142	WP_123219693.1	BAK44935.1
OG0000143	WP_281667983.1, WP_281668192.1	BAK44937.1
OG0000144	WP_281668399.1	BAK44977.1
OG0000145	WP_281667959.1, WP_281668078.1	BAK45007.1
OG0000146	WP_281667862.1	BAK45027.1
OG0000148	WP_281668160.1	BAK45057.1
OG0000149	WP_114614735.1, WP_281668772.1	BAK45437.1, BAK45113.1
OG0000151	WP_281668261.1	BAK45210.1
OG0000152	WP_114615464.1	BAK45252.1
OG0000153	WP_114615602.1	BAK45391.1
OG0000153	WP_281669022.1	BAK45388.1
OG0000154	WP_281667902.1, WP_281667899.1	BAK45398.1
OG0000155	WP_281668232.1, WP_281668231.1, WP_281668169.1	BAK45471.1
OG0000156	WP_281668790.1, WP_281668491.1	BAK45515.1
OG0000157	WP_281668222.1, WP_281667941.1, WP_281668066.1	BAK45531.1
OG0000158	WP_281668821.1	BAK45603.1
OG0000160	WP_281668787.1	BAK45783.1
OG0000161	WP_123219974.1, WP_114614710.1	BAK45859.1
OG0000166	WP_281668522.1	BAK43290.1
OG0000167	WP_281669091.1	BAK43299.1, BAK44569.1
OG0000174	WP_114616340.1	BAK44092.1, BAK43372.1
OG0000177	WP_281668074.1	BAK43409.1, BAK45410.1
OG0000178	WP_114614538.1	BAK43427.1
OG0000179	WP_281668310.1, WP_281668219.1	BAK43429.1
OG0000180	WP_281668081.1	BAK43462.1
OG0000182	WP_114614804.1	BAK43493.1, BAK43801.1
OG0000183	WP_281668563.1	BAK43513.1
OG0000184	WP_281667809.1	BAK45151.1, BAK43529.1
OG0000185	WP_281668455.1	BAK43582.1
OG0000186	WP_281669033.1	BAK43618.1, BAK43583.1
OG0000188	WP_281669035.1	BAK45884.1, BAK43642.1
OG0000189	WP_281668547.1	BAK43650.1
OG0000190	WP_281668832.1	BAK45725.1, BAK43682.1
OG0000192	WP_281668549.1	BAK43762.1
OG0000192	WP_281668645.1, WP_281668646.1	BAK43761.1
OG0000193	WP_114614825.1	BAK44012.1, BAK43803.1
OG0000194	WP_114616003.1	BAK43808.1
OG0000195	WP_114616246.1	BAK43814.1
OG0000196	WP_281667811.1	BAK43822.1, BAK44635.1
OG0000197	WP_281668845.1	BAK43863.1
OG0000198	WP_281667824.1, WP_281668100.1	BAK43868.1
OG0000199	WP_281668550.1	BAK43877.1, BAK45817.1, BAK44366.1, BAK44913.1
OG0000200	WP_281668783.1	BAK43890.1
OG0000203	WP_281668210.1	BAK45870.1, BAK43936.1
