Orthogroup	isoflavoniconvertens	Lactococcus
OG0000000	WP_281668765.1	QPR48803.1
OG0000000	WP_281667947.1	QPR49069.1
OG0000000	WP_281668899.1	QPR49403.1, QPR48870.1
OG0000000	WP_281669027.1	QPR48215.1
OG0000002	WP_281668307.1, WP_281668305.1, WP_281668185.1, WP_281668088.1, WP_281668794.1, WP_281667800.1, WP_281668256.1, WP_281668862.1, WP_281667812.1, WP_281668191.1, WP_281668507.1, WP_281667820.1, WP_281668540.1, WP_281668510.1, WP_281668235.1, WP_281668295.1, WP_281668766.1, WP_281668623.1, WP_281669129.1	QPR48155.1
OG0000010	WP_281668897.1, WP_281668690.1	QPR48547.1
OG0000010	WP_281668542.1, WP_281668400.1, WP_281668417.1, WP_281668265.1, WP_281667943.1	QPR48345.1
OG0000014	WP_281668639.1	QPR48650.1
OG0000014	WP_281668887.1	QPR48734.1
OG0000014	WP_281667804.1	QPR48963.1, QPR48809.1
OG0000017	WP_281669060.1	QPR48793.1
OG0000019	WP_281668662.1, WP_281668712.1, WP_281668713.1	QPR48923.1
OG0000020	WP_281668341.1, WP_281668254.1	QPR48211.1
OG0000023	WP_281668451.1	QPR48300.1
OG0000025	WP_281668466.1, WP_114615186.1, WP_281668277.1	QPR49168.1
OG0000026	WP_281668383.1, WP_281668385.1, WP_281668487.1	QPR48268.1
OG0000028	WP_281668140.1	QPR49140.1
OG0000028	WP_281668131.1, WP_281668134.1, WP_281668130.1, WP_281668135.1	QPR49146.1, QPR49149.1
OG0000029	WP_114615916.1	QPR49581.1
OG0000029	WP_281668440.1	QPR49066.1
OG0000030	WP_281668397.1	QPR48951.1, QPR48228.1, QPR48227.1, QPR49788.1, QPR48706.1, QPR48200.1
OG0000035	WP_281668742.1	QPR49940.1
OG0000035	WP_281667814.1	QPR48363.1
OG0000040	WP_281667796.1, WP_114614702.1	QPR48962.1, QPR48810.1
OG0000041	WP_281668991.1	QPR49212.1, QPR48641.1, QPR48140.1
OG0000043	WP_281668290.1, WP_281667991.1, WP_281668371.1	QPR48639.1
OG0000045	WP_281668860.1	QPR48354.1, QPR48189.1, QPR48112.1, QPR48144.1, QPR48210.1, QPR49784.1
OG0000048	WP_281668676.1	QPR49820.1
OG0000049	WP_281669037.1	QPR48325.1
OG0000051	WP_244595000.1, WP_281668286.1	QPR48041.1
OG0000055	WP_281669127.1, WP_281668745.1	QPR49929.1, QPR48394.1, QPR48347.1, QPR49494.1
OG0000061	WP_281668764.1	QPR48535.1
OG0000064	WP_281668212.1	QPR49053.1
OG0000065	WP_281668672.1, WP_281667876.1	QPR49162.1
OG0000066	WP_281668896.1, WP_281668895.1	QPR49213.1
OG0000067	WP_281668892.1	QPR48724.1
OG0000067	WP_281668162.1	QPR49400.1
OG0000069	WP_281667948.1	QPR48313.1, QPR48424.1, QPR48425.1, QPR49068.1, QPR49423.1
OG0000070	WP_281667793.1	QPR48762.1
OG0000070	WP_281667792.1	QPR48761.1
OG0000073	WP_281668689.1, WP_123219903.1	QPR48726.1
OG0000076	WP_114615283.1, WP_114615284.1	QPR48064.1
OG0000080	WP_281668154.1	QPR49152.1
OG0000081	WP_114614800.1, WP_281668374.1	QPR48627.1
OG0000082	WP_114615493.1	QPR49500.1, QPR49501.1
OG0000083	WP_281667925.1, WP_281668872.1	QPR49658.1, QPR49659.1
OG0000085	WP_281669036.1, WP_281668851.1, WP_281668755.1, WP_281668997.1	QPR49899.1
OG0000087	WP_114615674.1	QPR49697.1, QPR49694.1, QPR48695.1, QPR49178.1
OG0000091	WP_281668535.1, WP_281669094.1, WP_281668717.1	QPR49693.1
OG0000092	WP_281668280.1, WP_281668734.1	QPR49540.1, QPR49169.1
OG0000093	WP_281668658.1	QPR48499.1, QPR48099.1
OG0000095	WP_281667898.1	QPR49529.1, QPR49010.1, QPR49576.1, QPR49793.1, QPR49297.1, QPR49703.1
OG0000096	WP_114616438.1	QPR49339.1, QPR49014.1
OG0000099	WP_281667913.1, WP_281668527.1	QPR48356.1
OG0000100	WP_281668773.1	QPR48111.1, QPR49067.1, QPR48688.1
OG0000101	WP_281669093.1, WP_281668452.1, WP_281668448.1	QPR49272.1
OG0000108	WP_123218945.1	QPR49102.1, QPR48590.1, QPR48823.1
OG0000109	WP_281668042.1, WP_281668339.1	QPR48141.1
OG0000113	WP_281668569.1	QPR48913.1, QPR48866.1
OG0000115	WP_281668481.1	QPR48682.1
OG0000117	WP_281668650.1	QPR49520.1
OG0000118	WP_123219668.1	QPR48659.1
OG0000121	WP_281668815.1	QPR49125.1, QPR49942.1
OG0000122	WP_114615491.1, WP_281668968.1	QPR49141.1
OG0000123	WP_281669117.1	QPR49051.1
OG0000124	WP_281669119.1	QPR49055.1
OG0000126	WP_114614915.1	QPR49123.1, QPR49209.1, QPR48879.1
OG0000128	WP_114614922.1	QPR49035.1
OG0000130	WP_281668035.1, WP_281668043.1	QPR48677.1
OG0000132	WP_281668575.1	QPR48702.1
OG0000132	WP_281668611.1	QPR49419.1
OG0000133	WP_281668786.1	QPR48224.1, QPR49477.1, QPR48077.1
OG0000134	WP_281668373.1, WP_281668836.1	QPR48628.1
OG0000135	WP_281669138.1	QPR48100.1, QPR48469.1, QPR49163.1
OG0000136	WP_281669135.1, WP_281668321.1	QPR48867.1
OG0000137	WP_281668629.1	QPR49608.1
OG0000139	WP_114615469.1	QPR48177.1
OG0000140	WP_281668780.1	QPR48342.1, QPR48283.1
OG0000142	WP_123219693.1	QPR48645.1
OG0000144	WP_281668399.1	QPR49707.1, QPR48204.1, QPR48600.1
OG0000145	WP_281667959.1, WP_281668078.1	QPR48876.1
OG0000146	WP_281668279.1, WP_281667862.1	QPR49171.1
OG0000148	WP_281668160.1	QPR49651.1, QPR49402.1, QPR48721.1
OG0000150	WP_281668532.1	QPR49686.1
OG0000152	WP_114615464.1	QPR48931.1, QPR48493.1, QPR48844.1
OG0000153	WP_281668565.1, WP_114615602.1, WP_281669022.1	QPR49065.1
OG0000155	WP_281668232.1, WP_281668231.1, WP_281668169.1	QPR49885.1
OG0000156	WP_281668790.1, WP_281668491.1	QPR48456.1
OG0000157	WP_281668222.1, WP_281667941.1, WP_281668066.1	QPR48567.1
OG0000158	WP_281668821.1	QPR48889.1
OG0000160	WP_281668787.1	QPR49453.1
OG0000161	WP_123219974.1, WP_114614710.1	QPR49327.1
OG0000162	WP_281668711.1	QPR49882.1, QPR48053.1, QPR49881.1, QPR49905.1
OG0000164	WP_281667806.1	QPR48930.1, QPR48295.1, QPR48296.1, QPR48312.1
OG0000166	WP_281668522.1	QPR49542.1
OG0000167	WP_281669091.1	QPR48705.1
OG0000174	WP_114616340.1	QPR48194.1
OG0000178	WP_114614538.1	QPR48883.1, QPR48309.1
OG0000179	WP_281668310.1, WP_281668219.1	QPR49611.1
OG0000182	WP_114614804.1	QPR48720.1
OG0000183	WP_281668563.1	QPR48554.1
OG0000184	WP_281667809.1	QPR49230.1
