HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N0.HOG0000000	OG0000000	n1	BAK44025.1, BAK44242.1	QPR48803.1	RNL37832.1, RNL38853.1, RNL40236.1	WP_281668765.1
N0.HOG0000001	OG0000000	n9		QPR48534.1	RNL39563.1	
N0.HOG0000002	OG0000000	n11		QPR49069.1	RNL39826.1	WP_281667947.1
N0.HOG0000003	OG0000000	n14			RNL40615.1, RNL40623.1	
N0.HOG0000004	OG0000000	n16	BAK43856.1	QPR48426.1, QPR49455.1	RNL37682.1	
N0.HOG0000005	OG0000000	n21	BAK43630.1		RNL40828.1, RNL40667.1	
N0.HOG0000006	OG0000000	n24	BAK45944.1, BAK45327.1	QPR49403.1, QPR48870.1		WP_281668899.1
N0.HOG0000007	OG0000000	n28	BAK43440.1	QPR49891.1, QPR48215.1	RNL37550.1, RNL37464.1	WP_281669027.1
N0.HOG0000008	OG0000001	n0	BAK44043.1, BAK45224.1, BAK45819.1, BAK44017.1, BAK43620.1, BAK45526.1, BAK43561.1, BAK43939.1, BAK45288.1, BAK45475.1, BAK43787.1, BAK43785.1, BAK45353.1, BAK43533.1, BAK45706.1, BAK44850.1, BAK43401.1, BAK43632.1, BAK44997.1, BAK45493.1, BAK44262.1, BAK45377.1, BAK45287.1, BAK43501.1, BAK45324.1, BAK45538.1, BAK43792.1, BAK45747.1, BAK45413.1, BAK43940.1, BAK44013.1, BAK44851.1			
N0.HOG0000009	OG0000002	n0	BAK45379.1, BAK45378.1, BAK45240.1, BAK43791.1, BAK43532.1, BAK43991.1, BAK45467.1, BAK43622.1	QPR48155.1	RNL40526.1, RNL40328.1, RNL40818.1	WP_281668307.1, WP_281668305.1, WP_281668185.1, WP_281668088.1, WP_281668794.1, WP_281667800.1, WP_281668256.1, WP_281668862.1, WP_281667812.1, WP_281668191.1, WP_281668507.1, WP_281667820.1, WP_281668540.1, WP_281668510.1, WP_281668235.1, WP_281668295.1, WP_281668766.1, WP_281668623.1, WP_281669129.1
N0.HOG0000010	OG0000003	n0	BAK45696.1, BAK44493.1, BAK44758.1, BAK43506.1, BAK45610.1		RNL39467.1, RNL40837.1, RNL40965.1, RNL40218.1, RNL40464.1, RNL37830.1, RNL37829.1, RNL42034.1, RNL40246.1, RNL41858.1, RNL40466.1, RNL42142.1, RNL38070.1, RNL41941.1, RNL40787.1, RNL40812.1, RNL37654.1, RNL38067.1, RNL38241.1, RNL40454.1, RNL40358.1, RNL38791.1, RNL40793.1	WP_281668758.1
N0.HOG0000011	OG0000004	n0	BAK45286.1, BAK45051.1, BAK45700.1, BAK45399.1, BAK45460.1, BAK45474.1, BAK43788.1, BAK43824.1, BAK45372.1		RNL37993.1, RNL40453.1, RNL40847.1, RNL41845.1, RNL40217.1, RNL37663.1, RNL40867.1, RNL40465.1, RNL38242.1, RNL38071.1, RNL37838.1, RNL40357.1, RNL40351.1, RNL39500.1, RNL40796.1, RNL38228.1, RNL38237.1, RNL40872.1	WP_281668193.1
N0.HOG0000012	OG0000005	n0	BAK45612.1, BAK45418.1, BAK44193.1, BAK45540.1, BAK45613.1		RNL38758.1, RNL40791.1, RNL41912.1, RNL42059.1, RNL40499.1, RNL40497.1, RNL39554.1	WP_123219937.1, WP_220150936.1, WP_281668056.1, WP_114615690.1, WP_281668250.1, WP_281668109.1, WP_281668343.1, WP_281668647.1, WP_114614819.1, WP_281668776.1
