Orthogroup	Wolbachia	fragilis
OG0000002	QQM01486.1	QRP89674.1, QRP91208.1, QRP87556.1, QRP88160.1, QRP90953.1, QRP89506.1, QRP88063.1, QRP90328.1, QRP91309.1, QRP89433.1, QRP88980.1, QRP91035.1, QRP90717.1, QRP90030.1, QRP89025.1, QRP89132.1, QRP87757.1, QRP91405.1, QRP89131.1, QRP87756.1, QRP88861.1, QRP88691.1, QRP88692.1, QRP89953.1, QRP87623.1, QRP88156.1
OG0000015	QQM01332.1	QRP88741.1
OG0000027	QQM00918.1	QRP87631.1, QRP90284.1, QRP89992.1, QRP89993.1, QRP89745.1, QRP90657.1, QRP90724.1, QRP90721.1, QRP90415.1
OG0000042	QQM00585.1, QQM00852.1	QRP89381.1, QRP91574.1
OG0000052	QQM00674.1, QQM01141.1, QQM01261.1, QQM00905.1	QRP88809.1, QRP90111.1, QRP88799.1
OG0000059	QQM00836.1	QRP88023.1, QRP89358.1, QRP87945.1, QRP88956.1, QRP91620.1, QRP91616.1
OG0000061	QQM01213.1	QRP89724.1, QRP91075.1
OG0000062	QQM01267.1	QRP88245.1, QRP88050.1
OG0000069	QQM01115.1	QRP87491.1, QRP89280.1, QRP87521.1
OG0000071	QQM01350.1	QRP90589.1, QRP90582.1, QRP88405.1, QRP90867.1, QRP91412.1
OG0000074	QQM00845.1, QQM01422.1	QRP91627.1
OG0000077	QQM00869.1, QQM00360.1	QRP90963.1, QRP87503.1
OG0000079	QQM00966.1	QRP88336.1
OG0000079	QQM00945.1	QRP88743.1, QRP91066.1, QRP91461.1
OG0000081	QQM00399.1	QRP88697.1, QRP88476.1, QRP90975.1
OG0000083	QQM01318.1	QRP87514.1, QRP89324.1, QRP89323.1
OG0000084	QQM00843.1, QQM00759.1, QQM00844.1, QQM00562.1, QQM00846.1	QRP88188.1
OG0000089	QQM01073.1	QRP89422.1
OG0000090	QQM01333.1	QRP90601.1, QRP89820.1
OG0000097	QQM01353.1	QRP88435.1, QRP91459.1, QRP90819.1, QRP87559.1
OG0000099	QQM00715.1	QRP91114.1
OG0000100	QQM00798.1, QQM01369.1	QRP87561.1
OG0000102	QQM00538.1	QRP90341.1, QRP90094.1, QRP90922.1
OG0000103	QQM00429.1	QRP87500.1
OG0000104	QQM00409.1	QRP87539.1, QRP90413.1, QRP91350.1, QRP88304.1
OG0000105	QQM00900.1, QQM00371.1	QRP88247.1
OG0000106	QQM01365.1	QRP90651.1, QRP90337.1, QRP89744.1, QRP89299.1
OG0000107	QQM00446.1, QQM00560.1, QQM00801.1	QRP91555.1
OG0000110	QQM01397.1	QRP88306.1, QRP89195.1, QRP90048.1, QRP88675.1, QRP88543.1, QRP89966.1
OG0000117	QQM00614.1, QQM00956.1	QRP90637.1, QRP87932.1
OG0000118	QQM01025.1	QRP89399.1
OG0000121	QQM01270.1	QRP88648.1
OG0000123	QQM00738.1	QRP90634.1, QRP88199.1, QRP91195.1
OG0000126	QQM01449.1	QRP90411.1
OG0000127	QQM00947.1	QRP90410.1
OG0000131	QQM00789.1	QRP89104.1
OG0000132	QQM00397.1, QQM01220.1	QRP91569.1, QRP90691.1
OG0000141	QQM01424.1	QRP91290.1, QRP89246.1
OG0000143	QQM00749.1	QRP88233.1
OG0000144	QQM00633.1	QRP89455.1
OG0000145	QQM00841.1	QRP90701.1, QRP89822.1, QRP91249.1
OG0000147	QQM01272.1	QRP89061.1, QRP88882.1, QRP90644.1
OG0000148	QQM00665.1	QRP90609.1
OG0000149	QQM01458.1	QRP87842.1, QRP87843.1, QRP89191.1
OG0000150	QQM01377.1	QRP89400.1
OG0000151	QQM00643.1, QQM01482.1, QQM00926.1	QRP90012.1
OG0000152	QQM01395.1	QRP87774.1
OG0000153	QQM00628.1	QRP88288.1
OG0000159	QQM01107.1	QRP87954.1, QRP89836.1, QRP89310.1
OG0000169	QQM01319.1	QRP91281.1, QRP91588.1, QRP90085.1
OG0000170	QQM00821.1, QQM00565.1	QRP90065.1
OG0000171	QQM00976.1	QRP90688.1
OG0000174	QQM01186.1, QQM01187.1	QRP88847.1
OG0000175	QQM01375.1	QRP89497.1, QRP91482.1
OG0000181	QQM01214.1	QRP91168.1
OG0000189	QQM01198.1	QRP89115.1
OG0000194	QQM01176.1	QRP87502.1, QRP90663.1
OG0000195	QQM00961.1	QRP89847.1, QRP90885.1
