Orthogroup	Wolbachia	MG1655
OG0000008	QQM01150.1, QQM00416.1, QQM00505.1, QQM00632.1, QQM00402.1, QQM00655.1, QQM00594.1, QQM00767.1, QQM00793.1, QQM00445.1, QQM00863.1, QQM01058.1	AAC73642.1, AAC74111.1, AAC75150.1, AAC73402.1, AAC73475.1
OG0000015	QQM01332.1	AAC73967.1, AAC74893.1, AAC73724.1, AAC74625.1, AAC74075.1, AAC74630.1, AAC76580.1
OG0000023	QQM00762.1	AAC73794.1, AAT48186.1, AAC76617.1, AAC73599.1
OG0000027	QQM00918.1	AAC74201.2
OG0000042	QQM00585.1, QQM00852.1	AAC74618.1, AAC74456.1, AAC74242.1
OG0000052	QQM00674.1, QQM01141.1, QQM01261.1, QQM00905.1	AYC08169.1
OG0000059	QQM00836.1	AAC75105.1
OG0000061	QQM01213.1	AAC76245.1, AAC75521.1, AAC75925.2
OG0000062	QQM01267.1	AAC76814.1, AAC75932.1
OG0000069	QQM01115.1	AAC73113.1, AAC76994.1
OG0000071	QQM01350.1	AAC73835.1
OG0000074	QQM00845.1, QQM01422.1	AAC75692.1, AAC73350.1, AAC75063.1
OG0000077	QQM00869.1, QQM00360.1	AAC76077.1, AAC74359.1
OG0000079	QQM00966.1, QQM00945.1	AAC74567.1
OG0000081	QQM00399.1	AAC75903.2, AAC75784.1
OG0000083	QQM01318.1	AAC76977.1, AAC75279.1
OG0000084	QQM00843.1, QQM00759.1, QQM00844.1, QQM00562.1, QQM00846.1	AAC74581.1
OG0000089	QQM01073.1	AAC73941.1, AAC74207.1
OG0000090	QQM01333.1	AAC73884.1, AAC76785.1
OG0000097	QQM01353.1	AAC74217.2
OG0000099	QQM00715.1	AAC74849.1, AAC75964.1
OG0000100	QQM00798.1, QQM01369.1	AAC74818.1, AAC76384.1
OG0000102	QQM00538.1	QNV50514.1, AAC75641.1
OG0000103	QQM00429.1	AAC75924.2, AAC76597.1, AAC75755.1
OG0000104	QQM00409.1	AAC76071.2
OG0000105	QQM00900.1, QQM00371.1	AAC76364.1, AAC76954.1
OG0000106	QQM01365.1	AAC76641.1
OG0000107	QQM00446.1, QQM00560.1, QQM00801.1	AAC73683.1, AAC75453.2, AAC73127.1
OG0000117	QQM00614.1, QQM00956.1	AAC73227.1
OG0000118	QQM01025.1	AAC73272.1, AAC76266.1
OG0000121	QQM01270.1	AAC73814.1, AAC73436.1
OG0000122	QQM01441.1	AAC75300.1, AAC76690.2
OG0000123	QQM00738.1	AAC73523.1
OG0000125	QQM00542.1	AAD13460.1, AAC76553.1
OG0000126	QQM01449.1	AAC73827.2, AAC74063.1
OG0000127	QQM00947.1	AAC74064.1, AAC73828.1
OG0000131	QQM00789.1	AAC73912.2, AAC76928.1
OG0000132	QQM00397.1, QQM01220.1	AAC73998.1
OG0000141	QQM01424.1	AAC75243.1
OG0000143	QQM00749.1	AAC74683.1, AAC77099.2
OG0000144	QQM00633.1	AAC74716.2, AAC76273.1
OG0000145	QQM00841.1	AAC75089.1
OG0000147	QQM01272.1	AAC75376.1
OG0000148	QQM00665.1	AAC75518.1, AAT48155.1
OG0000149	QQM01458.1	AAC75621.1
OG0000150	QQM01377.1	AAC76103.1, AAC75783.1
OG0000151	QQM00643.1, QQM01482.1, QQM00926.1	AAC75859.1
OG0000152	QQM01395.1	UMR55123.1, UMR55124.1, AAC76202.1
OG0000153	QQM00628.1	ABD18636.1, AAC76324.1
OG0000159	QQM01107.1	AAC77137.1
OG0000168	QQM00363.1	AAC73218.1, AAC76351.1
OG0000170	QQM00821.1, QQM00565.1	AAC74447.1
OG0000171	QQM00976.1	AAC77029.1
OG0000174	QQM01186.1, QQM01187.1	AAC73118.1
OG0000175	QQM01375.1	AAC73144.1
OG0000179	QQM01345.1	AAC73158.1, AAC76375.1
OG0000181	QQM01214.1	AAC73291.1
OG0000186	QQM00383.1, QQM00708.1, QQM00588.1	AAC73421.1
OG0000189	QQM01198.1	AYC08179.1, AAC73572.1
OG0000194	QQM01176.1	AAC73701.1
OG0000195	QQM00961.1	AAC73706.1
OG0000196	QQM00432.1	AAC73733.1, AAC73926.1
OG0000198	QQM00704.1	AAC77114.1, AAC73817.1
OG0000205	QQM01440.1, QQM00840.1	AAC73957.1
OG0000208	QQM01273.1, QQM00537.1	AAC73999.2
OG0000209	QQM00676.1	AAC74000.1
OG0000217	QQM01134.1	AAC74175.1
OG0000218	QQM01327.1	AAC74202.1
OG0000237	QQM00907.1	AAC75109.1
OG0000242	QQM00398.1	AAC75188.1, AAC74246.1
OG0000244	QQM01465.1	AAC75341.1
OG0000248	QQM01156.1	AAC75444.1
OG0000249	QQM01259.1	AAC75476.2, AAC75477.1
OG0000250	QQM01154.1	AAC75526.2
OG0000252	QQM00509.1	AAC75775.1
OG0000255	QQM00543.1	AAC73614.1, AAC75911.2
OG0000257	QQM01268.1	AAC76054.1
OG0000258	QQM00635.1	AAC76102.1
OG0000260	QQM00686.1, QQM00735.1	AAC77235.2, AAC76256.2
OG0000261	QQM01248.1	AAC76268.1
OG0000262	QQM01352.1	AAC76981.1, AAC76283.2
OG0000264	QQM00701.1	AAC76288.1
OG0000270	QQM00552.1	AAC76664.2
OG0000271	QQM00564.1	AAC76669.2
OG0000273	QQM00442.1	AAT48201.1
OG0000278	QQM00640.1	AAC77022.1
OG0000279	QQM01085.1	AAC77028.1
OG0000280	QQM00760.1, QQM01386.1	AAC77127.1
OG0000281	QQM01013.1	AAC77128.1
OG0000308	QQM01090.1	AAC73125.1
OG0000309	QQM00388.1	AAC73126.1
OG0000312	QQM01269.1	AAC73134.1
OG0000313	QQM00964.1	AAC73136.1
OG0000314	QQM00692.1	AAC73137.1
OG0000315	QQM00965.1	AAC73138.1
OG0000316	QQM01485.1	AAC73140.1
OG0000317	QQM00651.1	AAC73142.1
OG0000318	QQM00901.1	AAC73143.1
OG0000320	QQM01065.1	AAC73159.1
OG0000321	QQM00426.1	AAC73162.1
OG0000324	QQM00492.1	AAC73193.1
OG0000325	QQM01088.1	AAC73196.1
OG0000326	QQM01255.1	AAC73197.1
OG0000327	QQM01230.1	AAC73198.1
OG0000328	QQM01035.1	AAC73199.1
OG0000329	QQM00612.1	AAC73201.1
OG0000330	QQM00753.1	AAC73202.1
OG0000331	QQM00430.1	AAC73203.1
OG0000332	QQM00490.1	AAC73205.1
OG0000333	QQM00931.1	AAC73206.1
OG0000334	QQM00788.1	AAC73209.1
OG0000335	QQM00507.1	AAC73214.1
OG0000338	QQM00920.1	AAC73271.1
OG0000339	QQM01407.1	AAC73279.1
OG0000340	QQM00776.1	AAC73280.1
OG0000341	QQM00775.1	AAC73281.1
OG0000342	QQM00774.1	AAC73282.1
OG0000343	QQM00773.1	AAC73283.1
OG0000344	QQM01139.1	AAC73284.1
OG0000345	QQM00772.1	AAC73285.1
OG0000346	QQM00771.1	AAC73286.2
OG0000347	QQM01217.1	AAC73287.1
OG0000348	QQM01216.1	AAC73288.1
OG0000350	QQM01231.1	AAC73294.1
OG0000351	QQM01452.1	AAC73295.1
OG0000353	QQM01349.1	AAC73299.1
OG0000355	QQM01004.1	AAC73305.1
OG0000363	QQM00943.1	AAC73509.1
OG0000364	QQM00777.1	AAC73510.1
OG0000365	QQM00422.1	AAC73511.1
OG0000366	QQM00921.1	AAC73517.1
OG0000367	QQM00549.1	AAC73518.1
OG0000368	QQM01295.1	AAC73524.1
OG0000369	QQM00609.1	AAC73540.1
OG0000370	QQM00608.1	AAC73541.1
OG0000371	QQM00607.1	AAC73542.1
OG0000372	QQM01286.1	AAC73574.1
OG0000373	QQM01363.1	AAC73575.1
OG0000374	QQM00878.1	AAC73576.1
OG0000377	QQM01385.1	AAC73625.1
OG0000378	QQM00474.1	AAC73628.1
OG0000379	QQM00794.1	AAC73631.1
OG0000388	QQM00669.1	AAC73729.1
OG0000389	QQM01162.1	AAC73731.2
OG0000390	QQM01236.1	AAC73735.1
OG0000391	QQM00927.1	AAC73736.1
OG0000392	QQM01244.1	AAC73738.2
OG0000393	QQM00400.1	AAC73743.1
OG0000394	QQM00934.1	AAC73760.1
OG0000395	QQM00691.1	AAC73762.1
OG0000397	QQM00935.1	AAC73818.1
OG0000398	QQM00783.1	AAC73821.1
OG0000399	QQM01313.1	AAC73822.1
OG0000400	QQM01312.1	AAC73823.1
OG0000401	QQM01183.1	AAC73839.1
OG0000409	QQM01028.1	AAC73866.1
OG0000410	QQM00720.1	AAC73896.1
OG0000413	QQM00623.1	AAC73970.1
OG0000414	QQM00960.1	AAC73974.1
OG0000415	QQM00449.1	AAC73976.1
OG0000416	QQM01401.1	AAC73979.1
OG0000417	QQM01221.1	AAC73997.1
OG0000418	QQM01335.1	AAC74031.1
OG0000430	QQM00435.1	AAC74099.1
OG0000437	QQM01135.1	AAC74173.1
