Orthogroup	Wolbachia	GCA_000008865.2
OG0000008	QQM01150.1, QQM00416.1, QQM00505.1, QQM00632.1, QQM00402.1, QQM00655.1, QQM00594.1, QQM00767.1, QQM00793.1, QQM00445.1, QQM00863.1, QQM01058.1	BAA31816.1, BAA31813.1
OG0000015	QQM01332.1	BAB34389.1, BAB35956.1, BAB34085.1, BAB34568.1, BAB37864.1
OG0000018	QQM00418.1, QQM00404.1, QQM00443.1, QQM01060.1, QQM00503.1, QQM00592.1, QQM00865.1, QQM00765.1, QQM00791.1, QQM00653.1, QQM00630.1, QQM01152.1	BAA31771.1
OG0000023	QQM00762.1	BAB38287.1, BAB37893.1, BAB34152.1, BAB33983.2, BAB35484.2, BAB33660.2, BAB33665.1
OG0000027	QQM00918.1	BAB34918.2
OG0000042	QQM00585.1, QQM00852.1	BAB38672.2, BAB38415.1, BAB33707.1
OG0000052	QQM00674.1, QQM01141.1, QQM01261.1, QQM00905.1	BAA31792.1
OG0000059	QQM00836.1	BAB36272.1
OG0000061	QQM01213.1	BAB37515.1, BAB36753.1, BAB37182.2
OG0000062	QQM01267.1	BAB38164.1, BAB37189.1
OG0000062	QQM00957.1	BAB36935.1
OG0000069	QQM01115.1	BAB33425.1, BAB38430.1
OG0000071	QQM01350.1	BAB34199.1
OG0000074	QQM00845.1, QQM01422.1	BAB34826.1, BAB36226.1
OG0000077	QQM00869.1, QQM00360.1	BAB37352.1, BAB35273.1
OG0000079	QQM00966.1, QQM00945.1	BAB35522.2
OG0000081	QQM00399.1	BAB37161.2, BAB37019.1
OG0000083	QQM01318.1	BAB38349.1, BAB38497.1
OG0000084	QQM00843.1, QQM00759.1, QQM00844.1, QQM00562.1, QQM00846.1	BAB38675.2
OG0000089	QQM01073.1	BAB33838.1, BAB34357.1, BAB34922.1
OG0000090	QQM01333.1	BAB34298.1, BAB38136.1
OG0000097	QQM01353.1	BAB35028.2
OG0000099	QQM00715.1	BAB35911.1, BAB35445.1, BAB37221.1
OG0000100	QQM00798.1, QQM01369.1	BAB35877.1, BAB37633.1
OG0000102	QQM00538.1	BAB36878.1
OG0000103	QQM00429.1	BAB37879.1, BAB36992.1
OG0000104	QQM00409.1	BAB37346.2
OG0000105	QQM00900.1, QQM00371.1	BAB37613.1, BAB38326.1
OG0000106	QQM01365.1	BAB37918.1
OG0000117	QQM00614.1, QQM00956.1	BAB33543.1
OG0000118	QQM01025.1	BAB33588.1, BAB37530.1
OG0000121	QQM01270.1	BAB34168.1, BAB33809.1
OG0000122	QQM01441.1	BAB36548.1, BAB33839.1, BAB38027.2
OG0000123	QQM00738.1	BAB33897.1
OG0000125	QQM00542.1	BAB34181.1, BAB38482.1, BAB37831.1
OG0000126	QQM01449.1	BAB34191.2, BAB34557.1
OG0000127	QQM00947.1	BAB34558.1, BAB34192.1
OG0000131	QQM00789.1	BAB34326.2, BAB38298.1
OG0000132	QQM00397.1, QQM01220.1	BAB34418.1
OG0000141	QQM01424.1	BAB35289.1, BAB36497.1
OG0000143	QQM00749.1	BAB35740.1, BAB38543.2
OG0000144	QQM00633.1	BAB35776.2, BAB37537.1
OG0000145	QQM00841.1	BAB36252.1
OG0000147	QQM01272.1	BAB36623.1
OG0000148	QQM00665.1	BAB36750.1, BAB37233.1
OG0000149	QQM01458.1	BAB36857.1
OG0000150	QQM01377.1	BAB37373.1, BAB37018.1
OG0000151	QQM00643.1, QQM01482.1, QQM00926.1	BAB37100.1
OG0000152	QQM01395.1	BAB37472.1
OG0000153	QQM00628.1	BBE29395.1, BAB37587.1
OG0000159	QQM01107.1	BAB38579.1
OG0000168	QQM00363.1	BAB33534.1, BAA31760.1
OG0000169	QQM01319.1	BAA31790.2
OG0000170	QQM00821.1, QQM00565.1	BAA31795.1
OG0000171	QQM00976.1	BAA31806.1, BAB38464.1
OG0000174	QQM01186.1, QQM01187.1	BAB33430.1
OG0000175	QQM01375.1	BAB33459.1
OG0000179	QQM01345.1	BAB33473.1, BAB37624.1
OG0000181	QQM01214.1	BAB37755.1, BAB33605.2
OG0000186	QQM00383.1, QQM00708.1, QQM00588.1	BAB33790.1
OG0000189	QQM01198.1	BAB33946.1
OG0000194	QQM01176.1	BAB34062.1
OG0000195	QQM00961.1	BAB34067.1
OG0000196	QQM00432.1	BAB34093.2, BAB34342.1
OG0000198	QQM00704.1	BAB38558.1, BAB34171.1
OG0000205	QQM01440.1, QQM00840.1	BAB34379.1
OG0000208	QQM01273.1, QQM00537.1	BAB34419.2
OG0000209	QQM00676.1	BAB34420.1
OG0000212	QQM00827.1	BAB36155.1, BAB34531.1, BAB35599.1, BAB35056.1
OG0000217	QQM01134.1	BAB34892.1
OG0000218	QQM01327.1	BAB34919.2
OG0000219	QQM00714.1	BAB35673.1, BAB35216.1, BAB35395.1, BAB34966.1
OG0000237	QQM00907.1	BAB36258.1, BAB36276.1
OG0000242	QQM00398.1	BAB36437.1
OG0000244	QQM01465.1	BAB36588.1
OG0000248	QQM01156.1	BAB36688.1
OG0000249	QQM01259.1	BAB36717.2, BAB36718.1
OG0000250	QQM01154.1	BAB36758.2
OG0000252	QQM00509.1	BAB37012.1
OG0000255	QQM00543.1	BAB37169.2
OG0000257	QQM01268.1	BAB37750.2, BAB37325.1
OG0000258	QQM00635.1	BAB37372.1
OG0000260	QQM00686.1, QQM00735.1	BAB37520.2
OG0000261	QQM01248.1	BAB37532.1
OG0000262	QQM01352.1	BAB37546.2
OG0000264	QQM00701.1	BAB37551.1
OG0000268	QQM01391.1, QQM00634.1, QQM00649.1	BAB37888.1
OG0000270	QQM00552.1	BAB37938.2
OG0000271	QQM00564.1	BAB37943.2
OG0000273	QQM00442.1	BAB38057.1
OG0000278	QQM00640.1	BAB38457.1
OG0000279	QQM01085.1	BAB38463.1
OG0000280	QQM00760.1, QQM01386.1	BAB38569.1
OG0000281	QQM01013.1	BAB38570.1
OG0000307	QQM01320.1	BAA31807.1
OG0000308	QQM01090.1	BAB33437.1
OG0000309	QQM00388.1	BAB33438.1
OG0000312	QQM01269.1	BAB33449.1
OG0000313	QQM00964.1	BAB33451.1
OG0000314	QQM00692.1	BAB33452.1
OG0000315	QQM00965.1	BAB33453.1
OG0000316	QQM01485.1	BAB33455.1
OG0000317	QQM00651.1	BAB33457.1
OG0000318	QQM00901.1	BAB33458.1
OG0000320	QQM01065.1	BAB33474.2
OG0000321	QQM00426.1	BAB33479.1
OG0000324	QQM00492.1	BAB33509.1
OG0000325	QQM01088.1	BAB33512.1
OG0000326	QQM01255.1	BAB33513.1
OG0000327	QQM01230.1	BAB33514.1
OG0000328	QQM01035.1	BAB33515.1
OG0000329	QQM00612.1	BAB33517.1
OG0000330	QQM00753.1	BAB33518.1
OG0000331	QQM00430.1	BAB33519.1
OG0000332	QQM00490.1	BAB33521.1
OG0000333	QQM00931.1	BAB33522.1
OG0000334	QQM00788.1	BAB33525.1
OG0000335	QQM00507.1	BAB33530.1
OG0000338	QQM00920.1	BAB33587.1
OG0000339	QQM01407.1	BAB33593.1
OG0000340	QQM00776.1	BAB33594.1
OG0000341	QQM00775.1	BAB33595.1
OG0000342	QQM00774.1	BAB33596.1
OG0000343	QQM00773.1	BAB33597.1
OG0000344	QQM01139.1	BAB33598.1
OG0000345	QQM00772.1	BAB33599.2
OG0000346	QQM00771.1	BAB33600.2
OG0000347	QQM01217.1	BAB33601.1
OG0000348	QQM01216.1	BAB33602.1
OG0000350	QQM01231.1	BAB33608.1
OG0000351	QQM01452.1	BAB33609.1
OG0000353	QQM01349.1	BAB33613.1
OG0000355	QQM01004.1	BAB33619.1
OG0000363	QQM00943.1	BAB33880.1
OG0000364	QQM00777.1	BAB33881.1
OG0000365	QQM00422.1	BAB33882.2
OG0000366	QQM00921.1	BAB33890.1
OG0000367	QQM00549.1	BAB33891.1
OG0000368	QQM01295.1	BAB33898.1
OG0000369	QQM00609.1	BAB33914.1
OG0000370	QQM00608.1	BAB33915.1
OG0000371	QQM00607.1	BAB33916.1
OG0000372	QQM01286.1	BAB33948.1
OG0000373	QQM01363.1	BAB33949.1
OG0000374	QQM00878.1	BAB33950.2
OG0000377	QQM01385.1	BAB34008.1
OG0000378	QQM00474.1	BAB34011.1
OG0000379	QQM00794.1	BAB34014.1
OG0000388	QQM00669.1	BAB34089.1
OG0000389	QQM01162.1	BAB34091.2
OG0000390	QQM01236.1	BAB34095.1
OG0000391	QQM00927.1	BAB34096.1
OG0000392	QQM01244.1	BAB34098.2
OG0000393	QQM00400.1	BAB34103.1
OG0000394	QQM00934.1	BAB34120.1
OG0000395	QQM00691.1	BAB34122.1
OG0000397	QQM00935.1	BAB34172.1
OG0000398	QQM00783.1	BAB34175.1
OG0000399	QQM01313.1	BAB34176.1
OG0000400	QQM01312.1	BAB34177.1
OG0000401	QQM01183.1	BAB34203.1
OG0000408	QQM00561.1	BAB35239.1, BAB35644.1, BAB34272.1
OG0000409	QQM01028.1	BAB34280.1
OG0000410	QQM00720.1	BAB34310.1
OG0000413	QQM00623.1	BAB34392.1
OG0000414	QQM00960.1	BAB34396.1
OG0000415	QQM00449.1	BAB34398.1
OG0000416	QQM01401.1	BAB34401.1
