Orthogroup	equolifaciens	Enteroscipio
OG0000000	RNL37832.1	BAK44025.1
OG0000000	RNL38853.1, RNL40236.1	BAK44242.1
OG0000000	RNL37682.1	BAK43856.1
OG0000000	RNL40828.1, RNL40667.1	BAK43630.1
OG0000000	RNL37550.1, RNL37464.1	BAK43440.1
OG0000002	RNL40526.1	BAK45240.1, BAK43791.1, BAK43532.1
OG0000002	RNL40328.1	BAK45467.1
OG0000003	RNL39467.1	BAK45696.1
OG0000003	RNL40965.1	BAK44493.1
OG0000003	RNL40218.1, RNL40464.1, RNL37830.1, RNL37829.1, RNL42034.1, RNL40246.1, RNL41858.1, RNL40466.1, RNL42142.1, RNL38070.1, RNL41941.1, RNL40787.1, RNL40812.1, RNL37654.1, RNL38067.1, RNL38241.1, RNL40454.1, RNL40358.1	BAK44758.1, BAK43506.1
OG0000003	RNL38791.1, RNL40793.1	BAK45610.1
OG0000004	RNL37993.1	BAK45286.1
OG0000004	RNL41845.1	BAK45051.1, BAK45700.1, BAK45399.1
OG0000004	RNL40217.1, RNL37663.1	BAK45460.1
OG0000004	RNL39500.1	BAK43788.1
OG0000004	RNL38228.1	BAK43824.1
OG0000004	RNL38237.1, RNL40872.1	BAK45372.1
OG0000005	RNL38758.1, RNL40791.1	BAK45612.1
OG0000005	RNL42059.1	BAK45418.1
OG0000005	RNL40499.1	BAK44193.1
OG0000006	RNL40792.1	BAK45611.1
OG0000006	RNL41911.1, RNL37800.1, RNL42141.1, RNL40808.1, RNL39901.1, RNL42170.1, RNL40579.1, RNL39555.1	BAK45546.1
OG0000006	RNL38757.1	BAK45541.1
OG0000008	RNL39406.1	BAK45697.1, BAK45704.1, BAK45634.1, BAK45525.1, BAK43370.1, BAK45872.1, BAK44756.1, BAK43507.1, BAK43509.1, BAK43665.1, BAK45289.1, BAK43536.1, BAK43952.1, BAK44302.1
OG0000009	RNL42035.1	BAK45818.1, BAK43937.1
OG0000009	RNL40361.1	BAK43569.1, BAK45381.1, BAK43500.1, BAK44849.1, BAK45147.1, BAK43402.1, BAK43564.1, BAK45667.1, BAK45868.1, BAK43672.1, BAK45030.1
OG0000010	RNL39537.1, RNL41991.1	BAK43438.1
OG0000010	RNL40330.1	BAK43853.1
OG0000011	RNL41525.1	BAK43897.1, BAK43798.1
OG0000011	RNL42056.1	BAK45415.1
OG0000011	RNL39072.1	BAK43835.1, BAK43443.1
OG0000014	RNL38031.1	BAK43611.1
OG0000014	RNL40338.1	BAK43820.1
OG0000014	RNL40515.1	BAK43558.1
OG0000016	RNL38745.1	BAK44924.1, BAK43964.1, BAK43490.1, BAK45890.1, BAK43313.1, BAK45732.1, BAK44497.1, BAK44504.1, BAK43883.1, BAK45734.1, BAK43552.1
