Orthogroup	equolifaciens	isoflavoniconvertens
OG0000000	RNL37832.1	WP_281668765.1
OG0000000	RNL39826.1	WP_281667947.1
OG0000000	RNL37550.1, RNL37464.1	WP_281669027.1
OG0000002	RNL40526.1	WP_281667800.1, WP_281668256.1
OG0000002	RNL40328.1	WP_281668507.1, WP_281667820.1, WP_281668540.1
OG0000002	RNL40818.1	WP_281669129.1
OG0000003	RNL38791.1, RNL40793.1	WP_281668758.1
OG0000004	RNL39500.1	WP_281668193.1
OG0000005	RNL38758.1, RNL40791.1	WP_123219937.1
OG0000005	RNL41912.1	WP_220150936.1
OG0000005	RNL42059.1	WP_281668056.1
OG0000005	RNL40499.1	WP_114615690.1
OG0000005	RNL40497.1	WP_281668250.1, WP_281668109.1
OG0000005	RNL39554.1	WP_281668343.1
OG0000006	RNL40792.1	WP_281668759.1
OG0000006	RNL41911.1	WP_281668071.1
OG0000006	RNL37800.1, RNL42141.1, RNL40808.1	WP_281668351.1
OG0000006	RNL39901.1, RNL42170.1, RNL40579.1	WP_281667886.1, WP_281668049.1
OG0000006	RNL39555.1	WP_281668342.1
OG0000006	RNL38757.1	WP_281668096.1
OG0000010	RNL39537.1	WP_281668897.1
OG0000010	RNL41991.1	WP_281668690.1
OG0000010	RNL40330.1	WP_281668542.1
OG0000010	RNL39163.1	WP_281668400.1
OG0000011	RNL41525.1	WP_123219739.1
OG0000011	RNL42056.1	WP_281668053.1
OG0000011	RNL42172.1	WP_281668113.1
OG0000011	RNL39072.1	WP_123218996.1
OG0000012	RNL40327.1	WP_281669034.1, WP_281668795.1, WP_281668511.1, WP_281668187.1, WP_281669130.1, WP_281668624.1, WP_281668293.1, WP_281668767.1, WP_281668555.1, WP_281668349.1, WP_281668306.1, WP_281668508.1, WP_281669068.1, WP_281667819.1
OG0000014	RNL38031.1	WP_281668639.1
OG0000014	RNL40515.1	WP_281667804.1
OG0000015	RNL40807.1	WP_281668352.1
OG0000015	RNL37784.1, RNL39900.1, RNL42169.1, RNL40580.1, RNL40583.1	WP_281668048.1, WP_281667887.1
OG0000015	RNL41939.1, RNL40820.1, RNL40470.1	WP_123218641.1
OG0000017	RNL40654.1	WP_281669060.1
OG0000019	RNL39849.1	WP_281668662.1
OG0000019	RNL40288.1	WP_281668712.1
OG0000019	RNL40287.1	WP_281668713.1
OG0000020	RNL39566.1	WP_281668341.1
OG0000020	RNL40578.1, RNL40501.1	WP_281668254.1
OG0000024	RNL41524.1	WP_281668112.1, WP_114615875.1, WP_281667885.1
OG0000024	RNL42055.1	WP_281668052.1
OG0000025	RNL41014.1	WP_281668466.1
OG0000025	RNL37592.1, RNL41977.1, RNL37230.1, RNL42028.1	WP_114615186.1
OG0000026	RNL39469.1	WP_281668383.1, WP_281668385.1
OG0000026	RNL38400.1	WP_281668487.1
OG0000029	RNL39506.1, RNL38854.1	WP_281668440.1
OG0000030	RNL38240.1	WP_281668397.1
OG0000033	RNL40789.1	WP_281668233.1
OG0000033	RNL38564.1	WP_281669137.1
OG0000033	RNL38558.1	WP_123219395.1
OG0000035	RNL37576.1	WP_281668742.1
OG0000035	RNL40857.1	WP_281667814.1
OG0000036	RNL41078.1, RNL40336.1, RNL37560.1, RNL38041.1, RNL39556.1	WP_281668340.1
OG0000036	RNL40661.1	WP_281668255.1
OG0000039	RNL40797.1	WP_281668236.1
OG0000039	RNL39522.1	WP_281668174.1
OG0000040	RNL40459.1	WP_281667796.1
OG0000040	RNL40448.1	WP_114614702.1
OG0000041	RNL37556.1, RNL39902.1	WP_281668991.1
OG0000042	RNL40870.1	WP_281667813.1
OG0000042	RNL40452.1	WP_281668861.1
OG0000042	RNL38236.1	WP_281668190.1
OG0000043	RNL41469.1	WP_281667991.1
OG0000043	RNL40666.1	WP_281668371.1
OG0000044	RNL39426.1	WP_281668937.1
OG0000044	RNL38051.1	WP_114615306.1
OG0000045	RNL41090.1	WP_281668860.1
OG0000049	RNL40403.1	WP_281669037.1
OG0000051	RNL38857.1	WP_244595000.1
OG0000051	RNL39090.1	WP_281668286.1
OG0000053	RNL39447.1	WP_281668913.1
OG0000054	RNL39417.1	WP_281668388.1
OG0000055	RNL37584.1	WP_281669127.1, WP_281668745.1
OG0000056	RNL40824.1, RNL39922.1, RNL40607.1	WP_281668548.1
OG0000058	RNL39466.1	WP_281668144.1, WP_281668153.1
OG0000058	RNL41362.1	WP_281668145.1
OG0000059	RNL39445.1	WP_281668914.1
OG0000061	RNL39543.1	WP_281668764.1
OG0000062	RNL42011.1	WP_281669054.1
OG0000062	RNL39545.1	WP_281668345.1
OG0000063	RNL40498.1	WP_281668252.1
OG0000063	RNL42060.1	WP_281668057.1
OG0000064	RNL37677.1, RNL37676.1	WP_281668212.1
OG0000065	RNL37563.1	WP_281668672.1
OG0000065	RNL42109.1	WP_281667876.1
OG0000066	RNL42159.1	WP_281668896.1
OG0000066	RNL42160.1	WP_281668895.1
OG0000067	RNL42190.1, RNL41922.1	WP_281668892.1
OG0000067	RNL42179.1	WP_281668162.1
OG0000068	RNL41905.1	WP_281668634.1
OG0000068	RNL38224.1	WP_281668302.1
OG0000069	RNL39825.1	WP_281667948.1
OG0000070	RNL40456.1	WP_281667793.1
OG0000070	RNL40457.1	WP_281667792.1
OG0000071	RNL42074.1	WP_281668031.1
OG0000071	RNL41863.1	WP_281668654.1
OG0000071	RNL41865.1	WP_114615146.1
OG0000071	RNL42073.1	WP_123218751.1
OG0000072	RNL40366.1	WP_281668079.1
OG0000073	RNL41986.1	WP_281668689.1
OG0000073	RNL41894.1	WP_123219903.1
OG0000074	RNL39134.1	WP_281668382.1
OG0000076	RNL37436.1	WP_114615283.1
OG0000076	RNL37437.1	WP_114615284.1
OG0000078	RNL40469.1	WP_114614822.1
OG0000079	RNL39444.1	WP_114614909.1
OG0000080	RNL38223.1, RNL38212.1	WP_281668154.1
OG0000081	RNL40602.1	WP_281668374.1
OG0000082	RNL41069.1	WP_114615493.1
OG0000083	RNL41021.1	WP_281667925.1
OG0000083	RNL41547.1	WP_281668872.1
OG0000084	RNL37150.1, RNL37148.1, RNL38532.1, RNL37470.1, RNL38028.1	WP_281669072.1
OG0000085	RNL41045.1	WP_281669036.1, WP_281668851.1, WP_281668755.1, WP_281668997.1
OG0000087	RNL37817.1	WP_114615674.1
OG0000088	RNL38759.1, RNL38760.1, RNL40862.1	WP_281668761.1
OG0000089	RNL42057.1	WP_281668054.1
OG0000089	RNL42173.1	WP_281668050.1, WP_281667883.1, WP_281668114.1
OG0000090	RNL40582.1	WP_281668428.1, WP_281668058.1
OG0000091	RNL39038.1	WP_281668535.1
OG0000091	RNL39184.1	WP_281669094.1, WP_281668717.1
OG0000092	RNL40505.1	WP_281668280.1
OG0000092	RNL39177.1	WP_281668734.1
OG0000093	RNL37454.1	WP_281668658.1
OG0000096	RNL41847.1, RNL38841.1	WP_114616438.1
OG0000097	RNL40863.1	WP_281668238.1
OG0000097	RNL38561.1	WP_281668977.1
OG0000099	RNL39065.1	WP_281668527.1
OG0000100	RNL40467.1	WP_281668773.1
OG0000101	RNL41107.1	WP_281669093.1, WP_281668452.1, WP_281668448.1
OG0000102	RNL39539.1	WP_281667881.1
OG0000102	RNL37984.1	WP_281668980.1, WP_281668322.1
OG0000103	RNL40514.1	WP_281667834.1
OG0000106	RNL40970.1	WP_281669092.1
OG0000106	RNL40476.1	WP_281668461.1
OG0000108	RNL41515.1	WP_123218945.1
OG0000109	RNL37447.1	WP_281668042.1
OG0000109	RNL38250.1	WP_281668339.1
OG0000110	RNL40795.1	WP_281668234.1
OG0000111	RNL39903.1	WP_281669122.1
OG0000112	RNL41968.1, RNL42085.1	WP_281668143.1
OG0000113	RNL38246.1	WP_281668569.1
OG0000115	RNL40371.1	WP_281668481.1
OG0000116	RNL37233.1	WP_281668740.1
OG0000116	RNL38569.1	WP_281669051.1
OG0000117	RNL41838.1	WP_281668650.1
OG0000118	RNL41432.1	WP_123219668.1
OG0000119	RNL41012.1	WP_281668278.1
OG0000120	RNL40504.1, RNL42025.1	WP_281667977.1
OG0000121	RNL38010.1	WP_281668815.1
OG0000122	RNL41067.1	WP_114615491.1
OG0000123	RNL38416.1	WP_281669117.1
OG0000124	RNL38419.1	WP_281669119.1
OG0000125	RNL40502.1	WP_281668207.1, WP_281668434.1, WP_281668107.1, WP_281668247.1
OG0000126	RNL41479.1	WP_114614915.1
OG0000127	RNL39042.1, RNL39041.1	WP_281668503.1, WP_281668502.1
OG0000128	RNL41472.1	WP_114614922.1
OG0000129	RNL37347.1	WP_281669112.1
OG0000130	RNL41971.1	WP_281668043.1
OG0000131	RNL37684.1, RNL40605.1	WP_281668376.1
OG0000132	RNL40834.1	WP_281668575.1
OG0000133	RNL41923.1	WP_281668786.1
OG0000134	RNL40601.1	WP_281668373.1
OG0000135	RNL38566.1	WP_281669138.1
OG0000136	RNL38779.1	WP_281669135.1, WP_281668321.1
OG0000137	RNL38773.1	WP_281668629.1
OG0000138	RNL39443.1	WP_281668915.1
OG0000139	RNL41393.1, RNL37792.1, RNL41943.1	WP_114615469.1
OG0000140	RNL40290.1	WP_281668780.1
OG0000142	RNL41996.1	WP_123219693.1
OG0000143	RNL39441.1	WP_281667983.1
OG0000143	RNL41998.1, RNL39499.1	WP_281668192.1
OG0000144	RNL41428.1	WP_281668399.1
OG0000145	RNL39808.1	WP_281667959.1
OG0000145	RNL40365.1	WP_281668078.1
OG0000146	RNL41979.1	WP_281668279.1
OG0000146	RNL40525.1	WP_281667862.1
OG0000148	RNL41890.1	WP_281668160.1
OG0000149	RNL39137.1	WP_114614735.1
OG0000149	RNL39855.1	WP_281668772.1
OG0000150	RNL39058.1	WP_281668532.1
OG0000151	RNL39910.1, RNL41964.1, RNL39045.1, RNL39039.1	WP_281668261.1
OG0000152	RNL39811.1	WP_114615464.1
