Orthogroup	MG1655	Wolbachia
OG0000008	AAC73642.1, AAC74111.1, AAC75150.1, AAC73402.1, AAC73475.1	QQM01150.1, QQM00416.1, QQM00505.1, QQM00632.1, QQM00402.1, QQM00655.1, QQM00594.1, QQM00767.1, QQM00793.1, QQM00445.1, QQM00863.1, QQM01058.1
OG0000015	AAC73967.1, AAC74893.1, AAC73724.1, AAC74625.1, AAC74075.1, AAC74630.1, AAC76580.1	QQM01332.1
OG0000023	AAC73794.1, AAT48186.1, AAC76617.1, AAC73599.1	QQM00762.1
OG0000027	AAC74201.2	QQM00918.1
OG0000042	AAC74618.1, AAC74456.1, AAC74242.1	QQM00585.1, QQM00852.1
OG0000052	AYC08169.1	QQM00674.1, QQM01141.1, QQM01261.1, QQM00905.1
OG0000059	AAC75105.1	QQM00836.1
OG0000061	AAC76245.1, AAC75521.1, AAC75925.2	QQM01213.1
OG0000062	AAC76814.1, AAC75932.1	QQM01267.1
OG0000069	AAC73113.1, AAC76994.1	QQM01115.1
OG0000071	AAC73835.1	QQM01350.1
OG0000074	AAC75692.1, AAC73350.1, AAC75063.1	QQM00845.1, QQM01422.1
OG0000077	AAC76077.1, AAC74359.1	QQM00869.1, QQM00360.1
OG0000079	AAC74567.1	QQM00966.1, QQM00945.1
OG0000081	AAC75903.2, AAC75784.1	QQM00399.1
OG0000083	AAC76977.1, AAC75279.1	QQM01318.1
OG0000084	AAC74581.1	QQM00843.1, QQM00759.1, QQM00844.1, QQM00562.1, QQM00846.1
OG0000089	AAC73941.1, AAC74207.1	QQM01073.1
OG0000090	AAC73884.1, AAC76785.1	QQM01333.1
OG0000097	AAC74217.2	QQM01353.1
OG0000099	AAC74849.1, AAC75964.1	QQM00715.1
OG0000100	AAC74818.1, AAC76384.1	QQM00798.1, QQM01369.1
OG0000102	QNV50514.1, AAC75641.1	QQM00538.1
OG0000103	AAC75924.2, AAC76597.1, AAC75755.1	QQM00429.1
OG0000104	AAC76071.2	QQM00409.1
OG0000105	AAC76364.1, AAC76954.1	QQM00900.1, QQM00371.1
OG0000106	AAC76641.1	QQM01365.1
OG0000107	AAC73683.1, AAC75453.2, AAC73127.1	QQM00446.1, QQM00560.1, QQM00801.1
OG0000117	AAC73227.1	QQM00614.1, QQM00956.1
OG0000118	AAC73272.1, AAC76266.1	QQM01025.1
OG0000121	AAC73814.1, AAC73436.1	QQM01270.1
OG0000122	AAC75300.1, AAC76690.2	QQM01441.1
OG0000123	AAC73523.1	QQM00738.1
OG0000125	AAD13460.1, AAC76553.1	QQM00542.1
OG0000126	AAC73827.2, AAC74063.1	QQM01449.1
OG0000127	AAC74064.1, AAC73828.1	QQM00947.1
OG0000131	AAC73912.2, AAC76928.1	QQM00789.1
OG0000132	AAC73998.1	QQM00397.1, QQM01220.1
OG0000141	AAC75243.1	QQM01424.1
OG0000143	AAC74683.1, AAC77099.2	QQM00749.1
OG0000144	AAC74716.2, AAC76273.1	QQM00633.1
OG0000145	AAC75089.1	QQM00841.1
OG0000147	AAC75376.1	QQM01272.1
OG0000148	AAC75518.1, AAT48155.1	QQM00665.1
OG0000149	AAC75621.1	QQM01458.1
OG0000150	AAC76103.1, AAC75783.1	QQM01377.1
OG0000151	AAC75859.1	QQM00643.1, QQM01482.1, QQM00926.1
OG0000152	UMR55123.1, UMR55124.1, AAC76202.1	QQM01395.1
OG0000153	ABD18636.1, AAC76324.1	QQM00628.1
OG0000159	AAC77137.1	QQM01107.1
OG0000168	AAC73218.1, AAC76351.1	QQM00363.1
OG0000170	AAC74447.1	QQM00821.1, QQM00565.1
OG0000171	AAC77029.1	QQM00976.1
OG0000174	AAC73118.1	QQM01186.1, QQM01187.1
OG0000175	AAC73144.1	QQM01375.1
OG0000179	AAC73158.1, AAC76375.1	QQM01345.1
OG0000181	AAC73291.1	QQM01214.1
OG0000186	AAC73421.1	QQM00383.1, QQM00708.1, QQM00588.1
OG0000189	AYC08179.1, AAC73572.1	QQM01198.1
OG0000194	AAC73701.1	QQM01176.1
OG0000195	AAC73706.1	QQM00961.1
OG0000196	AAC73733.1, AAC73926.1	QQM00432.1
OG0000198	AAC77114.1, AAC73817.1	QQM00704.1
OG0000205	AAC73957.1	QQM01440.1, QQM00840.1
OG0000208	AAC73999.2	QQM01273.1, QQM00537.1
OG0000209	AAC74000.1	QQM00676.1
OG0000217	AAC74175.1	QQM01134.1
OG0000218	AAC74202.1	QQM01327.1
OG0000237	AAC75109.1	QQM00907.1
OG0000242	AAC75188.1, AAC74246.1	QQM00398.1
OG0000244	AAC75341.1	QQM01465.1
OG0000248	AAC75444.1	QQM01156.1
OG0000249	AAC75476.2, AAC75477.1	QQM01259.1
OG0000250	AAC75526.2	QQM01154.1
OG0000252	AAC75775.1	QQM00509.1
OG0000255	AAC73614.1, AAC75911.2	QQM00543.1
OG0000257	AAC76054.1	QQM01268.1
OG0000258	AAC76102.1	QQM00635.1
OG0000260	AAC77235.2, AAC76256.2	QQM00686.1, QQM00735.1
OG0000261	AAC76268.1	QQM01248.1
OG0000262	AAC76981.1, AAC76283.2	QQM01352.1
OG0000264	AAC76288.1	QQM00701.1
OG0000270	AAC76664.2	QQM00552.1
OG0000271	AAC76669.2	QQM00564.1
OG0000273	AAT48201.1	QQM00442.1
OG0000278	AAC77022.1	QQM00640.1
OG0000279	AAC77028.1	QQM01085.1
OG0000280	AAC77127.1	QQM00760.1, QQM01386.1
OG0000281	AAC77128.1	QQM01013.1
OG0000308	AAC73125.1	QQM01090.1
OG0000309	AAC73126.1	QQM00388.1
OG0000312	AAC73134.1	QQM01269.1
OG0000313	AAC73136.1	QQM00964.1
OG0000314	AAC73137.1	QQM00692.1
OG0000315	AAC73138.1	QQM00965.1
OG0000316	AAC73140.1	QQM01485.1
OG0000317	AAC73142.1	QQM00651.1
OG0000318	AAC73143.1	QQM00901.1
