	GCA_000008865.2	MG1655	Wolbachia	fragilis
Number of genes	5153	4298	1130	4170
Number of genes in orthogroups	4563	3939	834	2670
Number of unassigned genes	590	359	296	1500
Percentage of genes in orthogroups	88.6	91.6	73.8	64.0
Percentage of unassigned genes	11.4	8.4	26.2	36.0
Number of orthogroups containing species	3767	3629	603	1427
Percentage of orthogroups containing species	88.6	85.3	14.2	33.5
Number of species-specific orthogroups	142	20	56	364
Number of genes in species-specific orthogroups	547	61	232	1281
Percentage of genes in species-specific orthogroups	10.6	1.4	20.5	30.7


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	487	625	3651	2827
'1	3385	3402	521	912
'2	249	185	46	298
'3	55	28	13	101
'4	33	4	7	46
'5	10	2	5	22
'6	9	4	0	12
'7	5	3	1	8
'8	3	0	2	2
'9	3	0	0	7
'10	5	0	0	3
11-15	8	1	7	10
16-20	0	0	1	0
21-50	2	0	0	5
51-100	0	0	0	1
101-150	0	0	0	0
151-200	0	0	0	0
201-500	0	0	0	0
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	11.4	14.7	85.8	66.5
'1	79.6	80.0	12.2	21.4
'2	5.9	4.3	1.1	7.0
'3	1.3	0.7	0.3	2.4
'4	0.8	0.1	0.2	1.1
'5	0.2	0.0	0.1	0.5
'6	0.2	0.1	0.0	0.3
'7	0.1	0.1	0.0	0.2
'8	0.1	0.0	0.0	0.0
'9	0.1	0.0	0.0	0.2
'10	0.1	0.0	0.0	0.1
11-15	0.2	0.0	0.2	0.2
16-20	0.0	0.0	0.0	0.0
21-50	0.0	0.0	0.0	0.1
51-100	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0
'1	3385	3402	521	912
'2	498	370	92	596
'3	165	84	39	303
'4	132	16	28	184
'5	50	10	25	110
'6	54	24	0	72
'7	35	21	7	56
'8	24	0	16	16
'9	27	0	0	63
'10	50	0	0	30
11-15	97	12	90	120
16-20	0	0	16	0
21-50	46	0	0	139
51-100	0	0	0	69
101-150	0	0	0	0
151-200	0	0	0	0
201-500	0	0	0	0
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0
'1	65.7	79.2	46.1	21.9
'2	9.7	8.6	8.1	14.3
'3	3.2	2.0	3.5	7.3
'4	2.6	0.4	2.5	4.4
'5	1.0	0.2	2.2	2.6
'6	1.0	0.6	0.0	1.7
'7	0.7	0.5	0.6	1.3
'8	0.5	0.0	1.4	0.4
'9	0.5	0.0	0.0	1.5
'10	1.0	0.0	0.0	0.7
11-15	1.9	0.3	8.0	2.9
16-20	0.0	0.0	1.4	0.0
21-50	0.9	0.0	0.0	3.3
51-100	0.0	0.0	0.0	1.7
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0
