Orthogroup	Duplications (all)	Duplications (50% support)
OG0000000	68	68
OG0000001	41	41
OG0000002	25	25
OG0000003	24	24
OG0000004	23	23
OG0000005	22	22
OG0000006	22	22
OG0000007	21	21
OG0000008	16	16
OG0000009	10	10
OG0000010	15	15
OG0000011	14	14
OG0000012	14	14
OG0000013	14	14
OG0000014	13	13
OG0000015	6	6
OG0000016	12	12
OG0000017	13	13
OG0000018	11	11
OG0000019	11	11
OG0000020	8	5
OG0000021	12	12
OG0000022	12	12
OG0000023	8	8
OG0000024	11	11
OG0000025	10	10
OG0000026	10	10
OG0000027	8	8
OG0000028	11	11
OG0000029	11	11
OG0000030	11	11
OG0000031	11	11
OG0000032	11	11
OG0000033	6	6
OG0000034	10	10
OG0000035	9	9
OG0000036	10	10
OG0000037	10	10
OG0000038	10	10
OG0000039	10	10
OG0000040	10	10
OG0000041	10	10
OG0000042	4	4
OG0000043	6	6
OG0000044	9	9
OG0000045	9	9
OG0000046	9	9
OG0000047	9	9
OG0000048	7	7
OG0000049	9	9
OG0000050	9	9
OG0000051	9	9
OG0000052	5	5
OG0000053	5	5
OG0000054	8	8
OG0000055	8	8
OG0000056	8	8
OG0000057	7	7
OG0000058	4	4
OG0000059	5	5
OG0000060	5	5
OG0000061	3	3
OG0000062	2	2
OG0000063	6	6
OG0000064	8	8
OG0000065	8	8
OG0000066	8	8
OG0000067	8	8
OG0000068	8	8
OG0000069	2	2
OG0000070	6	6
OG0000071	4	4
OG0000072	6	6
OG0000073	6	6
OG0000074	4	4
OG0000075	6	6
OG0000076	7	7
OG0000077	2	2
OG0000078	7	7
OG0000079	3	3
OG0000080	5	5
OG0000081	3	3
OG0000082	5	5
OG0000083	2	2
OG0000084	4	4
OG0000085	7	7
OG0000086	7	7
OG0000087	7	7
OG0000088	7	7
OG0000089	2	2
OG0000090	1	1
OG0000091	3	3
OG0000092	5	5
OG0000093	5	5
OG0000094	5	5
OG0000095	6	6
OG0000096	5	5
OG0000097	3	3
OG0000098	4	4
OG0000099	2	2
OG0000100	2	2
OG0000101	2	2
OG0000102	3	3
OG0000103	2	2
OG0000104	3	3
OG0000105	2	2
OG0000106	3	3
OG0000107	4	4
OG0000108	6	6
OG0000109	6	6
OG0000110	5	5
OG0000111	6	6
OG0000112	6	6
OG0000113	6	6
OG0000114	6	6
OG0000115	6	6
OG0000116	6	6
OG0000117	2	2
OG0000118	1	1
OG0000119	4	4
OG0000120	2	2
OG0000121	1	1
OG0000122	2	2
OG0000123	2	2
OG0000124	2	2
OG0000125	2	2
OG0000126	1	1
OG0000127	1	1
OG0000128	5	5
OG0000129	5	5
OG0000130	5	5
OG0000131	1	1
OG0000132	2	2
OG0000133	4	4
OG0000134	5	5
OG0000135	4	4
OG0000136	2	2
OG0000137	2	2
OG0000138	5	5
OG0000139	3	3
OG0000140	4	4
OG0000141	2	2
OG0000142	1	1
OG0000143	1	1
OG0000144	1	1
OG0000145	2	2
OG0000146	3	3
OG0000147	2	2
OG0000148	1	1
OG0000149	2	2
OG0000150	1	1
OG0000151	2	2
OG0000152	2	2
OG0000153	1	1
OG0000154	3	3
OG0000155	4	4
OG0000156	2	2
OG0000157	3	3
OG0000158	3	3
OG0000159	2	2
OG0000160	5	5
OG0000161	5	5
OG0000162	5	5
OG0000163	5	5
OG0000164	5	5
OG0000165	5	5
OG0000166	5	5
OG0000167	5	5
OG0000168	1	1
OG0000169	2	2
OG0000170	1	1
OG0000171	1	1
OG0000172	3	3
OG0000173	2	2
OG0000174	1	1
OG0000175	1	1
OG0000176	1	1
OG0000177	1	1
OG0000178	1	1
OG0000179	1	1
OG0000180	2	2
OG0000181	1	1
OG0000182	3	3
OG0000183	2	2
OG0000184	2	2
OG0000185	2	2
OG0000186	2	2
OG0000187	1	1
OG0000188	2	2
OG0000189	1	1
OG0000190	1	1
OG0000191	2	2
OG0000192	1	1
OG0000193	1	1
OG0000194	1	1
OG0000195	1	1
OG0000196	1	1
OG0000197	2	2
OG0000198	1	1
OG0000199	2	2
OG0000200	2	2
OG0000201	2	2
OG0000202	4	4
OG0000203	1	1
OG0000204	2	2
OG0000205	1	1
OG0000206	2	2
OG0000207	1	1
OG0000208	1	1
OG0000209	1	1
OG0000210	4	4
OG0000211	4	4
OG0000212	3	3
OG0000213	1	1
OG0000214	1	1
OG0000215	4	4
OG0000216	3	3
OG0000217	1	1
OG0000218	1	1
OG0000219	3	3
OG0000220	4	4
OG0000221	4	4
OG0000222	2	2
OG0000223	1	1
OG0000224	1	1
OG0000225	3	3
OG0000226	1	1
OG0000227	2	2
OG0000228	1	1
OG0000229	2	2
OG0000230	2	2
OG0000231	1	1
OG0000232	1	1
OG0000233	2	2
OG0000234	1	1
OG0000235	2	2
OG0000236	3	3
OG0000237	1	1
OG0000238	2	2
OG0000239	3	3
OG0000240	2	2
OG0000241	2	2
OG0000242	1	1
OG0000243	2	2
OG0000244	1	1
OG0000245	2	2
OG0000246	1	1
OG0000247	1	1
OG0000248	1	1
OG0000249	1	1
OG0000250	1	1
OG0000251	1	1
OG0000252	1	1
OG0000253	2	2
OG0000254	2	2
OG0000255	1	1
OG0000256	1	1
OG0000257	1	1
OG0000258	1	1
OG0000259	1	1
OG0000260	2	2
OG0000261	1	1
OG0000262	1	1
OG0000263	2	2
OG0000264	1	1
OG0000265	2	2
OG0000266	1	1
OG0000267	2	2
OG0000268	2	2
OG0000269	2	2
OG0000270	1	1
OG0000271	1	1
OG0000272	2	2
OG0000273	1	1
OG0000274	2	2
OG0000275	2	2
OG0000276	2	2
OG0000277	2	2
OG0000278	1	1
OG0000279	1	1
OG0000280	1	1
OG0000281	1	1
OG0000282	2	2
OG0000283	2	2
OG0000284	4	4
OG0000285	3	3
OG0000286	4	4
OG0000287	4	4
OG0000288	4	4
OG0000289	4	4
OG0000290	4	4
OG0000291	4	4
OG0000292	4	4
OG0000293	4	4
OG0000294	4	4
OG0000295	4	4
OG0000296	4	4
OG0000297	4	4
OG0000298	4	4
OG0000299	4	4
OG0000300	4	4
OG0000301	4	4
OG0000302	4	4
OG0000303	4	4
OG0000304	4	4
OG0000305	4	4
OG0000306	4	4
OG0000307	1	1
OG0000308	0	0
OG0000309	0	0
OG0000310	2	2
OG0000311	2	2
OG0000312	0	0
OG0000313	0	0
OG0000314	0	0
OG0000315	0	0
OG0000316	0	0
OG0000317	0	0
OG0000318	0	0
OG0000319	1	1
OG0000320	0	0
OG0000321	0	0
OG0000322	1	1
OG0000323	1	1
OG0000324	0	0
OG0000325	0	0
OG0000326	0	0
OG0000327	0	0
OG0000328	0	0
OG0000329	0	0
OG0000330	0	0
OG0000331	0	0
OG0000332	0	0
OG0000333	0	0
OG0000334	0	0
OG0000335	0	0
OG0000336	2	2
OG0000337	1	1
OG0000338	0	0
OG0000339	0	0
OG0000340	0	0
OG0000341	0	0
OG0000342	0	0
OG0000343	0	0
OG0000344	0	0
OG0000345	0	0
OG0000346	0	0
OG0000347	0	0
OG0000348	0	0
OG0000349	1	1
OG0000350	0	0
OG0000351	0	0
OG0000352	1	1
OG0000353	0	0
OG0000354	1	1
OG0000355	0	0
OG0000356	3	3
OG0000357	1	1
OG0000358	2	2
OG0000359	1	1
OG0000360	2	2
OG0000361	2	2
OG0000362	1	1
OG0000363	0	0
OG0000364	0	0
OG0000365	0	0
OG0000366	0	0
OG0000367	0	0
OG0000368	0	0
OG0000369	0	0
OG0000370	0	0
OG0000371	0	0
OG0000372	0	0
OG0000373	0	0
OG0000374	0	0
OG0000375	1	1
OG0000376	1	1
OG0000377	0	0
OG0000378	0	0
OG0000379	0	0
OG0000380	2	2
OG0000381	1	1
OG0000382	1	1
OG0000383	1	1
OG0000384	1	1
OG0000385	1	1
OG0000386	1	1
OG0000387	1	1
OG0000388	0	0
OG0000389	0	0
OG0000390	0	0
OG0000391	0	0
OG0000392	0	0
OG0000393	0	0
OG0000394	0	0
OG0000395	0	0
OG0000396	1	1
OG0000397	0	0
OG0000398	0	0
OG0000399	0	0
OG0000400	0	0
OG0000401	0	0
OG0000402	3	3
OG0000403	3	3
OG0000404	2	2
OG0000405	3	3
OG0000406	3	3
OG0000407	3	3
OG0000408	2	2
OG0000409	0	0
OG0000410	0	0
OG0000411	1	1
OG0000412	1	1
OG0000413	0	0
OG0000414	0	0
OG0000415	0	0
OG0000416	0	0
OG0000417	0	0
OG0000418	0	0
OG0000419	2	2
OG0000420	2	2
OG0000421	3	3
OG0000422	3	3
OG0000423	3	3
OG0000424	3	3
OG0000425	2	2
OG0000426	1	1
OG0000427	2	2
OG0000428	3	3
OG0000429	3	3
OG0000430	0	0
OG0000431	1	1
OG0000432	1	1
OG0000433	1	1
OG0000434	2	2
OG0000435	2	2
OG0000436	1	1
OG0000437	0	0
OG0000438	0	0
OG0000439	0	0
