Orthogroup	Enteroscipio	isoflavoniconvertens
OG0000000	BAK44025.1	WP_281668765.1
OG0000000	BAK45944.1, BAK45327.1	WP_281668899.1
OG0000000	BAK43440.1	WP_281669027.1
OG0000002	BAK45378.1	WP_281668794.1
OG0000002	BAK45240.1, BAK43791.1, BAK43532.1	WP_281667800.1, WP_281668256.1
OG0000002	BAK43991.1	WP_281668191.1
OG0000002	BAK45467.1	WP_281668507.1, WP_281667820.1, WP_281668540.1
OG0000002	BAK43622.1	WP_281668295.1, WP_281668766.1, WP_281668623.1
OG0000003	BAK45610.1	WP_281668758.1
OG0000004	BAK43788.1	WP_281668193.1
OG0000005	BAK45612.1	WP_123219937.1
OG0000005	BAK45418.1	WP_281668056.1
OG0000005	BAK44193.1	WP_114615690.1
OG0000005	BAK45540.1, BAK45613.1	WP_281668776.1
OG0000006	BAK45611.1	WP_281668759.1
OG0000006	BAK45546.1	WP_281668071.1, WP_281668351.1, WP_281667886.1, WP_281668049.1, WP_281668342.1
OG0000006	BAK45541.1	WP_281668096.1
OG0000010	BAK43438.1	WP_281668897.1, WP_281668690.1
OG0000010	BAK43853.1	WP_281668542.1
OG0000011	BAK43897.1, BAK43798.1	WP_123219739.1
OG0000011	BAK45415.1	WP_281668053.1
OG0000011	BAK43835.1, BAK43443.1	WP_123218996.1
OG0000014	BAK43611.1	WP_281668639.1
OG0000014	BAK43476.1	WP_281668887.1
OG0000014	BAK43558.1	WP_281667804.1
OG0000017	BAK45018.1, BAK44815.1	WP_281669060.1
OG0000019	BAK44227.1	WP_281668662.1
OG0000019	BAK45815.1	WP_281668712.1, WP_281668713.1
OG0000020	BAK44195.1	WP_281668254.1
OG0000022	BAK44688.1, BAK44874.1, BAK43728.1, BAK45887.1, BAK43319.1, BAK44689.1, BAK43729.1, BAK44734.1, BAK43733.1, BAK43318.1, BAK45888.1	WP_281668675.1
OG0000023	BAK43730.1, BAK43464.1, BAK43469.1	WP_281668451.1
OG0000024	BAK44775.1, BAK43799.1, BAK44488.1, BAK43898.1	WP_281668112.1, WP_114615875.1, WP_281667885.1
OG0000024	BAK45414.1	WP_281668052.1
OG0000025	BAK45025.1, BAK44040.1	WP_114615186.1
OG0000025	BAK44912.1	WP_281668277.1
OG0000026	BAK44625.1	WP_281668383.1
OG0000026	BAK44314.1	WP_281668385.1
OG0000028	BAK44105.1	WP_281668140.1
OG0000028	BAK44089.1	WP_281668131.1, WP_281668134.1, WP_281668130.1, WP_281668135.1
OG0000029	BAK44950.1, BAK44607.1	WP_114615916.1
OG0000029	BAK45932.1, BAK45186.1, BAK45402.1	WP_281668440.1
OG0000030	BAK45354.1	WP_281668397.1
OG0000033	BAK43398.1	WP_281668233.1
OG0000033	BAK44538.1	WP_281669137.1
OG0000033	BAK44531.1	WP_123219395.1
OG0000035	BAK43984.1	WP_281668742.1
