Orthogroup	Enteroscipio	equolifaciens
OG0000000	BAK44025.1	RNL37832.1
OG0000000	BAK44242.1	RNL38853.1, RNL40236.1
OG0000000	BAK43856.1	RNL37682.1
OG0000000	BAK43630.1	RNL40828.1, RNL40667.1
OG0000000	BAK43440.1	RNL37550.1, RNL37464.1
OG0000002	BAK45240.1, BAK43791.1, BAK43532.1	RNL40526.1
OG0000002	BAK45467.1	RNL40328.1
OG0000003	BAK45696.1	RNL39467.1
OG0000003	BAK44493.1	RNL40965.1
OG0000003	BAK44758.1, BAK43506.1	RNL40218.1, RNL40464.1, RNL37830.1, RNL37829.1, RNL42034.1, RNL40246.1, RNL41858.1, RNL40466.1, RNL42142.1, RNL38070.1, RNL41941.1, RNL40787.1, RNL40812.1, RNL37654.1, RNL38067.1, RNL38241.1, RNL40454.1, RNL40358.1
OG0000003	BAK45610.1	RNL38791.1, RNL40793.1
OG0000004	BAK45286.1	RNL37993.1
OG0000004	BAK45051.1, BAK45700.1, BAK45399.1	RNL41845.1
OG0000004	BAK45460.1	RNL40217.1, RNL37663.1
OG0000004	BAK43788.1	RNL39500.1
OG0000004	BAK43824.1	RNL38228.1
OG0000004	BAK45372.1	RNL38237.1, RNL40872.1
OG0000005	BAK45612.1	RNL38758.1, RNL40791.1
OG0000005	BAK45418.1	RNL42059.1
OG0000005	BAK44193.1	RNL40499.1
OG0000006	BAK45611.1	RNL40792.1
OG0000006	BAK45546.1	RNL41911.1, RNL37800.1, RNL42141.1, RNL40808.1, RNL39901.1, RNL42170.1, RNL40579.1, RNL39555.1
OG0000006	BAK45541.1	RNL38757.1
OG0000008	BAK45697.1, BAK45704.1, BAK45634.1, BAK45525.1, BAK43370.1, BAK45872.1, BAK44756.1, BAK43507.1, BAK43509.1, BAK43665.1, BAK45289.1, BAK43536.1, BAK43952.1, BAK44302.1	RNL39406.1
OG0000009	BAK45818.1, BAK43937.1	RNL42035.1
OG0000009	BAK43569.1, BAK45381.1, BAK43500.1, BAK44849.1, BAK45147.1, BAK43402.1, BAK43564.1, BAK45667.1, BAK45868.1, BAK43672.1, BAK45030.1	RNL40361.1
OG0000010	BAK43438.1	RNL39537.1, RNL41991.1
OG0000010	BAK43853.1	RNL40330.1
OG0000011	BAK43897.1, BAK43798.1	RNL41525.1
OG0000011	BAK45415.1	RNL42056.1
OG0000011	BAK43835.1, BAK43443.1	RNL39072.1
OG0000014	BAK43611.1	RNL38031.1
