Orthogroup	Enteroscipio	Lactococcus
OG0000000	BAK44025.1, BAK44242.1	QPR48803.1
OG0000000	BAK43856.1	QPR48426.1, QPR49455.1
OG0000000	BAK45944.1, BAK45327.1	QPR49403.1, QPR48870.1
OG0000000	BAK43440.1	QPR48215.1
OG0000002	BAK45379.1, BAK45378.1, BAK45240.1, BAK43791.1, BAK43532.1, BAK43991.1, BAK45467.1, BAK43622.1	QPR48155.1
OG0000010	BAK43438.1	QPR48547.1
OG0000010	BAK43853.1	QPR48345.1
OG0000014	BAK43611.1	QPR48650.1
OG0000014	BAK43476.1	QPR48734.1
OG0000014	BAK43820.1, BAK43558.1	QPR48963.1, QPR48809.1
OG0000016	BAK44924.1, BAK43964.1, BAK43490.1, BAK45890.1, BAK43313.1, BAK45732.1, BAK44497.1, BAK44504.1, BAK43883.1, BAK45734.1, BAK43552.1	QPR49827.1
OG0000017	BAK43817.1	QPR48446.1, QPR49670.1
OG0000017	BAK45018.1, BAK44815.1	QPR48793.1
OG0000017	BAK45283.1, BAK43472.1	QPR49510.1, QPR49459.1, QPR49782.1
OG0000018	BAK43587.1, BAK44949.1, BAK45357.1, BAK43571.1, BAK45094.1, BAK43748.1, BAK45811.1, BAK44990.1, BAK45812.1, BAK43955.1, BAK43526.1	QPR49674.1
OG0000019	BAK44227.1, BAK45815.1, BAK44804.1, BAK45874.1, BAK43902.1	QPR48923.1
OG0000020	BAK44195.1, BAK45236.1	QPR48211.1
OG0000021	BAK43309.1	QPR49684.1, QPR49835.1, QPR48076.1, QPR48286.1, QPR49373.1, QPR49811.1, QPR48473.1, QPR49088.1, QPR48771.1, QPR49284.1, QPR48136.1
OG0000023	BAK43425.1, BAK44955.1, BAK44965.1, BAK44653.1, BAK43694.1, BAK43662.1, BAK43730.1, BAK43464.1, BAK43469.1	QPR48300.1
OG0000025	BAK45025.1, BAK44040.1, BAK44912.1	QPR49168.1
OG0000026	BAK44368.1, BAK44625.1, BAK44314.1, BAK44208.1, BAK44202.1	QPR48268.1
OG0000028	BAK44105.1	QPR49140.1
OG0000028	BAK44089.1	QPR49146.1, QPR49149.1
OG0000029	BAK44950.1, BAK44607.1	QPR49581.1
OG0000029	BAK45932.1, BAK45186.1, BAK45402.1	QPR49066.1
OG0000030	BAK45354.1, BAK45837.1	QPR48951.1, QPR48228.1, QPR48227.1, QPR49788.1, QPR48706.1, QPR48200.1
OG0000035	BAK43984.1	QPR49940.1
OG0000035	BAK45858.1	QPR48363.1
OG0000037	BAK44279.1, BAK44278.1, BAK44276.1, BAK44277.1, BAK44855.1	QPR49787.1
OG0000040	BAK45765.1, BAK43559.1	QPR48962.1, QPR48810.1
OG0000041	BAK45152.1	QPR49212.1, QPR48641.1
OG0000041	BAK44003.1, BAK43931.1	QPR48140.1
OG0000043	BAK44136.1, BAK44820.1	QPR48639.1
OG0000045	BAK44878.1	QPR48354.1, QPR48189.1, QPR48112.1, QPR48144.1, QPR48210.1, QPR49784.1
OG0000048	BAK44738.1, BAK43737.1, BAK43314.1, BAK44733.1, BAK44690.1, BAK44728.1	QPR49820.1
OG0000049	BAK43323.1, BAK45892.1, BAK43322.1, BAK43321.1, BAK45891.1	QPR48325.1
OG0000051	BAK45958.1, BAK43350.1, BAK45928.1	QPR48041.1
OG0000055	BAK43580.1	QPR49929.1, QPR48394.1, QPR48347.1, QPR49494.1
OG0000061	BAK44024.1	QPR48535.1
OG0000061	BAK44244.1, BAK44245.1	QPR48802.1, QPR48808.1
OG0000064	BAK44326.1, BAK45900.1, BAK45261.1, BAK45262.1	QPR49053.1
OG0000065	BAK45163.1, BAK44731.1, BAK45314.1	QPR49162.1
OG0000066	BAK44766.1, BAK44767.1	QPR49213.1
OG0000067	BAK45059.1	QPR49400.1
OG0000069	BAK45755.1	QPR48313.1, QPR48424.1, QPR48425.1, QPR49068.1, QPR49423.1
OG0000070	BAK45768.1	QPR48762.1
OG0000070	BAK45767.1	QPR48761.1
OG0000073	BAK43426.1, BAK45062.1	QPR48726.1
OG0000076	BAK43601.1, BAK43602.1	QPR48064.1
OG0000077	BAK43697.1, BAK44656.1	QPR49434.1, QPR49393.1, QPR49264.1, QPR49945.1
OG0000080	BAK43922.1, BAK43920.1, BAK44111.1	QPR49152.1
OG0000081	BAK45325.1, BAK44457.1, BAK45637.1	QPR48627.1
OG0000082	BAK45345.1, BAK44465.1	QPR49500.1, QPR49501.1
OG0000083	BAK44626.1	QPR49658.1, QPR49659.1
OG0000085	BAK44890.1	QPR49899.1
OG0000087	BAK45239.1	QPR49697.1, QPR49694.1, QPR48695.1, QPR49178.1
OG0000091	BAK45523.1	QPR49693.1
OG0000092	BAK45686.1	QPR49540.1, QPR49169.1
OG0000096	BAK43363.1	QPR49339.1, QPR49014.1
OG0000099	BAK43477.1, BAK43406.1	QPR48356.1
OG0000100	BAK43408.1	QPR48111.1, QPR49067.1, QPR48688.1
OG0000101	BAK43467.1	QPR49272.1
OG0000108	BAK43758.1	QPR49102.1, QPR48590.1, QPR48823.1
OG0000109	BAK43784.1	QPR48141.1
OG0000113	BAK43912.1, BAK44973.1	QPR48913.1, QPR48866.1
OG0000114	BAK44753.1, BAK43925.1, BAK45821.1	QPR49448.1
OG0000115	BAK43966.1, BAK45270.1	QPR48682.1
OG0000117	BAK43992.1	QPR49520.1, QPR49518.1
OG0000118	BAK44022.1, BAK44991.1	QPR48659.1
OG0000121	BAK44081.1, BAK44079.1	QPR49125.1, QPR49942.1
OG0000122	BAK44469.1, BAK44090.1	QPR49141.1
OG0000123	BAK44180.1, BAK44324.1	QPR49051.1
OG0000124	BAK44328.1, BAK45902.1, BAK44183.1	QPR49055.1
OG0000126	BAK44212.1	QPR49123.1, QPR49209.1, QPR48879.1
OG0000128	BAK44221.1, BAK44708.1	QPR49035.1
OG0000130	BAK44282.1, BAK44628.1	QPR48677.1
OG0000132	BAK44422.1	QPR48702.1
OG0000133	BAK44452.1	QPR48224.1, QPR49477.1, QPR48077.1
OG0000134	BAK45638.1, BAK44456.1	QPR48628.1
OG0000135	BAK44542.1	QPR48100.1, QPR48469.1, QPR49163.1
OG0000136	BAK44552.1, BAK44911.1	QPR48867.1
OG0000137	BAK44578.1, BAK44830.1, BAK45848.1	QPR49608.1
OG0000139	BAK44787.1	QPR48177.1
OG0000140	BAK44795.1, BAK44968.1	QPR48342.1, QPR48283.1
OG0000141	BAK44812.1	QPR48769.1, QPR48940.1, QPR48109.1, QPR48397.1, QPR48353.1
OG0000142	BAK44935.1, BAK45087.1	QPR48645.1
OG0000144	BAK44977.1	QPR49707.1, QPR48204.1, QPR48600.1
OG0000145	BAK45007.1	QPR48876.1
OG0000146	BAK45027.1	QPR49171.1
OG0000147	BAK45666.1, BAK45029.1, BAK45869.1	QPR49061.1
OG0000148	BAK45057.1	QPR49651.1, QPR49402.1, QPR48721.1
OG0000150	BAK45117.1	QPR49752.1
OG0000152	BAK45252.1	QPR48931.1, QPR48493.1, QPR48844.1
OG0000153	BAK45391.1, BAK45388.1	QPR49065.1
OG0000155	BAK45471.1	QPR49885.1
OG0000156	BAK45515.1	QPR48456.1
OG0000157	BAK45531.1	QPR48567.1
OG0000158	BAK45603.1	QPR48889.1
OG0000159	BAK45753.1	QPR49476.1, QPR49682.1
OG0000159	BAK45722.1	QPR49781.1
OG0000160	BAK45783.1	QPR49453.1
OG0000161	BAK45859.1	QPR49327.1
OG0000166	BAK43290.1	QPR49542.1
OG0000167	BAK43299.1, BAK44569.1	QPR48705.1
OG0000168	BAK43304.1, BAK44365.1, BAK43525.1, BAK43305.1	QPR48632.1
OG0000173	BAK43353.1	QPR48635.1
OG0000173	BAK45772.1	QPR49045.1
OG0000174	BAK44092.1, BAK43372.1	QPR48194.1
OG0000175	BAK43379.1, BAK43380.1, BAK45779.1	QPR49874.1
OG0000176	BAK43403.1	QPR48775.1, QPR48943.1, QPR49421.1
OG0000178	BAK43427.1	QPR48883.1, QPR48309.1
OG0000179	BAK43429.1	QPR49611.1
OG0000182	BAK43493.1, BAK43801.1	QPR48720.1
OG0000183	BAK43513.1	QPR48554.1
OG0000184	BAK45151.1, BAK43529.1	QPR49230.1
OG0000185	BAK43582.1	QPR49713.1
OG0000186	BAK43618.1, BAK43583.1	QPR48524.1
OG0000188	BAK45884.1, BAK43642.1	QPR48905.1
OG0000189	BAK43650.1	QPR49283.1
OG0000190	BAK45725.1, BAK43682.1	QPR48786.1
OG0000191	BAK43689.1	QPR49675.1, QPR48384.1
OG0000193	BAK44012.1, BAK43803.1	QPR49775.1
OG0000194	BAK43808.1	QPR48116.1
OG0000196	BAK43822.1, BAK44635.1	QPR48106.1
OG0000198	BAK43868.1	QPR49356.1
OG0000200	BAK43890.1	QPR49838.1, QPR49771.1
OG0000201	BAK44345.1, BAK44454.1, BAK43901.1	QPR49049.1
OG0000203	BAK45870.1, BAK43936.1	QPR48926.1
OG0000209	BAK44063.1, BAK45792.1	QPR48623.1
OG0000210	BAK44110.1	QPR49101.1, QPR49151.1
OG0000212	BAK44170.1	QPR48593.1, QPR49763.1
OG0000213	BAK44327.1, BAK44182.1	QPR49054.1
OG0000216	BAK45688.1, BAK45258.1, BAK44207.1	QPR49828.1
OG0000218	BAK44283.1	QPR49848.1
OG0000219	BAK44284.1	QPR48678.1
OG0000222	BAK44322.1	QPR48841.1
OG0000223	BAK44373.1	QPR48625.1, QPR49033.1
OG0000224	BAK44390.1	QPR49479.1
OG0000225	BAK44778.1, BAK44407.1	QPR49238.1
OG0000226	BAK45885.1, BAK44419.1	QPR49597.1
OG0000227	BAK44431.1	QPR49834.1, QPR49839.1
OG0000228	BAK44434.1	QPR49869.1, QPR49745.1
OG0000229	BAK44453.1	QPR49199.1, QPR48427.1, QPR48892.1, QPR48193.1
OG0000230	BAK44483.1, BAK44642.1	QPR48895.1
OG0000231	BAK44505.1	QPR48273.1, QPR49428.1
OG0000232	BAK44516.1	QPR48839.1
OG0000233	BAK44564.1	QPR49042.1, QPR48056.1
OG0000234	BAK45481.1, BAK44587.1	QPR49309.1
OG0000235	BAK44622.1	QPR48124.1
OG0000236	BAK44645.1, BAK45201.1	QPR49060.1
OG0000237	BAK44764.1	QPR48161.1, QPR49079.1, QPR49429.1, QPR48489.1
OG0000238	BAK44814.1, BAK45017.1	QPR48792.1
OG0000241	BAK44894.1	QPR48604.1
OG0000242	BAK45513.1, BAK45008.1	QPR48896.1
OG0000243	BAK45021.1	QPR49025.1
OG0000244	BAK45023.1	QPR49738.1, QPR48572.1, QPR48860.1
OG0000245	BAK45026.1	QPR49170.1
OG0000246	BAK45064.1	QPR48525.1, QPR49931.1
OG0000247	BAK45080.1	QPR49363.1, QPR48460.1
OG0000248	BAK45175.1, BAK45290.1	QPR49548.1
OG0000249	BAK45200.1	QPR48474.1, QPR48139.1
OG0000254	BAK45427.1	QPR48526.1, QPR48487.1
OG0000255	BAK45485.1	QPR49687.1
OG0000256	BAK45520.1	QPR49257.1
OG0000257	BAK45528.1	QPR48102.1, QPR48103.1
OG0000260	BAK45628.1	QPR49376.1, QPR49655.1
OG0000262	BAK45695.1, BAK45784.1	QPR49887.1
OG0000264	BAK45745.1	QPR48603.1, QPR49910.1
OG0000266	BAK45766.1	QPR48760.1, QPR48759.1
OG0000267	BAK45769.1	QPR48763.1, QPR48764.1
OG0000268	BAK45795.1, BAK45955.1	QPR49058.1
OG0000270	BAK45846.1	QPR49607.1
OG0000271	BAK45853.1	QPR49884.1, QPR48334.1
OG0000272	BAK45953.1	QPR49750.1, QPR48573.1
OG0000273	BAK45956.1	QPR49172.1
OG0000274	BAK45961.1, BAK45960.1	QPR48609.1
OG0000275	BAK45963.1	QPR49901.1, QPR49191.1
OG0000283	BAK43288.1	QPR49245.1
OG0000284	BAK43289.1	QPR49244.1
OG0000285	BAK43292.1	QPR48552.1
OG0000286	BAK43293.1	QPR48570.1
OG0000288	BAK45903.1, BAK43328.1	QPR49804.1, QPR49275.1
OG0000291	BAK43355.1	QPR49497.1
OG0000292	BAK43362.1	QPR49338.1
OG0000293	BAK43364.1	QPR49340.1
OG0000294	BAK43365.1	QPR49840.1
OG0000295	BAK43366.1	QPR49841.1
OG0000296	BAK43367.1	QPR48467.1
OG0000297	BAK43371.1	QPR49555.1
OG0000300	BAK43391.1	QPR48195.1
OG0000301	BAK43407.1	QPR48408.1
OG0000304	BAK43412.1	QPR49352.1
OG0000305	BAK43413.1	QPR49712.1
OG0000306	BAK45452.1, BAK43418.1	QPR49210.1
OG0000309	BAK43436.1	QPR48093.1
OG0000310	BAK43437.1	QPR49239.1
OG0000312	BAK43456.1	QPR48605.1
OG0000314	BAK43470.1	QPR49252.1
OG0000316	BAK43499.1	QPR49749.1
OG0000317	BAK43514.1	QPR48279.1
OG0000318	BAK43528.1	QPR49231.1
OG0000319	BAK43530.1	QPR48262.1
OG0000320	BAK43535.1	QPR48127.1
OG0000323	BAK43565.1	QPR48538.1
OG0000324	BAK43567.1	QPR48479.1
OG0000325	BAK43579.1	QPR49228.1, QPR48339.1, QPR48302.1
OG0000326	BAK43589.1	QPR49777.1
OG0000327	BAK43590.1	QPR49778.1
OG0000329	BAK43596.1	QPR48910.1
OG0000330	BAK43597.1	QPR48858.1
OG0000331	BAK43603.1	QPR48693.1
OG0000334	BAK43610.1	QPR49665.1
OG0000335	BAK43612.1	QPR48181.1
OG0000336	BAK43614.1	QPR48183.1
OG0000338	BAK43638.1	QPR48381.1
OG0000339	BAK43639.1	QPR48380.1
OG0000342	BAK43655.1	QPR49179.1
OG0000344	BAK43674.1	QPR49206.1
OG0000345	BAK43676.1	QPR48281.1
OG0000346	BAK43677.1	QPR48770.1
OG0000347	BAK43678.1	QPR49186.1
OG0000348	BAK43679.1	QPR48886.1
OG0000349	BAK43680.1	QPR49310.1
OG0000350	BAK43681.1	QPR48795.1
OG0000351	BAK43685.1	QPR49772.1
OG0000352	BAK43686.1	QPR49773.1
OG0000355	BAK43739.1	QPR48957.1
OG0000356	BAK43742.1	QPR48713.1
OG0000358	BAK43751.1	QPR48872.1
OG0000359	BAK43753.1	QPR48862.1
OG0000360	BAK43755.1	QPR49842.1
OG0000362	BAK43769.1	QPR48835.1
OG0000364	BAK43775.1	QPR49692.1
OG0000365	BAK43776.1	QPR49691.1
OG0000366	BAK43777.1	QPR48668.1
OG0000368	BAK43802.1	QPR49774.1
OG0000369	BAK43805.1	QPR48733.1
OG0000370	BAK43810.1	QPR49919.1
OG0000371	BAK43811.1	QPR48881.1
OG0000372	BAK43813.1	QPR49648.1
OG0000373	BAK43830.1	QPR48565.1
OG0000374	BAK43837.1	QPR48715.1
OG0000375	BAK43838.1	QPR49200.1
OG0000376	BAK45945.1, BAK43844.1	QPR49214.1
