Orthogroup	fragilis	GCA_000008865.2
OG0000009	QRP89230.1	BAB37817.1, BAB33938.1, BAB36755.1, BAB35287.1
OG0000009	QRP89729.1, QRP87833.1, QRP88874.1, QRP91349.1, QRP89193.1	BAB36306.1, BAB36307.1
OG0000015	QRP88741.1	BAB34389.1, BAB35956.1, BAB34085.1, BAB34568.1, BAB37864.1
OG0000019	QRP90126.1	BAB34763.2, BAB37292.1, BAB34762.1, BAB36214.1, BAB35647.1, BAB35083.1, BAB33753.1, BAB34527.1, BAB37970.1, BAB35241.1, BAB34730.1, BAB37289.2
OG0000020	QRP88204.1	BAB33818.1
OG0000020	QRP89359.1, QRP89364.1, QRP90796.1	BAB36254.1
OG0000027	QRP87631.1, QRP90284.1, QRP89992.1, QRP89993.1, QRP89745.1, QRP90657.1, QRP90724.1, QRP90721.1, QRP90415.1	BAB34918.2
OG0000033	QRP89730.1, QRP88875.1, QRP87832.1, QRP89229.1	BAB35286.1, BAB37816.1, BAB37560.1, BAB33939.1
OG0000042	QRP89381.1	BAB38672.2
OG0000042	QRP91574.1	BAB38415.1, BAB33707.1
OG0000048	QRP88727.1, QRP89553.1, QRP90785.1, QRP88728.1, QRP91609.1, QRP88935.1, QRP88685.1	BAB38144.1
OG0000052	QRP88809.1, QRP90111.1, QRP88799.1	BAA31792.1
OG0000053	QRP89102.1, QRP87831.1, QRP91146.1, QRP88983.1, QRP91312.1	BAB33820.1, BAB37381.2
OG0000058	QRP90909.1, QRP89619.1, QRP89959.1	BAB35841.1, BAB37338.1, BAB37809.1
OG0000059	QRP88023.1, QRP89358.1, QRP87945.1, QRP88956.1, QRP91620.1, QRP91616.1	BAB36272.1
OG0000060	QRP88211.1, QRP88011.1, QRP88541.1, QRP88991.1, QRP90417.1	BAB36360.1, BAB36683.1
OG0000061	QRP89724.1, QRP91075.1	BAB37515.1, BAB36753.1, BAB37182.2
OG0000062	QRP88245.1	BAB38164.1
OG0000062	QRP88050.1	BAB37189.1
OG0000063	QRP90704.1, QRP88508.1, QRP90454.1, QRP89548.1, QRP88738.1, QRP90782.1, QRP88684.1	BAB38145.1
OG0000069	QRP87491.1	BAB33425.1
OG0000069	QRP89280.1, QRP87521.1	BAB38430.1
OG0000071	QRP90589.1, QRP90582.1, QRP88405.1, QRP90867.1, QRP91412.1	BAB34199.1
OG0000074	QRP91627.1	BAB34826.1, BAB36226.1
OG0000077	QRP90963.1	BAB37352.1
OG0000077	QRP87503.1	BAB35273.1
OG0000079	QRP88336.1, QRP88743.1, QRP91066.1, QRP91461.1	BAB35522.2
OG0000080	QRP90379.1, QRP87663.1, QRP90045.1, QRP88138.1, QRP87990.1, QRP91118.1	BAB35963.1
OG0000081	QRP88697.1, QRP88476.1, QRP90975.1	BAB37161.2, BAB37019.1
