Orthogroup	fragilis	Wolbachia
OG0000002	QRP89674.1, QRP91208.1, QRP87556.1, QRP88160.1, QRP90953.1, QRP89506.1, QRP88063.1, QRP90328.1, QRP91309.1, QRP89433.1, QRP88980.1, QRP91035.1, QRP90717.1, QRP90030.1, QRP89025.1, QRP89132.1, QRP87757.1, QRP91405.1, QRP89131.1, QRP87756.1, QRP88861.1, QRP88691.1, QRP88692.1, QRP89953.1, QRP87623.1, QRP88156.1	QQM01486.1
OG0000015	QRP88741.1	QQM01332.1
OG0000027	QRP87631.1, QRP90284.1, QRP89992.1, QRP89993.1, QRP89745.1, QRP90657.1, QRP90724.1, QRP90721.1, QRP90415.1	QQM00918.1
OG0000042	QRP89381.1, QRP91574.1	QQM00585.1, QQM00852.1
OG0000052	QRP88809.1, QRP90111.1, QRP88799.1	QQM00674.1, QQM01141.1, QQM01261.1, QQM00905.1
OG0000059	QRP88023.1, QRP89358.1, QRP87945.1, QRP88956.1, QRP91620.1, QRP91616.1	QQM00836.1
OG0000061	QRP89724.1, QRP91075.1	QQM01213.1
OG0000062	QRP88245.1, QRP88050.1	QQM01267.1
OG0000069	QRP87491.1, QRP89280.1, QRP87521.1	QQM01115.1
OG0000071	QRP90589.1, QRP90582.1, QRP88405.1, QRP90867.1, QRP91412.1	QQM01350.1
OG0000074	QRP91627.1	QQM00845.1, QQM01422.1
OG0000077	QRP90963.1, QRP87503.1	QQM00869.1, QQM00360.1
OG0000079	QRP88336.1	QQM00966.1
OG0000079	QRP88743.1, QRP91066.1, QRP91461.1	QQM00945.1
OG0000081	QRP88697.1, QRP88476.1, QRP90975.1	QQM00399.1
OG0000083	QRP87514.1, QRP89324.1, QRP89323.1	QQM01318.1
OG0000084	QRP88188.1	QQM00843.1, QQM00759.1, QQM00844.1, QQM00562.1, QQM00846.1
OG0000089	QRP89422.1	QQM01073.1
OG0000090	QRP90601.1, QRP89820.1	QQM01333.1
OG0000097	QRP88435.1, QRP91459.1, QRP90819.1, QRP87559.1	QQM01353.1
OG0000099	QRP91114.1	QQM00715.1
OG0000100	QRP87561.1	QQM00798.1, QQM01369.1
OG0000102	QRP90341.1, QRP90094.1, QRP90922.1	QQM00538.1
OG0000103	QRP87500.1	QQM00429.1
OG0000104	QRP87539.1, QRP90413.1, QRP91350.1, QRP88304.1	QQM00409.1
OG0000105	QRP88247.1	QQM00900.1, QQM00371.1
OG0000106	QRP90651.1, QRP90337.1, QRP89744.1, QRP89299.1	QQM01365.1
OG0000107	QRP91555.1	QQM00446.1, QQM00560.1, QQM00801.1
OG0000110	QRP88306.1, QRP89195.1, QRP90048.1, QRP88675.1, QRP88543.1, QRP89966.1	QQM01397.1
OG0000117	QRP90637.1, QRP87932.1	QQM00614.1, QQM00956.1
OG0000118	QRP89399.1	QQM01025.1
OG0000121	QRP88648.1	QQM01270.1
OG0000123	QRP90634.1, QRP88199.1, QRP91195.1	QQM00738.1
OG0000126	QRP90411.1	QQM01449.1
OG0000127	QRP90410.1	QQM00947.1
OG0000131	QRP89104.1	QQM00789.1
OG0000132	QRP91569.1, QRP90691.1	QQM00397.1, QQM01220.1
OG0000141	QRP91290.1, QRP89246.1	QQM01424.1
OG0000143	QRP88233.1	QQM00749.1
OG0000144	QRP89455.1	QQM00633.1
OG0000145	QRP90701.1, QRP89822.1, QRP91249.1	QQM00841.1
OG0000147	QRP89061.1, QRP88882.1, QRP90644.1	QQM01272.1
OG0000148	QRP90609.1	QQM00665.1
OG0000149	QRP87842.1, QRP87843.1, QRP89191.1	QQM01458.1
OG0000150	QRP89400.1	QQM01377.1
OG0000151	QRP90012.1	QQM00643.1, QQM01482.1, QQM00926.1
OG0000152	QRP87774.1	QQM01395.1
OG0000153	QRP88288.1	QQM00628.1
OG0000159	QRP87954.1, QRP89836.1, QRP89310.1	QQM01107.1
OG0000169	QRP91281.1, QRP91588.1, QRP90085.1	QQM01319.1
OG0000170	QRP90065.1	QQM00821.1, QQM00565.1
OG0000171	QRP90688.1	QQM00976.1
OG0000174	QRP88847.1	QQM01186.1, QQM01187.1
OG0000175	QRP89497.1, QRP91482.1	QQM01375.1
OG0000181	QRP91168.1	QQM01214.1
OG0000189	QRP89115.1	QQM01198.1
OG0000194	QRP87502.1, QRP90663.1	QQM01176.1
OG0000195	QRP89847.1, QRP90885.1	QQM00961.1
OG0000205	QRP88976.1	QQM01440.1, QQM00840.1
OG0000208	QRP88531.1	QQM01273.1, QQM00537.1
OG0000209	QRP87802.1, QRP89200.1	QQM00676.1
OG0000217	QRP88357.1, QRP89138.1	QQM01134.1
