Orthogroup	fragilis	MG1655
OG0000003	QRP91088.1, QRP88611.1, QRP89259.1, QRP87483.1, QRP88454.1, QRP88618.1, QRP90385.1, QRP91292.1, QRP91429.1, QRP91434.1, QRP91028.1, QRP88465.1, QRP90894.1, QRP88179.1, QRP90746.1, QRP88482.1, QRP87540.1, QRP91130.1, QRP89232.1, QRP88056.1, QRP88770.1, QRP89088.1, QRP87513.1, QRP88558.1, QRP87764.1	AAC77249.1
OG0000005	QRP89234.1, QRP88057.1, QRP90386.1, QRP88455.1, QRP88556.1, QRP89260.1, QRP89089.1, QRP87512.1, QRP87482.1, QRP91033.1, QRP91027.1, QRP90845.1, QRP91293.1, QRP88619.1, QRP88612.1, QRP87765.1, QRP91087.1, QRP88464.1, QRP90891.1, QRP88483.1, QRP90745.1, QRP88178.1, QRP87541.1	AAC77248.1
OG0000009	QRP89230.1	AAC76539.1, AAC76298.1, AAC73564.1, AAC75523.1
OG0000009	QRP89729.1, QRP87833.1, QRP88874.1, QRP91349.1, QRP89193.1	AAC75136.1, AAC75137.1
OG0000015	QRP88741.1	AAC73967.1, AAC74893.1, AAC73724.1, AAC74625.1, AAC74075.1, AAC74630.1, AAC76580.1
OG0000020	QRP88204.1	AAC73445.1
OG0000020	QRP91619.1, QRP89470.1	AAC75094.1
OG0000027	QRP87631.1, QRP90284.1, QRP89992.1, QRP89993.1, QRP89745.1, QRP90657.1, QRP90724.1, QRP90721.1, QRP90415.1	AAC74201.2
OG0000033	QRP89730.1, QRP88875.1, QRP87832.1, QRP89229.1	AAC76538.1, AAC76297.1, AAC73565.1
OG0000042	QRP89381.1	AAC74618.1, AAC74456.1
OG0000042	QRP91574.1	AAC74242.1
OG0000048	QRP88727.1, QRP89553.1, QRP90785.1, QRP88728.1, QRP91609.1, QRP88935.1, QRP88685.1	AAC75102.1, AAT48213.1
OG0000052	QRP88809.1, QRP90111.1, QRP88799.1	AYC08169.1
OG0000053	QRP89102.1, QRP87831.1, QRP91146.1, QRP88983.1, QRP91312.1	AAC73447.1, AAT48164.1
OG0000058	QRP90909.1, QRP89619.1, QRP89959.1	AAC74781.1, AAC77244.1, AAC77245.1
OG0000059	QRP88023.1, QRP89358.1, QRP87945.1, QRP88956.1, QRP91620.1, QRP91616.1	AAC75105.1
OG0000060	QRP88211.1, QRP88011.1, QRP88541.1, QRP88991.1, QRP90417.1	AAC75187.1, AAC75439.1
OG0000061	QRP89724.1, QRP91075.1	AAC76245.1, AAC75521.1, AAC75925.2
OG0000062	QRP88245.1	AAC76814.1
OG0000062	QRP88050.1	AAC75932.1
