Orthogroup	Lactococcus	isoflavoniconvertens
OG0000000	QPR48803.1	WP_281668765.1
OG0000000	QPR49069.1	WP_281667947.1
OG0000000	QPR49403.1, QPR48870.1	WP_281668899.1
OG0000000	QPR48215.1	WP_281669027.1
OG0000002	QPR48155.1	WP_281668307.1, WP_281668305.1, WP_281668185.1, WP_281668088.1, WP_281668794.1, WP_281667800.1, WP_281668256.1, WP_281668862.1, WP_281667812.1, WP_281668191.1, WP_281668507.1, WP_281667820.1, WP_281668540.1, WP_281668510.1, WP_281668235.1, WP_281668295.1, WP_281668766.1, WP_281668623.1, WP_281669129.1
OG0000010	QPR48547.1	WP_281668897.1, WP_281668690.1
OG0000010	QPR48345.1	WP_281668542.1, WP_281668400.1, WP_281668417.1, WP_281668265.1, WP_281667943.1
OG0000014	QPR48650.1	WP_281668639.1
OG0000014	QPR48734.1	WP_281668887.1
OG0000014	QPR48963.1, QPR48809.1	WP_281667804.1
OG0000017	QPR48793.1	WP_281669060.1
OG0000019	QPR48923.1	WP_281668662.1, WP_281668712.1, WP_281668713.1
OG0000020	QPR48211.1	WP_281668341.1, WP_281668254.1
OG0000023	QPR48300.1	WP_281668451.1
OG0000025	QPR49168.1	WP_281668466.1, WP_114615186.1, WP_281668277.1
OG0000026	QPR48268.1	WP_281668383.1, WP_281668385.1, WP_281668487.1
OG0000028	QPR49140.1	WP_281668140.1
OG0000028	QPR49146.1, QPR49149.1	WP_281668131.1, WP_281668134.1, WP_281668130.1, WP_281668135.1
OG0000029	QPR49581.1	WP_114615916.1
OG0000029	QPR49066.1	WP_281668440.1
OG0000030	QPR48951.1, QPR48228.1, QPR48227.1, QPR49788.1, QPR48706.1, QPR48200.1	WP_281668397.1
OG0000035	QPR49940.1	WP_281668742.1
OG0000035	QPR48363.1	WP_281667814.1
OG0000040	QPR48962.1, QPR48810.1	WP_281667796.1, WP_114614702.1
OG0000041	QPR49212.1, QPR48641.1, QPR48140.1	WP_281668991.1
OG0000043	QPR48639.1	WP_281668290.1, WP_281667991.1, WP_281668371.1
OG0000045	QPR48354.1, QPR48189.1, QPR48112.1, QPR48144.1, QPR48210.1, QPR49784.1	WP_281668860.1
OG0000048	QPR49820.1	WP_281668676.1
OG0000049	QPR48325.1	WP_281669037.1
OG0000051	QPR48041.1	WP_244595000.1, WP_281668286.1
OG0000055	QPR49929.1, QPR48394.1, QPR48347.1, QPR49494.1	WP_281669127.1, WP_281668745.1
OG0000061	QPR48535.1	WP_281668764.1
OG0000064	QPR49053.1	WP_281668212.1
OG0000065	QPR49162.1	WP_281668672.1, WP_281667876.1
OG0000066	QPR49213.1	WP_281668896.1, WP_281668895.1
