Orthogroup	Lactococcus	equolifaciens
OG0000000	QPR48803.1	RNL37832.1, RNL38853.1, RNL40236.1
OG0000000	QPR48534.1	RNL39563.1
OG0000000	QPR49069.1	RNL39826.1
OG0000000	QPR48426.1, QPR49455.1	RNL37682.1
OG0000000	QPR48215.1	RNL37550.1, RNL37464.1
OG0000002	QPR48155.1	RNL40526.1, RNL40328.1, RNL40818.1
OG0000010	QPR48547.1	RNL39537.1, RNL41991.1
OG0000010	QPR48345.1	RNL40330.1, RNL39163.1
OG0000014	QPR48650.1	RNL38031.1
OG0000014	QPR48963.1, QPR48809.1	RNL40338.1, RNL40515.1
OG0000016	QPR49827.1	RNL38745.1
OG0000017	QPR48793.1	RNL40654.1
OG0000018	QPR49674.1	RNL41990.1
OG0000019	QPR48923.1	RNL39849.1, RNL40288.1, RNL40287.1, RNL37321.1
OG0000020	QPR48211.1	RNL37561.1, RNL40651.1, RNL38576.1, RNL40490.1, RNL39566.1, RNL40578.1, RNL40501.1, RNL38589.1
OG0000023	QPR48300.1	RNL38392.1
OG0000025	QPR49168.1	RNL41014.1, RNL37592.1, RNL41977.1, RNL37230.1, RNL42028.1
OG0000026	QPR48268.1	RNL39469.1, RNL37586.1, RNL38400.1
OG0000027	QPR49344.1, QPR48405.1, QPR49767.1, QPR49762.1, QPR49522.1, QPR48544.1, QPR49414.1, QPR49935.1, QPR48644.1, QPR48942.1, QPR48768.1	RNL37670.1
OG0000029	QPR49066.1	RNL39506.1, RNL38854.1
OG0000030	QPR48951.1, QPR48228.1, QPR48227.1, QPR49788.1, QPR48706.1, QPR48200.1	RNL38240.1, RNL39895.1
OG0000035	QPR49940.1	RNL37576.1
OG0000035	QPR48363.1	RNL40857.1
OG0000037	QPR49787.1	RNL38204.1, RNL40610.1, RNL39557.1, RNL40611.1
OG0000040	QPR48962.1, QPR48810.1	RNL37559.1, RNL40459.1, RNL40448.1
OG0000041	QPR49212.1, QPR48641.1	RNL37556.1
OG0000041	QPR48140.1	RNL39902.1
OG0000043	QPR48639.1	RNL39939.1, RNL41469.1, RNL40666.1
OG0000045	QPR48354.1, QPR48189.1, QPR48112.1, QPR48144.1, QPR48210.1, QPR49784.1	RNL41090.1
OG0000049	QPR48325.1	RNL40403.1
OG0000051	QPR48041.1	RNL38857.1, RNL39090.1
OG0000055	QPR49929.1, QPR48394.1, QPR48347.1, QPR49494.1	RNL37584.1
OG0000061	QPR48535.1	RNL39543.1
OG0000064	QPR49053.1	RNL37677.1, RNL37676.1
OG0000065	QPR49162.1	RNL37563.1, RNL42109.1
OG0000066	QPR49213.1	RNL40368.1, RNL42159.1, RNL42160.1
OG0000067	QPR48724.1	RNL42190.1, RNL41922.1
OG0000067	QPR49400.1	RNL42179.1
OG0000069	QPR48313.1, QPR48424.1, QPR48425.1, QPR49068.1, QPR49423.1	RNL39825.1
OG0000070	QPR48762.1	RNL40456.1
OG0000070	QPR48761.1	RNL40457.1
OG0000073	QPR48726.1	RNL41986.1, RNL41894.1
OG0000076	QPR48064.1	RNL37436.1, RNL37437.1
OG0000077	QPR49434.1, QPR49393.1, QPR49264.1, QPR49945.1	RNL37661.1
OG0000080	QPR49152.1	RNL38223.1, RNL38212.1
OG0000081	QPR48627.1	RNL40602.1
OG0000082	QPR49500.1, QPR49501.1	RNL38248.1, RNL41069.1
OG0000083	QPR49658.1, QPR49659.1	RNL41021.1, RNL41547.1
OG0000085	QPR49899.1	RNL41045.1
OG0000087	QPR49697.1, QPR49694.1, QPR48695.1, QPR49178.1	RNL37817.1
OG0000091	QPR49693.1	RNL39038.1, RNL39184.1
OG0000092	QPR49540.1, QPR49169.1	RNL40505.1, RNL39177.1
OG0000093	QPR48499.1, QPR48099.1	RNL37454.1
OG0000093	QPR49853.1, QPR48393.1	RNL38410.1
OG0000094	QPR48333.1, QPR48550.1, QPR48201.1, QPR48794.1, QPR48222.1, QPR48551.1	RNL40603.1
OG0000096	QPR49339.1, QPR49014.1	RNL41847.1, RNL38841.1
OG0000099	QPR48356.1	RNL39065.1
OG0000100	QPR48111.1, QPR49067.1, QPR48688.1	RNL40467.1
OG0000101	QPR49272.1	RNL41107.1
OG0000108	QPR49102.1, QPR48590.1, QPR48823.1	RNL41515.1
OG0000109	QPR48141.1	RNL37447.1, RNL38250.1
OG0000113	QPR48913.1, QPR48866.1	RNL38246.1
OG0000114	QPR49448.1	RNL38057.1, RNL37783.1
OG0000115	QPR48682.1	RNL42152.1, RNL40371.1
OG0000117	QPR49520.1	RNL41838.1
OG0000117	QPR49518.1	RNL39512.1
OG0000118	QPR48659.1	RNL40221.1, RNL41432.1
OG0000121	QPR49125.1, QPR49942.1	RNL38010.1
OG0000122	QPR49141.1	RNL41067.1
OG0000123	QPR49051.1	RNL38416.1, RNL40668.1
OG0000124	QPR49055.1	RNL38419.1
OG0000126	QPR49123.1, QPR49209.1, QPR48879.1	RNL41479.1
OG0000128	QPR49035.1	RNL41472.1, RNL39920.1
OG0000130	QPR48677.1	RNL41971.1
OG0000132	QPR48702.1	RNL40834.1
OG0000133	QPR48224.1, QPR49477.1, QPR48077.1	RNL41923.1
OG0000134	QPR48628.1	RNL40601.1
OG0000135	QPR48100.1, QPR48469.1, QPR49163.1	RNL38566.1
OG0000136	QPR48867.1	RNL38779.1
OG0000137	QPR49608.1	RNL38773.1
OG0000139	QPR48177.1	RNL41393.1, RNL37792.1, RNL41943.1
OG0000140	QPR48342.1, QPR48283.1	RNL40290.1
OG0000142	QPR48645.1	RNL41996.1, RNL37985.1
OG0000144	QPR49707.1, QPR48204.1, QPR48600.1	RNL41428.1
OG0000145	QPR48876.1	RNL39808.1, RNL40365.1
OG0000146	QPR49171.1	RNL41979.1, RNL40525.1
OG0000147	QPR49061.1	RNL40360.1, RNL37994.1
OG0000148	QPR49651.1, QPR49402.1, QPR48721.1	RNL41890.1
OG0000150	QPR49686.1	RNL39058.1
OG0000150	QPR49752.1	RNL41088.1
OG0000152	QPR48931.1, QPR48493.1, QPR48844.1	RNL39811.1
OG0000155	QPR49885.1	RNL41380.1
OG0000156	QPR48456.1	RNL38575.1, RNL37557.1
OG0000157	QPR48567.1	RNL39907.1
OG0000158	QPR48889.1	RNL41032.1, RNL41944.1, RNL42167.1
OG0000159	QPR49781.1	RNL40263.1
OG0000160	QPR49453.1	RNL41857.1, RNL41383.1, RNL41959.1
OG0000161	QPR49327.1	RNL38411.1, RNL40858.1
OG0000162	QPR49882.1, QPR48053.1, QPR49881.1, QPR49905.1	RNL40301.1
OG0000164	QPR48930.1, QPR48295.1, QPR48296.1, QPR48312.1	RNL40442.1
OG0000166	QPR49542.1	RNL37799.1, RNL36808.1
OG0000167	QPR48705.1	RNL40978.1
OG0000173	QPR49045.1	RNL38007.1
OG0000174	QPR48194.1	RNL38834.1
OG0000175	QPR49874.1	RNL39046.1
OG0000176	QPR48775.1, QPR48943.1, QPR49421.1	RNL41919.1
OG0000178	QPR48883.1, QPR48309.1	RNL37828.1
OG0000179	QPR49611.1	RNL37678.1
OG0000182	QPR48720.1	RNL41873.1
OG0000183	QPR48554.1	RNL41862.1, RNL41888.1
OG0000184	QPR49230.1	RNL40300.1
OG0000185	QPR49713.1	RNL41948.1, RNL40480.1
OG0000186	QPR48524.1	RNL37571.1
OG0000188	QPR48905.1	RNL40238.1
OG0000189	QPR49283.1	RNL40826.1, RNL42184.1
OG0000190	QPR48786.1	RNL41876.1
OG0000191	QPR49675.1, QPR48384.1	RNL39532.1, RNL40833.1
OG0000193	QPR49775.1	RNL41871.1
OG0000194	QPR48116.1	RNL41853.1, RNL42097.1
OG0000196	QPR48106.1	RNL40852.1
OG0000198	QPR49356.1	RNL41394.1
OG0000200	QPR49838.1, QPR49771.1	RNL41379.1
OG0000201	QPR49049.1	RNL40247.1
OG0000203	QPR48926.1	RNL37674.1
OG0000209	QPR48623.1	RNL40298.1
OG0000210	QPR49101.1, QPR49151.1	RNL40650.1
OG0000212	QPR48593.1, QPR49763.1	RNL38826.1
OG0000213	QPR49054.1	RNL38418.1
OG0000216	QPR49828.1	RNL39896.1
OG0000218	QPR49848.1	RNL41950.1, RNL41965.1
OG0000219	QPR48678.1	RNL38412.1, RNL37836.1, RNL37823.1
OG0000222	QPR48841.1	RNL38001.1, RNL38402.1
OG0000223	QPR48625.1, QPR49033.1	RNL39450.1
OG0000224	QPR49479.1	RNL39838.1
OG0000225	QPR49238.1	RNL41109.1
OG0000226	QPR49597.1	RNL41037.1
OG0000227	QPR49834.1, QPR49839.1	RNL39411.1
OG0000228	QPR49869.1, QPR49745.1	RNL39823.1
OG0000230	QPR48895.1	RNL41113.1
OG0000231	QPR48273.1, QPR49428.1	RNL38398.1, RNL38399.1
OG0000232	QPR48839.1	RNL38441.1
OG0000233	QPR49042.1, QPR48056.1	RNL40981.1
OG0000234	QPR49309.1	RNL40591.1
OG0000235	QPR48124.1	RNL39800.1
OG0000236	QPR49060.1	RNL42063.1
OG0000238	QPR48792.1	RNL40655.1
OG0000241	QPR48604.1	RNL41367.1, RNL38546.1
OG0000242	QPR48896.1	RNL39809.1
OG0000243	QPR49025.1	RNL39810.1
OG0000245	QPR49170.1	RNL41981.1, RNL42027.1
OG0000246	QPR48525.1, QPR49931.1	RNL41440.1
OG0000247	QPR49363.1, QPR48460.1	RNL39859.1
OG0000248	QPR49548.1	RNL42158.1
OG0000249	QPR48474.1, QPR48139.1	RNL42053.1
OG0000254	QPR48526.1, QPR48487.1	RNL40836.1
OG0000255	QPR49687.1	RNL39035.1, RNL40339.1
OG0000256	QPR49257.1	RNL40657.1, RNL38423.1
OG0000257	QPR48102.1, QPR48103.1	RNL39905.1
OG0000260	QPR49376.1, QPR49655.1	RNL39071.1
OG0000262	QPR49887.1	RNL41960.1
OG0000264	QPR48603.1, QPR49910.1	RNL40332.1
OG0000266	QPR48760.1, QPR48759.1	RNL40458.1
OG0000267	QPR48763.1, QPR48764.1	RNL40455.1
OG0000268	QPR49058.1	RNL38848.1
OG0000270	QPR49607.1	RNL41385.1, RNL38775.1
OG0000271	QPR49884.1, QPR48334.1	RNL40266.1
