Orthogroup	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens	Total
OG0000000	7	11	12	4	34
OG0000001	32	0	0	0	32
OG0000002	8	1	3	19	31
OG0000003	5	0	23	1	29
OG0000004	9	0	18	1	28
OG0000005	5	0	7	10	22
OG0000006	3	0	10	7	20
OG0000007	0	17	0	0	17
OG0000008	14	0	1	0	15
OG0000009	13	0	2	0	15
OG0000010	2	2	4	7	15
OG0000011	6	0	4	5	15
OG0000012	0	0	1	14	15
OG0000013	14	0	0	0	14
OG0000014	4	4	3	3	14
OG0000015	0	0	10	4	14
OG0000016	11	1	1	0	13
OG0000017	5	6	1	1	13
OG0000018	11	1	1	0	13
OG0000019	5	1	4	3	13
OG0000020	2	1	8	2	13
OG0000021	1	11	0	0	12
OG0000022	11	0	0	1	12
OG0000023	9	1	1	1	12
OG0000024	5	0	3	4	12
OG0000025	3	1	5	3	12
OG0000026	5	1	3	3	12
OG0000027	0	11	1	0	12
OG0000028	3	3	0	5	11
OG0000029	5	2	2	2	11
OG0000030	2	6	2	1	11
OG0000031	0	11	0	0	11
OG0000032	8	0	2	0	10
OG0000033	4	0	3	3	10
OG0000034	10	0	0	0	10
OG0000035	2	2	4	2	10
OG0000036	1	0	7	2	10
OG0000037	5	1	4	0	10
OG0000038	7	0	3	0	10
OG0000039	5	0	2	2	9
OG0000040	2	2	3	2	9
OG0000041	3	3	2	1	9
OG0000042	2	0	4	3	9
OG0000043	2	1	3	3	9
OG0000044	4	0	3	2	9
OG0000045	1	6	1	1	9
OG0000046	0	9	0	0	9
OG0000047	0	0	9	0	9
OG0000048	6	1	0	1	8
OG0000049	5	1	1	1	8
OG0000050	8	0	0	0	8
OG0000051	3	1	2	2	8
OG0000052	8	0	0	0	8
OG0000053	6	0	1	1	8
OG0000054	6	0	1	1	8
OG0000055	1	4	1	2	8
OG0000056	4	0	3	1	8
OG0000057	8	0	0	0	8
OG0000058	3	0	2	3	8
OG0000059	5	0	2	1	8
OG0000060	7	0	1	0	8
OG0000061	3	3	1	1	8
OG0000062	4	0	2	2	8
OG0000063	2	0	2	4	8
OG0000064	4	1	2	1	8
OG0000065	3	1	2	2	8
OG0000066	2	1	3	2	8
OG0000067	1	2	3	2	8
OG0000068	3	0	2	3	8
OG0000069	1	5	1	1	8
OG0000070	2	2	2	2	8
OG0000071	0	0	4	4	8
OG0000072	5	0	1	1	7
OG0000073	2	1	2	2	7
OG0000074	5	0	1	1	7
OG0000075	4	0	3	0	7
OG0000076	2	1	2	2	7
OG0000077	2	4	1	0	7
OG0000078	4	0	2	1	7
OG0000079	5	0	1	1	7
OG0000080	3	1	2	1	7
OG0000081	3	1	1	2	7
OG0000082	2	2	2	1	7
OG0000083	1	2	2	2	7
OG0000084	1	0	5	1	7
OG0000085	1	1	1	4	7
OG0000086	5	0	2	0	7
OG0000087	1	4	1	1	7
OG0000088	2	0	4	1	7
OG0000089	1	0	2	4	7
OG0000090	2	0	3	2	7
OG0000091	1	1	2	3	7
OG0000092	1	2	2	2	7
OG0000093	0	4	2	1	7
OG0000094	0	6	1	0	7
OG0000095	0	6	0	1	7
OG0000096	1	2	2	1	6
OG0000097	2	0	2	2	6
OG0000098	5	0	0	1	6
OG0000099	2	1	1	2	6
OG0000100	1	3	1	1	6
OG0000101	1	1	1	3	6
OG0000102	1	0	2	3	6
OG0000103	4	0	1	1	6
OG0000104	5	0	1	0	6
OG0000105	3	0	3	0	6
OG0000106	2	0	2	2	6
OG0000107	4	0	2	0	6
OG0000108	1	3	1	1	6
OG0000109	1	1	2	2	6
OG0000110	3	0	2	1	6
OG0000111	3	0	2	1	6
OG0000112	2	0	2	2	6
OG0000113	2	2	1	1	6
OG0000114	3	1	2	0	6
OG0000115	2	1	2	1	6
OG0000116	2	0	2	2	6
OG0000117	1	2	2	1	6
OG0000118	2	1	2	1	6
OG0000119	4	0	1	1	6
OG0000120	2	0	3	1	6
OG0000121	2	2	1	1	6
OG0000122	2	1	1	2	6
OG0000123	2	1	2	1	6
OG0000124	3	1	1	1	6
OG0000125	1	0	1	4	6
OG0000126	1	3	1	1	6
OG0000127	2	0	2	2	6
OG0000128	2	1	2	1	6
OG0000129	3	0	1	2	6
OG0000130	2	1	1	2	6
OG0000131	3	0	2	1	6
OG0000132	1	2	1	2	6
OG0000133	1	3	1	1	6
OG0000134	2	1	1	2	6
OG0000135	1	3	1	1	6
OG0000136	2	1	1	2	6
OG0000137	3	1	1	1	6
OG0000138	3	0	2	1	6
OG0000139	1	1	3	1	6
OG0000140	2	2	1	1	6
OG0000141	1	5	0	0	6
OG0000142	2	1	2	1	6
OG0000143	1	0	3	2	6
OG0000144	1	3	1	1	6
OG0000145	1	1	2	2	6
OG0000146	1	1	2	2	6
OG0000147	3	1	2	0	6
OG0000148	1	3	1	1	6
OG0000149	2	0	2	2	6
OG0000150	1	2	2	1	6
OG0000151	1	0	4	1	6
OG0000152	1	3	1	1	6
OG0000153	2	1	0	3	6
OG0000154	1	0	3	2	6
OG0000155	1	1	1	3	6
OG0000156	1	1	2	2	6
OG0000157	1	1	1	3	6
OG0000158	1	1	3	1	6
OG0000159	2	3	1	0	6
OG0000160	1	1	3	1	6
OG0000161	1	1	2	2	6
OG0000162	0	4	1	1	6
OG0000163	0	6	0	0	6
OG0000164	0	4	1	1	6
OG0000165	0	6	0	0	6
OG0000166	1	1	2	1	5
OG0000167	2	1	1	1	5
OG0000168	4	1	0	0	5
OG0000169	5	0	0	0	5
OG0000170	5	0	0	0	5
OG0000171	5	0	0	0	5
OG0000172	5	0	0	0	5
OG0000173	2	2	1	0	5
OG0000174	2	1	1	1	5
OG0000175	3	1	1	0	5
OG0000176	1	3	1	0	5
OG0000177	2	0	2	1	5
OG0000178	1	2	1	1	5
OG0000179	1	1	1	2	5
OG0000180	1	0	3	1	5
OG0000181	4	0	1	0	5
OG0000182	2	1	1	1	5
OG0000183	1	1	2	1	5
OG0000184	2	1	1	1	5
OG0000185	1	1	2	1	5
OG0000186	2	1	1	1	5
OG0000187	3	0	2	0	5
OG0000188	2	1	1	1	5
OG0000189	1	1	2	1	5
OG0000190	2	1	1	1	5
OG0000191	1	2	2	0	5
OG0000192	2	0	0	3	5
OG0000193	2	1	1	1	5
OG0000194	1	1	2	1	5
OG0000195	1	0	3	1	5
OG0000196	2	1	1	1	5
OG0000197	2	0	2	1	5
OG0000198	1	1	1	2	5
OG0000199	4	0	0	1	5
OG0000200	1	2	1	1	5
OG0000201	3	1	1	0	5
OG0000202	4	0	1	0	5
OG0000203	2	1	1	1	5
OG0000204	3	0	1	1	5
OG0000205	3	0	1	1	5
OG0000206	4	0	1	0	5
OG0000207	2	0	2	1	5
OG0000208	1	0	3	1	5
OG0000209	2	1	1	1	5
OG0000210	1	2	1	1	5
OG0000211	3	0	1	1	5
OG0000212	1	2	1	1	5
OG0000213	2	1	1	1	5
OG0000214	1	0	4	0	5
OG0000215	2	0	2	1	5
OG0000216	3	1	1	0	5
OG0000217	4	0	1	0	5
OG0000218	1	1	2	1	5
OG0000219	1	1	3	0	5
OG0000220	5	0	0	0	5
OG0000221	2	0	1	2	5
OG0000222	1	1	2	1	5
OG0000223	1	2	1	1	5
OG0000224	1	1	1	2	5
OG0000225	2	1	1	1	5
OG0000226	2	1	1	1	5
OG0000227	1	2	1	1	5
OG0000228	1	2	1	1	5
OG0000229	1	4	0	0	5
OG0000230	2	1	1	1	5
OG0000231	1	2	2	0	5
OG0000232	1	1	1	2	5
OG0000233	1	2	1	1	5
OG0000234	2	1	1	1	5
OG0000235	1	1	1	2	5
OG0000236	2	1	1	1	5
OG0000237	1	4	0	0	5
OG0000238	2	1	1	1	5
OG0000239	2	0	2	1	5
OG0000240	1	0	2	2	5
OG0000241	1	1	2	1	5
OG0000242	2	1	1	1	5
OG0000243	1	1	1	2	5
OG0000244	1	3	0	1	5
OG0000245	1	1	2	1	5
OG0000246	1	2	1	1	5
OG0000247	1	2	1	1	5
OG0000248	2	1	1	1	5
OG0000249	1	2	1	1	5
OG0000250	1	0	3	1	5
OG0000251	4	0	1	0	5
OG0000252	1	0	2	2	5
OG0000253	1	0	3	1	5
OG0000254	1	2	1	1	5
OG0000255	1	1	2	1	5
OG0000256	1	1	2	1	5
OG0000257	1	2	1	1	5
OG0000258	1	0	3	1	5
OG0000259	2	0	2	1	5
OG0000260	1	2	1	1	5
OG0000261	1	0	2	2	5
OG0000262	2	1	1	1	5
OG0000263	2	0	1	2	5
OG0000264	1	2	1	1	5
OG0000265	1	0	0	4	5
OG0000266	1	2	1	1	5
OG0000267	1	2	1	1	5
OG0000268	2	1	1	1	5
OG0000269	1	0	1	3	5
OG0000270	1	1	2	1	5
OG0000271	1	2	1	1	5
OG0000272	1	2	1	1	5
OG0000273	1	1	2	1	5
OG0000274	2	1	1	1	5
OG0000275	1	2	1	1	5
OG0000276	0	5	0	0	5
OG0000277	0	5	0	0	5
OG0000278	0	5	0	0	5
OG0000279	0	2	1	2	5
OG0000280	0	3	1	1	5
OG0000281	0	0	4	1	5
OG0000282	0	0	3	2	5
OG0000283	1	1	1	1	4
