Orthogroup	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
OG0001813	BAK43295.1			
OG0001814	BAK43297.1			
OG0001815	BAK43298.1			
OG0001816	BAK43300.1			
OG0001817	BAK43301.1			
OG0001818	BAK43302.1			
OG0001819	BAK43303.1			
OG0001820	BAK43310.1			
OG0001821	BAK43311.1			
OG0001822	BAK43312.1			
OG0001823	BAK43320.1			
OG0001824	BAK43324.1			
OG0001825	BAK43326.1			
OG0001826	BAK43351.1			
OG0001827	BAK43352.1			
OG0001828	BAK43358.1			
OG0001829	BAK43359.1			
OG0001830	BAK43360.1			
OG0001831	BAK43374.1			
OG0001832	BAK43376.1			
OG0001833	BAK43377.1			
OG0001834	BAK43378.1			
OG0001835	BAK43384.1			
OG0001836	BAK43385.1			
OG0001837	BAK43386.1			
OG0001838	BAK43389.1			
OG0001839	BAK43390.1			
OG0001840	BAK43392.1			
OG0001841	BAK43393.1			
OG0001842	BAK43396.1			
OG0001843	BAK43399.1			
OG0001844	BAK43416.1			
OG0001845	BAK43417.1			
OG0001846	BAK43419.1			
OG0001847	BAK43420.1			
OG0001848	BAK43421.1			
OG0001849	BAK43423.1			
OG0001850	BAK43441.1			
OG0001851	BAK43442.1			
OG0001852	BAK43446.1			
OG0001853	BAK43447.1			
OG0001854	BAK43460.1			
OG0001855	BAK43465.1			
OG0001856	BAK43473.1			
OG0001857	BAK43474.1			
OG0001858	BAK43479.1			
OG0001859	BAK43481.1			
OG0001860	BAK43488.1			
OG0001861	BAK43491.1			
OG0001862	BAK43497.1			
OG0001863	BAK43503.1			
OG0001864	BAK43504.1			
OG0001865	BAK43516.1			
OG0001866	BAK43517.1			
OG0001867	BAK43518.1			
OG0001868	BAK43520.1			
OG0001869	BAK43524.1			
OG0001870	BAK43562.1			
OG0001871	BAK43563.1			
OG0001872	BAK43566.1			
OG0001873	BAK43577.1			
OG0001874	BAK43584.1			
OG0001875	BAK43585.1			
OG0001876	BAK43588.1			
OG0001877	BAK43599.1			
OG0001878	BAK43615.1			
OG0001879	BAK43616.1			
OG0001880	BAK43621.1			
OG0001881	BAK43626.1			
OG0001882	BAK43631.1			
OG0001883	BAK43634.1			
OG0001884	BAK43644.1			
OG0001885	BAK43645.1			
OG0001886	BAK43649.1			
OG0001887	BAK43654.1			
OG0001888	BAK43661.1			
OG0001889	BAK43667.1			
OG0001890	BAK43673.1			
OG0001891	BAK43687.1			
OG0001892	BAK43688.1			
OG0001893	BAK43690.1			
OG0001894	BAK43691.1			
OG0001895	BAK43702.1			
OG0001896	BAK43723.1			
OG0001897	BAK43727.1			
OG0001898	BAK43738.1			
OG0001899	BAK43744.1			
OG0001900	BAK43745.1			
OG0001901	BAK43746.1			
OG0001902	BAK43747.1			
OG0001903	BAK43749.1			
OG0001904	BAK43750.1			
OG0001905	BAK43756.1			
OG0001906	BAK43757.1			
OG0001907	BAK43763.1			
OG0001908	BAK43764.1			
OG0001909	BAK43779.1			
OG0001910	BAK43790.1			
OG0001911	BAK43816.1			
OG0001912	BAK43819.1			
OG0001913	BAK43821.1			
OG0001914	BAK43823.1			
OG0001915	BAK43825.1			
OG0001916	BAK43841.1			
OG0001917	BAK43847.1			
OG0001918	BAK43848.1			
OG0001919	BAK43849.1			
OG0001920	BAK43850.1			
OG0001921	BAK43854.1			
OG0001922	BAK43857.1			
OG0001923	BAK43858.1			
OG0001924	BAK43867.1			
OG0001925	BAK43869.1			
OG0001926	BAK43886.1			
OG0001927	BAK43893.1			
OG0001928	BAK43911.1			
OG0001929	BAK43914.1			
OG0001930	BAK43915.1			
OG0001931	BAK43916.1			
OG0001932	BAK43917.1			
OG0001933	BAK43918.1			
OG0001934	BAK43926.1			
OG0001935	BAK43929.1			
OG0001936	BAK43930.1			
OG0001937	BAK43932.1			
OG0001938	BAK43938.1			
OG0001939	BAK43941.1			
OG0001940	BAK43945.1			
OG0001941	BAK43949.1			
OG0001942	BAK43954.1			
OG0001943	BAK43968.1			
OG0001944	BAK43973.1			
OG0001945	BAK43974.1			
OG0001946	BAK43978.1			
OG0001947	BAK43979.1			
OG0001948	BAK43980.1			
OG0001949	BAK43993.1			
OG0001950	BAK43997.1			
OG0001951	BAK43999.1			
OG0001952	BAK44001.1			
OG0001953	BAK44007.1			
OG0001954	BAK44028.1			
OG0001955	BAK44032.1			
OG0001956	BAK44041.1			
OG0001957	BAK44044.1			
OG0001958	BAK44045.1			
OG0001959	BAK44046.1			
OG0001960	BAK44047.1			
OG0001961	BAK44049.1			
OG0001962	BAK44053.1			
OG0001963	BAK44054.1			
OG0001964	BAK44055.1			
OG0001965	BAK44060.1			
OG0001966	BAK44065.1			
OG0001967	BAK44071.1			
OG0001968	BAK44088.1			
OG0001969	BAK44094.1			
OG0001970	BAK44100.1			
OG0001971	BAK44102.1			
OG0001972	BAK44103.1			
OG0001973	BAK44104.1			
OG0001974	BAK44106.1			
OG0001975	BAK44113.1			
OG0001976	BAK44114.1			
OG0001977	BAK44118.1			
OG0001978	BAK44121.1			
OG0001979	BAK44122.1			
OG0001980	BAK44123.1			
OG0001981	BAK44124.1			
OG0001982	BAK44125.1			
OG0001983	BAK44128.1			
OG0001984	BAK44156.1			
OG0001985	BAK44157.1			
OG0001986	BAK44166.1			
OG0001987	BAK44171.1			
OG0001988	BAK44172.1			
OG0001989	BAK44173.1			
OG0001990	BAK44174.1			
OG0001991	BAK44175.1			
OG0001992	BAK44176.1			
OG0001993	BAK44177.1			
OG0001994	BAK44178.1			
OG0001995	BAK44186.1			
OG0001996	BAK44187.1			
OG0001997	BAK44190.1			
OG0001998	BAK44191.1			
OG0001999	BAK44200.1			
OG0002000	BAK44201.1			
OG0002001	BAK44204.1			
OG0002002	BAK44218.1			
OG0002003	BAK44225.1			
OG0002004	BAK44230.1			
OG0002005	BAK44234.1			
OG0002006	BAK44241.1			
OG0002007	BAK44249.1			
OG0002008	BAK44250.1			
OG0002009	BAK44251.1			
OG0002010	BAK44256.1			
OG0002011	BAK44258.1			
OG0002012	BAK44259.1			
OG0002013	BAK44260.1			
OG0002014	BAK44261.1			
OG0002015	BAK44272.1			
OG0002016	BAK44286.1			
OG0002017	BAK44287.1			
OG0002018	BAK44288.1			
OG0002019	BAK44289.1			
OG0002020	BAK44292.1			
OG0002021	BAK44293.1			
OG0002022	BAK44294.1			
OG0002023	BAK44296.1			
OG0002024	BAK44297.1			
