Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	fragilis	n0	1.0	Terminal	fragilis_QRP88791.1	fragilis_QRP91026.1, fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1, fragilis_QRP91129.1, fragilis_QRP91127.1, fragilis_QRP91133.1, fragilis_QRP88936.1, fragilis_QRP87676.1, fragilis_QRP90331.1, fragilis_QRP87486.1, fragilis_QRP87766.1, fragilis_QRP89235.1, fragilis_QRP88613.1, fragilis_QRP88616.1, fragilis_QRP88463.1, fragilis_QRP90744.1, fragilis_QRP88077.1, fragilis_QRP91544.1, fragilis_QRP87713.1, fragilis_QRP89627.1, fragilis_QRP91086.1, fragilis_QRP88141.1, fragilis_QRP87669.1, fragilis_QRP91209.1, fragilis_QRP90538.1, fragilis_QRP88132.1, fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1, fragilis_QRP91359.1, fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1, fragilis_QRP89043.1, fragilis_QRP90370.1, fragilis_QRP90009.1, fragilis_QRP88746.1, fragilis_QRP90554.1, fragilis_QRP90551.1, fragilis_QRP88495.1, fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1, fragilis_QRP91296.1, fragilis_QRP87462.1, fragilis_QRP90393.1, fragilis_QRP89160.1, fragilis_QRP91032.1, fragilis_QRP90890.1
OG0000000	fragilis	n1	1.0	Terminal	fragilis_QRP91026.1, fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1, fragilis_QRP91129.1, fragilis_QRP91127.1, fragilis_QRP91133.1, fragilis_QRP88936.1, fragilis_QRP87676.1, fragilis_QRP90331.1, fragilis_QRP87486.1, fragilis_QRP87766.1, fragilis_QRP89235.1, fragilis_QRP88613.1, fragilis_QRP88616.1, fragilis_QRP88463.1, fragilis_QRP90744.1, fragilis_QRP88077.1, fragilis_QRP91544.1, fragilis_QRP87713.1	fragilis_QRP89627.1, fragilis_QRP91086.1, fragilis_QRP88141.1, fragilis_QRP87669.1, fragilis_QRP91209.1, fragilis_QRP90538.1, fragilis_QRP88132.1, fragilis_QRP91443.1, fragilis_QRP91362.1, fragilis_QRP87665.1, fragilis_QRP91131.1, fragilis_QRP87542.1, fragilis_QRP90648.1, fragilis_QRP91359.1, fragilis_QRP87511.1, fragilis_QRP91227.1, fragilis_QRP88004.1, fragilis_QRP90525.1, fragilis_QRP89043.1, fragilis_QRP90370.1, fragilis_QRP90009.1, fragilis_QRP88746.1, fragilis_QRP90554.1, fragilis_QRP90551.1, fragilis_QRP88495.1, fragilis_QRP90844.1, fragilis_QRP88769.1, fragilis_QRP88177.1, fragilis_QRP91296.1, fragilis_QRP87462.1, fragilis_QRP90393.1, fragilis_QRP89160.1, fragilis_QRP91032.1, fragilis_QRP90890.1
OG0000000	fragilis	n2	1.0	Terminal	fragilis_QRP91026.1, fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1, fragilis_QRP91129.1, fragilis_QRP91127.1, fragilis_QRP91133.1, fragilis_QRP88936.1, fragilis_QRP87676.1, fragilis_QRP90331.1, fragilis_QRP87486.1, fragilis_QRP87766.1, fragilis_QRP89235.1, fragilis_QRP88613.1, fragilis_QRP88616.1, fragilis_QRP88463.1, fragilis_QRP90744.1, fragilis_QRP88077.1	fragilis_QRP91544.1, fragilis_QRP87713.1
OG0000000	fragilis	n3	1.0	Terminal	fragilis_QRP91026.1, fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1, fragilis_QRP91129.1, fragilis_QRP91127.1, fragilis_QRP91133.1, fragilis_QRP88936.1, fragilis_QRP87676.1, fragilis_QRP90331.1, fragilis_QRP87486.1	fragilis_QRP87766.1, fragilis_QRP89235.1, fragilis_QRP88613.1, fragilis_QRP88616.1, fragilis_QRP88463.1, fragilis_QRP90744.1, fragilis_QRP88077.1
OG0000000	fragilis	n4	1.0	Terminal	fragilis_QRP91026.1, fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1, fragilis_QRP91129.1, fragilis_QRP91127.1, fragilis_QRP91133.1, fragilis_QRP88936.1, fragilis_QRP87676.1	fragilis_QRP90331.1, fragilis_QRP87486.1
OG0000000	fragilis	n5	1.0	Terminal	fragilis_QRP91026.1, fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1, fragilis_QRP91129.1, fragilis_QRP91127.1, fragilis_QRP91133.1, fragilis_QRP88936.1	fragilis_QRP87676.1
OG0000000	fragilis	n6	1.0	Terminal	fragilis_QRP91026.1, fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1, fragilis_QRP91129.1, fragilis_QRP91127.1, fragilis_QRP91133.1	fragilis_QRP88936.1
OG0000000	fragilis	n7	1.0	Terminal	fragilis_QRP91026.1, fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1	fragilis_QRP91129.1, fragilis_QRP91127.1, fragilis_QRP91133.1
OG0000000	fragilis	n8	1.0	Terminal	fragilis_QRP91026.1	fragilis_QRP87480.1, fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1
OG0000000	fragilis	n9	1.0	Terminal	fragilis_QRP87480.1	fragilis_QRP89261.1, fragilis_QRP91316.1, fragilis_QRP88989.1, fragilis_QRP91447.1, fragilis_QRP88058.1, fragilis_QRP89090.1, fragilis_QRP87636.1, fragilis_QRP91108.1, fragilis_QRP88069.1, fragilis_QRP90550.1, fragilis_QRP91110.1, fragilis_QRP89937.1, fragilis_QRP91186.1, fragilis_QRP88909.1, fragilis_QRP88620.1, fragilis_QRP88484.1
