	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
Number of genes	2680	1926	2149	1667
Number of genes in orthogroups	2125	1175	1850	1495
Number of unassigned genes	555	751	299	172
Percentage of genes in orthogroups	79.3	61.0	86.1	89.7
Percentage of unassigned genes	20.7	39.0	13.9	10.3
Number of orthogroups containing species	1466	817	1465	1282
Percentage of orthogroups containing species	80.9	45.1	80.8	70.7
Number of species-specific orthogroups	92	94	27	10
Number of genes in species-specific orthogroups	291	265	73	23
Percentage of genes in species-specific orthogroups	10.9	13.8	3.4	1.4


Number of genes per-species in orthogroup	Number of orthogroups	Number of orthogroups	Number of orthogroups	Number of orthogroups
'0	347	996	348	531
'1	1147	626	1241	1160
'2	201	124	160	87
'3	49	32	37	18
'4	25	17	16	10
'5	22	5	2	2
'6	4	7	0	0
'7	3	0	2	2
'8	5	0	1	0
'9	2	1	1	0
'10	1	0	2	1
11-15	6	4	1	1
16-20	0	1	1	1
21-50	1	0	1	0
51-100	0	0	0	0
101-150	0	0	0	0
151-200	0	0	0	0
201-500	0	0	0	0
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups	Percentage of orthogroups
'0	19.1	54.9	19.2	29.3
'1	63.3	34.5	68.5	64.0
'2	11.1	6.8	8.8	4.8
'3	2.7	1.8	2.0	1.0
'4	1.4	0.9	0.9	0.6
'5	1.2	0.3	0.1	0.1
'6	0.2	0.4	0.0	0.0
'7	0.2	0.0	0.1	0.1
'8	0.3	0.0	0.1	0.0
'9	0.1	0.1	0.1	0.0
'10	0.1	0.0	0.1	0.1
11-15	0.3	0.2	0.1	0.1
16-20	0.0	0.1	0.1	0.1
21-50	0.1	0.0	0.1	0.0
51-100	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0

Number of genes per-species in orthogroup	Number of genes	Number of genes	Number of genes	Number of genes
'0	0	0	0	0
'1	1147	626	1241	1160
'2	402	248	320	174
'3	147	96	111	54
'4	100	68	64	40
'5	110	25	10	10
'6	24	42	0	0
'7	21	0	14	14
'8	40	0	8	0
'9	18	9	9	0
'10	10	0	20	10
11-15	74	44	12	14
16-20	0	17	18	19
21-50	32	0	23	0
51-100	0	0	0	0
101-150	0	0	0	0
151-200	0	0	0	0
201-500	0	0	0	0
501-1000	0	0	0	0
'1001+	0	0	0	0

Number of genes per-species in orthogroup	Percentage of genes	Percentage of genes	Percentage of genes	Percentage of genes
'0	0.0	0.0	0.0	0.0
'1	42.8	32.5	57.7	69.6
'2	15.0	12.9	14.9	10.4
'3	5.5	5.0	5.2	3.2
'4	3.7	3.5	3.0	2.4
'5	4.1	1.3	0.5	0.6
'6	0.9	2.2	0.0	0.0
'7	0.8	0.0	0.7	0.8
'8	1.5	0.0	0.4	0.0
'9	0.7	0.5	0.4	0.0
'10	0.4	0.0	0.9	0.6
11-15	2.8	2.3	0.6	0.8
16-20	0.0	0.9	0.8	1.1
21-50	1.2	0.0	1.1	0.0
51-100	0.0	0.0	0.0	0.0
101-150	0.0	0.0	0.0	0.0
151-200	0.0	0.0	0.0	0.0
201-500	0.0	0.0	0.0	0.0
501-1000	0.0	0.0	0.0	0.0
'1001+	0.0	0.0	0.0	0.0
