Orthogroup	Duplications (all)	Duplications (50% support)
OG0000000	18	14
OG0000001	31	31
OG0000002	21	14
OG0000003	23	22
OG0000004	20	13
OG0000005	11	10
OG0000006	10	10
OG0000007	16	16
OG0000008	13	13
OG0000009	12	12
OG0000010	6	5
OG0000011	7	6
OG0000012	13	13
OG0000013	13	13
OG0000014	4	4
OG0000015	10	10
OG0000016	10	10
OG0000017	7	7
OG0000018	10	10
OG0000019	5	5
OG0000020	7	3
OG0000021	10	10
OG0000022	10	10
OG0000023	8	6
OG0000024	7	6
OG0000025	6	6
OG0000026	5	4
OG0000027	10	10
OG0000028	6	5
OG0000029	5	5
OG0000030	6	6
OG0000031	10	10
OG0000032	7	7
OG0000033	3	2
OG0000034	9	9
OG0000035	3	2
OG0000036	6	6
OG0000037	6	5
OG0000038	6	6
OG0000039	4	4
OG0000040	3	2
OG0000041	3	2
OG0000042	3	3
OG0000043	3	1
OG0000044	3	3
OG0000045	5	5
OG0000046	8	8
OG0000047	8	8
OG0000048	5	5
OG0000049	4	4
OG0000050	7	7
OG0000051	2	2
OG0000052	7	7
OG0000053	5	5
OG0000054	5	5
OG0000055	4	4
OG0000056	3	3
OG0000057	7	7
OG0000058	3	2
OG0000059	4	4
OG0000060	6	6
OG0000061	3	3
OG0000062	3	3
OG0000063	3	2
OG0000064	3	1
OG0000065	2	1
OG0000066	2	1
OG0000067	2	2
OG0000068	2	2
OG0000069	4	4
OG0000070	1	1
OG0000071	3	3
OG0000072	4	4
OG0000073	1	1
OG0000074	4	4
OG0000075	4	4
OG0000076	1	1
OG0000077	4	4
OG0000078	3	3
OG0000079	4	4
OG0000080	3	3
OG0000081	2	2
OG0000082	2	2
OG0000083	2	2
OG0000084	4	4
OG0000085	3	3
OG0000086	4	4
OG0000087	3	3
OG0000088	3	3
OG0000089	3	3
OG0000090	3	2
OG0000091	2	2
OG0000092	2	2
OG0000093	3	3
OG0000094	5	5
OG0000095	5	5
OG0000096	2	2
OG0000097	1	1
OG0000098	4	4
OG0000099	1	1
OG0000100	2	2
OG0000101	2	2
OG0000102	2	2
OG0000103	3	3
OG0000104	4	4
OG0000105	2	2
OG0000106	1	1
OG0000107	3	3
OG0000108	2	2
OG0000109	1	1
OG0000110	2	2
OG0000111	2	2
OG0000112	2	2
OG0000113	2	2
OG0000114	2	2
OG0000115	1	1
OG0000116	2	2
OG0000117	1	1
OG0000118	1	1
OG0000119	3	3
OG0000120	2	2
OG0000121	2	2
OG0000122	1	1
OG0000123	1	1
OG0000124	2	2
OG0000125	3	3
OG0000126	2	2
OG0000127	3	3
OG0000128	1	1
OG0000129	2	2
OG0000130	1	1
OG0000131	3	3
OG0000132	1	1
OG0000133	2	2
OG0000134	1	1
OG0000135	2	2
OG0000136	2	2
OG0000137	2	2
OG0000138	2	2
OG0000139	2	2
OG0000140	2	2
OG0000141	4	4
OG0000142	1	1
OG0000143	2	2
OG0000144	2	2
OG0000145	1	1
OG0000146	1	1
OG0000147	2	2
OG0000148	2	2
OG0000149	2	2
OG0000150	1	1
OG0000151	3	3
OG0000152	2	2
OG0000153	2	1
OG0000154	2	2
OG0000155	2	2
OG0000156	1	1
OG0000157	2	2
OG0000158	2	2
OG0000159	2	2
OG0000160	2	2
OG0000161	1	1
OG0000162	3	3
OG0000163	5	5
OG0000164	3	3
OG0000165	5	5
OG0000166	1	1
OG0000167	1	1
OG0000168	3	3
OG0000169	4	4
OG0000170	4	4
OG0000171	4	4
OG0000172	4	4
OG0000173	1	1
OG0000174	1	1
OG0000175	2	2
OG0000176	2	2
OG0000177	2	2
OG0000178	1	1
OG0000179	1	1
OG0000180	2	2
OG0000181	3	3
OG0000182	1	1
OG0000183	1	1
OG0000184	1	1
OG0000185	1	1
OG0000186	1	1
OG0000187	2	2
OG0000188	1	1
OG0000189	1	1
OG0000190	1	1
OG0000191	2	2
OG0000192	2	2
OG0000193	1	1
OG0000194	1	1
OG0000195	2	2
OG0000196	1	1
OG0000197	1	1
OG0000198	1	1
OG0000199	3	3
OG0000200	1	1
OG0000201	2	2
OG0000202	3	3
OG0000203	1	1
OG0000204	2	2
OG0000205	2	2
OG0000206	3	3
OG0000207	1	1
OG0000208	2	2
OG0000209	1	1
OG0000210	1	1
OG0000211	2	2
OG0000212	1	1
OG0000213	1	1
OG0000214	3	3
OG0000215	1	1
OG0000216	2	2
OG0000217	3	3
OG0000218	1	1
OG0000219	2	2
OG0000220	4	4
OG0000221	1	1
OG0000222	1	1
OG0000223	1	1
OG0000224	1	1
OG0000225	1	1
OG0000226	1	1
OG0000227	1	1
OG0000228	1	1
OG0000229	3	3
OG0000230	1	1
OG0000231	2	2
OG0000232	1	1
OG0000233	1	1
OG0000234	1	1
OG0000235	1	1
OG0000236	1	1
OG0000237	3	3
OG0000238	1	1
OG0000239	1	1
OG0000240	1	1
OG0000241	1	1
OG0000242	1	1
OG0000243	1	1
OG0000244	2	2
OG0000245	1	1
OG0000246	1	1
OG0000247	1	1
OG0000248	1	1
OG0000249	1	1
OG0000250	2	2
OG0000251	3	3
OG0000252	1	1
OG0000253	2	2
OG0000254	1	1
OG0000255	1	1
OG0000256	1	1
OG0000257	1	1
OG0000258	2	2
OG0000259	2	2
OG0000260	1	1
OG0000261	1	1
OG0000262	1	1
OG0000263	1	1
OG0000264	1	1
OG0000265	3	3
OG0000266	1	1
OG0000267	1	1
OG0000268	1	1
OG0000269	2	2
OG0000270	1	1
OG0000271	1	1
OG0000272	1	1
OG0000273	1	1
OG0000274	1	1
OG0000275	1	1
OG0000276	4	4
OG0000277	4	4
OG0000278	4	4
OG0000279	2	2
OG0000280	2	2
OG0000281	3	3
OG0000282	2	2
OG0000283	0	0
OG0000284	0	0
OG0000285	0	0
OG0000286	0	0
OG0000287	2	2
OG0000288	2	2
OG0000289	3	3
OG0000290	3	3
OG0000291	0	0
OG0000292	0	0
OG0000293	0	0
OG0000294	0	0
OG0000295	0	0
OG0000296	0	0
OG0000297	0	0
OG0000298	1	1
OG0000299	2	2
OG0000300	0	0
OG0000301	0	0
OG0000302	2	2
OG0000303	1	1
OG0000304	0	0
OG0000305	0	0
OG0000306	1	1
OG0000307	3	3
OG0000308	1	1
OG0000309	0	0
OG0000310	0	0
OG0000311	1	1
OG0000312	0	0
OG0000313	3	3
OG0000314	1	1
OG0000315	2	2
OG0000316	0	0
OG0000317	0	0
OG0000318	0	0
OG0000319	0	0
OG0000320	0	0
OG0000321	1	1
OG0000322	1	1
OG0000323	0	0
OG0000324	0	0
OG0000325	2	2
OG0000326	0	0
OG0000327	0	0
OG0000328	1	1
OG0000329	0	0
OG0000330	0	0
OG0000331	0	0
OG0000332	1	1
OG0000333	1	1
OG0000334	0	0
OG0000335	0	0
OG0000336	0	0
OG0000337	1	1
OG0000338	0	0
OG0000339	0	0
OG0000340	1	1
OG0000341	2	2
OG0000342	0	0
OG0000343	2	2
OG0000344	0	0
OG0000345	0	0
OG0000346	0	0
OG0000347	0	0
OG0000348	0	0
OG0000349	0	0
OG0000350	0	0
OG0000351	0	0
OG0000352	0	0
OG0000353	2	2
OG0000354	1	1
OG0000355	0	0
OG0000356	0	0
OG0000357	2	2
OG0000358	0	0
OG0000359	0	0
OG0000360	0	0
OG0000361	1	1
OG0000362	0	0
OG0000363	1	1
OG0000364	0	0
OG0000365	0	0
OG0000366	0	0
OG0000367	1	1
OG0000368	0	0
OG0000369	0	0
OG0000370	0	0
OG0000371	0	0
OG0000372	0	0
